0,1,2,3,4,5,6,7,8,9,10,11,12,13,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,label_pre3
2.7839044117793224,1.2002006063326052,2.568415281605337,0.6670927319338046,0.32069218279307654,2.961970919125743,0.49298511207574824,2.637890167431293,0.420383341071919,2.388773397932696,1.3433884193159193,0.6525293659536135,2.2932063911382388,0.23672708755723848,1,0,1,1,0,1,2,0,7
1.485031667505182,2.829249479594096,1.5829796691400224,0.44689121943729515,2.028628161421645,1.1597154703473247,0.9107889262362859,1.7377132804353317,0.21859962228614938,0.5991693432246237,2.5861377487410295,2.1716484761940675,1.609594050524937,0.1614955537888133,1,0,1,1,0,1,2,0,7
2.2050855766870914,0.5602400805500372,2.614118009176575,1.4155144627549108,2.3501825934344036,1.9490078647417546,2.5944250697610345,1.5090584940123235,0.528672820997283,1.998927877636501,0.48748291013503875,1.5517103291236474,2.956470488038148,0.7795359914327565,1,0,1,1,1,1,2,0,7
2.0516619324278444,1.6252064473290282,2.763858626011394,2.6755182480655204,2.141216683299307,1.276063893216541,2.003494370345207,1.857465812976498,2.407902449832426,1.8768406116778644,1.0124030280729088,0.19871023981414504,2.0633617947765153,2.730316858153052,1,0,2,1,1,2,2,0,7
0.9111351689163474,0.027501362162887122,0.27212486505532774,0.23504533686403972,1.7431799559036825,1.2330780894243212,0.17272115119196818,1.529054965913128,0.22956715289960838,0.3284247444665379,2.713990531904908,2.5376450167052576,0.3077737806481001,1.3692936236790445,1,0,2,1,1,2,2,0,7
1.6070688665955317,0.9251476134363653,0.6749984687133211,1.6162064026799632,2.879426056796228,2.8725003941867637,0.9263657270543737,2.4877056033005167,2.355538222417322,1.9964183171114591,1.4290714497268362,2.5993677236840713,1.6762448065042654,0.744021614958513,1,0,2,1,1,1,2,0,7
2.9402700429494883,0.6301635458642948,1.8483001776492074,0.4585675208405079,0.5120323203167082,1.1997393000668906,2.4534997141100527,1.302423293836064,1.5967166456049307,0.7213119434379438,2.319796511583898,2.9508581672444563,2.972575315040425,0.20506502269390026,1,0,2,1,0,1,2,0,7
0.1859590675055799,1.9890922618486957,2.7857318250310277,1.8523325543904698,2.1897661443230128,1.735054056641657,0.20152293214557027,0.949012315326031,0.03117942176716748,0.8829536130874256,2.1809663305013642,0.050784629163170725,0.944367176944512,1.3241491330916801,1,0,2,1,0,3,2,0,7
0.9602809827877429,1.7762560447726616,0.8159995677143098,0.26407088777159327,0.96211386310661,2.8420505085003107,2.8485361841765022,2.332597914424555,2.443361426390714,2.8532943185876687,2.34387053874343,1.082098512070166,1.2522628234599609,2.5514725380350463,1,0,2,1,0,3,2,2,7
1.1078054437301506,0.055406557385047184,2.2913268777806053,0.49295498186812137,0.661154906954779,1.948624183317898,1.880919654595878,2.8215002452545446,2.39541974433023,2.7826023665411115,1.1979415627051748,2.6934212567440516,2.3167957187057375,0.9298497922185245,1,0,2,1,1,3,2,2,7
1.7000092230024704,0.6418171329348924,2.8246662897736012,2.6919447092904294,0.017945445621980305,2.8421121690463917,1.619256649020128,0.47278608734043515,1.5609767702291577,1.046260796674139,0.6437121157487177,0.9609265814905914,0.24867712351072868,2.045144712726287,1,1,2,1,1,3,2,2,7
2.2519639607696234,1.9080686419763073,1.6834816811150248,1.1880310691202438,2.4402615377509718,0.0694804006730183,2.452318116022601,2.2893286629429586,2.609481447494582,2.125561866080204,0.200104581833358,2.7924457183485214,0.8499607234226911,0.8017948094434953,1,1,2,1,1,3,2,2,7
2.457025598449057,0.8973987253573753,2.7432208836327323,2.146770313896691,2.3798781708628507,0.9119186643873088,1.3686568002743762,2.0383433501165467,1.3004172758427683,2.0143918716181393,1.7709097863088121,2.689611936791575,0.7736157418172824,0.1927009827235293,1,1,2,1,1,3,0,2,7
0.24963753516902543,2.9799787849264225,1.644031432650476,2.8247192237695673,1.0359839231073456,2.631947712256472,2.926136581570241,2.590529125535154,1.0770632706994023,0.08354344938992442,1.026970935079707,1.9306207635247525,1.4592598582061034,1.9869872726976325,1,1,2,1,1,1,0,2,7
0.7577345273310461,2.785023062434303,0.5065789720691583,1.1492349378255433,2.77302652303033,1.3906643923088298,1.1356440604685867,0.38127098249859226,2.483037795011392,1.9108345348091706,1.249942174627337,2.3822137785176087,2.2940817456762743,2.6071753919663267,3,1,2,2,0,1,0,2,7
0.9531919455049537,0.7823063621713898,1.9867049470758888,2.4178420337883595,0.8293037128591018,0.003690894121971655,0.3045879287202853,2.5627208807759247,0.22046481420929465,1.245403393005442,2.0020450376354617,0.6453720106799922,2.9293297675249805,2.1069057282056365,3,1,2,2,1,1,0,2,7
0.49796093850075496,0.6646660963198451,0.18230703311207663,2.306647313146831,1.778158016185463,2.41335619354377,1.8936665247015863,1.0323548583164466,0.8901828477858169,0.1717287449707957,2.6009262152746953,0.1484600561443935,0.005822772234935436,0.5454184016613459,3,1,2,2,1,1,0,2,7
1.672200152124236,0.8968044186237094,1.2246157860333715,2.1642487090171,0.17408543324793324,0.27711927705935424,2.4441827069343587,2.416269429743551,2.998656321837122,2.6410136265962976,1.290614081868788,0.656631722216345,0.8837444815589551,1.7568114618199915,3,1,2,2,1,1,0,2,7
1.9319103050342732,0.15027312404026572,1.0352163258898628,2.0512504390643747,2.2253233732580475,1.3621046529803695,0.9972192858804491,2.070225144214069,2.8807010592670923,1.3724452723621021,2.384608429757409,0.0846847490641931,0.9820729961407504,1.3430998109824115,3,1,2,2,0,1,0,2,7
1.6215482139830786,0.0750118428860459,2.7638056546304215,2.9184615312424236,1.7013936719947547,1.2078158782730468,0.8012922611602044,2.7704625738042545,2.154247549407531,1.7128827489005662,1.2501330875108225,1.4686474208617202,1.3110999295108474,1.1909039471790304,3,1,2,2,0,1,0,2,7
2.5258876814006497,1.1674483155185498,1.6210533219667347,0.060044476452733475,1.4700633740106608,2.1239415267419726,0.9323157306962149,0.78164587020989,0.3562969681072342,1.0467865470261586,2.196398295187738,1.9093861074650915,2.1653238284737,1.3998716424028106,3,1,2,2,0,1,0,2,7
0.06330321167790798,2.0261808551072917,1.1550318087906581,2.549272491363917,0.5860831058882688,2.757777078907288,1.5531527346121512,2.376915734498604,2.752893954904281,2.1008231174114975,0.6703349695058558,1.8639213090312268,0.04496576371488448,0.5214274010423513,3,1,2,2,0,2,0,2,7
2.9015409581158567,2.6268233197438797,1.3101993876031184,2.2752864731505063,1.1348454970707118,0.2189038594846504,0.36562353240275813,2.936124175478409,0.7378927839582659,2.3675358155925226,0.5219329590468272,0.907693574038149,2.2391342638571974,0.775554697909448,3,1,2,2,0,2,0,2,7
2.436823862586832,1.3150394598050579,2.398627913796232,1.5635729638441889,0.8058950284141618,0.4522588622869401,0.4730816926082373,2.9959880759865976,1.3807444476215243,0.4282878791612148,1.9144392100957266,1.132849196953356,2.831794114123882,2.2272869717155603,3,1,2,2,0,2,0,2,7
2.752273612647593,0.6939203280836226,0.38979940535655055,1.9411935910645362,1.599256434721222,2.289804399546472,2.0991300028335758,2.9104844139207846,0.03689866157028354,0.022769099401622084,0.8744534909136831,0.2772934859315711,2.449326330978138,1.8370010757750448,3,1,2,2,0,2,0,2,7
2.143898914162702,1.46519107158452,0.9736195393264279,2.5617940602313736,0.9531145622720515,0.3579306637223345,0.05469841022206934,2.957521017114176,1.1206259901112126,2.323595033480936,1.5687009621968104,2.334505018667354,2.7521883678575354,1.870488818841483,3,1,2,2,1,2,0,2,7
0.18529342670550786,1.7982339523900759,2.5968325477032654,2.933170737027135,2.729370449189624,1.4739871170354304,0.7702950230649747,0.9589396545234785,0.390460464831096,0.9070318183196064,1.1846486725146361,2.8193939329969253,1.0400399422543884,0.5135316148536174,3,1,2,2,0,2,0,2,7
0.5393119636503783,2.066895432927537,2.502540716393153,0.253035014052747,0.6453433945863268,2.9674205960094797,0.4081021503902649,2.450886148751222,1.7472931653437835,1.8368778713563478,1.8499691544185035,0.40892144799165864,0.33990013313044287,0.6607569173370657,3,1,2,2,0,2,0,2,7
0.3602420559120115,0.3176920422521117,0.15883674111894375,2.8614077298887786,2.046588048167461,1.481578748264883,2.3850055864837705,2.234435595040962,1.3725103768971956,0.28156623299654526,0.9161820295579906,1.8065010392880632,1.821783131230105,1.4661443493835653,3,1,2,2,1,2,0,2,7
0.2839379373535773,2.4516967987800427,1.0012364246298517,0.6040397751670564,2.46981923653985,1.135079057300453,0.43883805538104903,2.493480097091755,0.17066104817188354,1.5390376137659119,1.2965278387422912,2.9163852389314817,1.5879765807486295,0.11559009513246443,3,1,2,2,0,2,0,2,7
1.8852467534136297,2.6159629366185606,0.9621984512234499,1.052069091181606,1.044468018079066,1.396926114837321,0.598643387775548,1.967022931689283,1.5567565726389858,0.3469735703891489,2.405322357317142,1.7892406268584224,0.8165725219138605,0.4294461853018323,3,1,2,2,0,2,2,2,7
1.4689537793944845,0.5723106416228398,1.8192275841791863,0.7470260766454863,0.5653118336259392,2.6210844932834436,2.354294807499923,0.24056930309513114,1.3332736223938397,0.6247764760692971,0.996820134688887,1.6837325196685673,1.425833082911013,0.17245796058596874,3,1,2,2,1,2,2,2,7
2.7769673276887152,0.6905360790314943,1.9796028813257838,2.4948703797539467,0.1911855428087601,0.3273769145934222,2.743003784563369,2.521820436872554,2.625850722011538,1.8999153279458647,0.9363575550247156,1.9385083769881082,2.4512604968073513,2.804047050422798,3,1,2,2,0,2,2,2,7
1.0863460961371163,1.707749959985044,1.8514632360339767,0.14232459171584566,2.989107928912743,1.0185244566337794,0.29715289313061233,2.1661423003612064,1.6386358351045525,2.582682873008017,2.0264979397888125,0.5273278681818178,2.6623859728516073,0.32655102921832124,3,1,2,2,1,2,2,2,7
0.08274538961056366,0.9525188837536301,1.428885455741449,2.0514032974206655,0.8048550064698993,1.8846796924477713,1.321694868800432,2.0529474839455015,1.548145699735096,0.13983217168341755,0.3891368561251709,0.5873471040342747,0.11138333032900916,2.771175466985471,3,1,2,2,0,2,2,2,7
0.35235128526786996,2.4435367673680144,2.6528333820856442,0.48610877532657415,2.044833029506796,0.9599232409032901,1.249075038745008,1.0321165206234366,2.745064849741268,2.6015387113718655,2.3855839130972822,1.9928773108742939,1.769018160214677,0.9405961410911615,3,1,2,2,0,2,2,2,7
2.96479748159463,2.444124585353011,0.9078115239957499,2.180566815035573,1.4766831892941332,2.7117781365729883,1.0384719998445546,2.4362677576565477,1.2453328407941773,2.658153273389553,2.6416350395142647,1.8740896295265803,1.0381500853378933,1.1446189297443796,3,1,2,2,1,2,2,2,7
2.6485814268684886,1.8068397601643142,2.2546679912449084,2.9904431104692293,1.7433736417213028,2.077377170627273,1.846456446412496,0.10801188287865515,1.2671809179951046,0.16521402408444552,2.297928737705718,1.205227844229526,0.6964863922607885,1.4326725114934264,3,1,2,2,2,2,2,2,7
1.4349646002570586,1.8856395890670488,0.7508806895827254,2.135411953466548,2.9459934270844323,2.6201722416473703,0.43549346665221755,2.271467459755465,1.0175055829829387,0.9833104446504445,1.6188326741283998,2.9628146448321213,0.042000713779482224,2.3028618544471096,3,1,2,2,2,2,2,2,7
0.7763391938037649,1.3005925801478166,1.8750750207780693,2.480729322730384,1.7762945438422246,0.02408550364874562,2.7234002848454084,2.115616003361316,2.3406141934285616,1.9182409257906872,0.37078064783467857,2.9181610463403738,0.866092262588584,1.0919638746946383,3,1,2,2,2,2,2,2,7
2.9859977309083865,1.882923605204409,2.9230941320341657,2.6906902861679844,0.1094034677579121,1.764494576589644,1.795901288473446,2.053668143020799,2.2290024904640022,2.3432955815760153,1.7927335727288725,2.1499293165088,0.7023416436455279,0.8167178355784415,3,1,2,2,2,2,2,2,7
2.8735721704619133,0.5790125778322982,2.1262196367435453,2.322491741596768,1.1497944840871712,2.902188058150686,1.2558996291403866,0.6008618295144058,2.6114426857420248,2.7690450317822015,1.6097291612606728,2.3756905532970594,1.6027507544828077,2.7593843745593745,3,1,2,2,2,1,2,2,7
1.5681414793235837,1.299309024182624,1.766151838563626,0.3339969590961571,0.5018120579455597,1.7509348232698225,2.4958627194471283,2.122337819461212,1.8206221379453345,1.009163667770261,2.2259759461955846,2.340270810355018,0.47298146508889927,1.667682440295314,3,1,2,2,1,1,2,2,7
1.3771673967184523,0.05031126744624148,1.9975141716589602,2.5724862114532336,2.3788038080875458,1.0545339281122357,1.4194311705943434,2.825150043724061,1.2722944929199236,2.374015582146769,0.20820319547152044,1.4263149337423693,0.6680374858479871,2.3000043796808085,3,1,2,2,1,1,2,2,7
2.7691263581416927,1.760344784140314,2.480432866744041,2.2827834077768694,1.918512269986798,2.3758664225406516,0.3502266709438102,2.8366425411395513,2.2234321728635855,0.922897097779929,2.8272102778806594,0.27176681142615855,1.2372953485274691,2.3366969173522674,3,1,2,2,0,1,2,2,9
2.9509797834072837,2.1946752378217482,0.8207371722901912,0.023132003432375314,0.22275657773918078,1.331457887239178,0.7089229874422919,2.473457526861032,1.417729793386547,0.9000381614430187,0.6058771729881595,0.396774328798558,2.313207697237348,1.719575613640047,3,1,2,2,0,1,2,2,9
2.6113825159355124,1.4569946355038992,2.8692009565296637,1.1225163829089164,0.9828640076152098,1.1051687899208567,2.4473349058531984,2.47338275224567,2.428029129496286,0.23523633948056943,1.6124054479812964,2.8631045970602607,1.3822031745090984,2.4984986476358886,3,1,2,2,1,1,2,2,9
0.789036875609518,2.488503619069036,1.829924232952881,2.606684389048162,0.9795406583340975,1.5944216701376637,0.29977193636438326,1.0006901459341444,1.2970089496111865,0.33524217883920104,1.3534440416754379,2.248662733348436,0.18802253181097428,1.1334117853206163,3,1,2,2,1,1,2,2,9
0.8980719297909235,0.3315972927868778,0.48383314449435577,2.8582010748620674,2.0722916745608524,2.4892147732231207,1.6157311987597536,0.42717929637009344,2.9801071553313974,1.989174742732347,1.0713419836689422,1.934765965172344,0.3648366857254056,2.7469573823922464,3,1,2,2,1,1,2,2,9
0.4673309547703308,1.7230777018614132,1.644250695142539,0.8167224267746903,1.555250362042249,1.1958808821482316,1.8412923907282717,0.05899503079972257,2.9611906796247043,2.5685413405176623,1.5835590419054304,2.0883691656122974,0.49613843112194544,2.2345130110158546,3,1,2,2,1,1,2,2,9
0.9980328762243099,1.616265255918586,1.3563220800450115,1.5552426566082822,2.0151874121599573,1.0504755157428458,2.02583747385669,0.22058540815527383,0.4616109364469738,2.22006371664809,1.0587300781247877,0.4425107591602343,1.3946843712574455,1.79215046955323,3,1,2,2,0,2,2,2,9
1.2887285569463773,2.233908468519781,2.1223101738577634,1.7452757692037808,1.5984398137219742,1.9704497148383404,2.272484663876746,0.9512645228133567,2.103181206308232,2.504852452484267,0.9309883359367295,1.323939943978067,1.8596195671886377,1.7538478288827397,3,1,2,2,1,2,2,2,9
0.2872695239556532,0.5940164270321974,2.635804850928202,2.801446101693368,0.6324737984794937,0.17548302404843785,0.20777984833451946,2.2385523258244056,0.047457894633118,2.6590710237474897,0.03933502872274708,1.2393845279899134,2.778397802605472,0.36088247906149884,3,1,2,2,1,2,2,2,9
1.475104632427491,0.9746932187913406,1.8847603308613858,1.105567154283845,1.972386684598817,2.1681170142854107,1.4640629091492778,0.05782606609821117,0.12276190776295481,0.5969222848907183,2.547502145009889,2.49037387930276,1.5996818963324033,2.133031998252913,3,1,2,2,1,2,2,2,9
2.648726977084332,0.4305850898960587,0.5516193780942514,1.3634038892553781,1.402731893758777,1.9334943647525855,2.4230650648532306,1.7548452935962409,0.817352589229939,0.38765721942956544,0.8425255167871027,0.026225941782512252,1.4059527155751619,1.4605653607623852,3,1,2,2,0,2,2,2,9
2.5159483116862598,0.3390099829650566,1.6780310954058106,0.7664413177004819,0.2850523380330867,1.2176313486205435,2.610016956679984,1.0928172347740497,0.22941515247214306,0.396593119269388,2.0450240370898483,1.3457389352255507,0.8498623355451773,1.9419966693068293,3,1,2,2,0,2,2,2,9
1.7292903793397316,1.878687588659178,1.4925219804893093,2.2019956149003663,1.1149783829602116,0.46565691908472284,1.628085715360075,1.2421581061846627,1.159521911205189,1.6444348137925908,2.8649694604104425,2.0257655679102484,2.1470993892304953,0.7995426628214928,2,1,2,2,0,2,1,2,8
1.7304837309605068,2.1155908505577172,0.07324839551387663,2.2005676174301727,0.2794975618277524,2.4195712780244785,1.5327633239911842,1.9262396358682108,0.7037685994128053,0.5012448953333637,2.529409335952182,2.630922203948336,0.6416927946664758,1.156708958220362,2,1,2,2,0,2,1,2,8
0.17664372020137076,2.3007186825647397,2.6265217091656474,0.5484725005577572,2.2065081813180627,0.753182420065775,2.9557443054581687,1.6578267727355585,1.912522330060896,1.4245992194551196,1.8191704922098275,0.5567482172891207,0.42357614631890395,2.4915406121443757,2,1,2,2,1,2,1,2,8
2.1065954176812296,0.7376989214056309,0.17957224194604482,1.5289790992647236,0.33972351509886467,1.6504875827735264,0.2647149618460053,2.535104053993183,0.5951891454297041,1.0277891036041509,0.5303587453559196,2.1288075780839586,2.1576284607493443,2.400861258727239,2,0,3,1,2,3,2,2,2
0.13111579938605666,1.5935395323267718,2.0235038957736613,2.673414464626196,2.291535869893875,0.34198440926574136,0.26446428636976904,2.641276738307692,2.7151172830642953,0.19283971144346168,0.3858267509674437,0.22590526492394492,2.5817823165036886,0.2675558108603018,2,0,3,1,2,3,2,2,2
0.550989554426607,1.5410785059203924,2.2536024602535862,1.1229218825788534,2.808248714521295,1.5706297816293036,2.6443305113012983,0.3975354968992818,0.9970822641739959,1.2938093542610973,0.3500545414555011,1.0109479072662984,1.549666342638135,1.073921221035661,2,0,3,1,2,3,2,2,2
0.11593482056098414,2.780682698048836,1.8440340120504946,2.591376320828247,0.05659493826930018,1.8475847144213968,1.7425734758756222,2.564211803415556,0.04649620283327849,2.3540929922983933,1.7995282471970218,0.6683601990457663,0.05303003622940883,0.44453811426734957,2,0,3,1,2,3,2,2,2
0.6600222778239079,0.9166043732414093,0.9227271321821263,0.9851296319756256,2.1294596177550904,1.7250112671728126,1.3120928266274876,1.927704330335022,2.68895464170161,0.0029006022243560636,0.07432961837688656,1.665665952000562,2.5946303540804276,1.737171943502549,2,1,3,1,2,3,2,2,2
2.0123588437079136,0.9573421097836489,2.9841224703253193,2.092056399517081,0.3068875783596109,1.3423197828613964,1.5697945246807616,0.8171941476862506,2.347407709498787,0.4025472013920406,2.4099092258429406,0.3973867640086802,0.620846690160568,1.5570055897030532,2,1,3,1,1,3,2,2,2
2.700622834064496,0.346235743353709,1.4856167522844932,2.8112725670772836,2.630550036277462,0.15500019829597256,1.846516992741669,1.473720406200784,2.9742110127318724,2.201804863973342,2.539570737987514,0.3489763618513484,2.6988153697154837,1.5164550527202398,2,1,3,1,0,3,2,2,2
1.2122434943274496,1.031657110667326,0.4783340712641506,1.5041664687904137,0.8444497824855405,0.5187967371430049,2.4433921064453052,2.892719533776247,0.8380315351356774,1.7830199492395111,2.1107904766422294,0.7978154525860808,1.6654491484595328,0.6285014107396535,2,1,3,1,0,3,2,2,2
1.0204994310903341,0.9071151068527691,1.6903445349247521,1.5478667942452407,1.415710910139673,1.7417553107668104,0.10092729377163134,1.3012786396597948,0.18537337426137102,0.016292435868248245,2.6256974423134753,2.5176985833618657,0.5472732688233838,2.784706461980279,2,1,2,2,1,2,2,2,2
1.4941141422175377,2.8193525036144584,2.351139097127832,0.09228896512264029,1.211822211052964,0.36833697682523014,0.9150291567292365,0.3658842315248597,2.587515716089737,0.885547905561629,1.2043215787774462,1.3829686229021632,0.041444623144310744,1.897267861759097,2,1,2,2,1,2,2,2,2
1.1296669736165708,2.622921876546611,0.012566376890306485,0.8056572119032934,2.837949478725398,0.984296011669859,2.35501910744276,1.9383844264148244,0.04306038674931989,0.10990868502695217,2.632862263761106,0.7858432284916017,2.0273246917381558,2.0796863180042937,2,1,2,1,1,2,2,2,5
1.0221119229592497,2.943376418997349,1.3366015241681786,1.9280839859907868,1.99668230687886,1.6970329165233777,1.8194490803208776,2.5945701467002964,2.957807773194798,2.7926338028158564,2.4800915509336234,2.6231988866091727,0.25989477814354245,0.67049024144084,2,1,2,2,0,2,0,2,5
1.2137114226839314,2.824611692935549,0.9156805401377518,2.932055710973962,2.236487598452755,0.6491548690110854,2.7937939616577534,1.811277417484215,2.732572565059381,0.3658549376268091,0.992994194872343,2.4022057682646842,1.932462462164359,1.9108837384315032,2,1,2,2,0,2,2,2,5
0.18506649990048185,0.7049933532562482,1.8995063423864065,1.3068730855145487,1.9589428999408078,2.7131775106936464,0.18431636536738627,1.0568140355986344,2.7166448153998433,2.4706077090654404,2.6609975779176143,1.2075980926326828,2.561179059180126,2.909598084782669,2,1,2,2,1,2,2,2,5
1.1002926348983708,2.0256568410012146,0.4331103083991049,0.163927552220145,0.19695321941651833,2.9398400868901056,1.201322212987577,1.5743292765905905,1.7981652671846708,0.16534943913874767,1.5148123530160724,1.7974508374260125,2.3551328540057055,1.3274744873329394,2,1,2,2,1,2,2,2,5
1.5739397107204445,0.2854248724578502,0.24702322121824305,0.22698296510235483,1.512002265698488,0.9582542460784389,1.8696886470882859,1.577835638809265,0.48033929893697136,2.057467625134405,2.5775064342184324,2.3657623893790953,0.17642583055000782,0.9841336629872123,2,1,2,2,1,2,2,2,5
0.40761807269368167,1.8017085171461322,2.347395870747285,1.880060110442682,1.289802814532937,1.6532795550902506,0.311961847614172,0.44348107373667955,2.0085053419058583,1.6381913027461033,2.1208951796981594,1.3054738195237876,2.199055440067131,2.748420992442906,2,1,2,2,0,1,2,2,5
0.3173308947760355,2.6464342870853517,1.7077489111997322,2.6084110643350407,1.2984548264034694,2.311889213177217,2.5572153937926694,1.6898180619206324,2.127552550866308,0.4103742889289369,2.3283597567017225,0.6337806904190619,1.273499471658683,2.7663250767959564,2,1,2,2,1,1,2,2,5
0.08106514474434967,1.004138127798068,1.8583895333095075,2.503060312675608,0.4448498702834808,0.428369861852693,1.598348503325166,0.10278891950440794,1.6564494860817023,0.55510998973758,2.2663271511198864,1.131550556056724,1.0519035102601892,1.5029731197567933,2,1,2,2,1,1,2,2,5
2.301121339315076,0.28619206230995387,2.3674482631367444,0.8326264290706289,0.14478557284662508,1.2108329306081602,0.008236999323590344,2.014311339520889,2.5376374422594017,1.479212233586185,1.2897312327553,0.4027233956814068,0.4716697370215335,1.7852197270201509,2,1,2,2,0,1,2,2,5
0.1198896148561096,2.955401849975922,0.6707133584129282,0.48197024523593124,0.26469979450971737,2.4345452332506623,2.3753721348559593,1.5789209932307555,1.7859799338775688,2.3822243400221903,0.5620961492054538,0.1578105384783749,0.43877777613599556,2.632950524933719,2,1,2,2,1,1,2,2,5
1.9836799377432612,2.5153036455437565,0.7510067117048548,0.8962321493678878,1.291498308786522,2.984186230232799,0.5859714912398255,1.3195930074599151,1.3732151370665302,0.8472341218029471,0.1667351733801311,2.0865348038774814,2.896581233666479,1.4062968606067434,2,1,2,2,0,1,2,1,5
0.022305382886803504,0.7677559765396825,1.2018899406095804,0.17988812582677616,1.982188041721952,2.86505526010445,0.41626274763911575,2.9178040228607576,2.9571712725247186,0.010576076003579904,2.9427243235171296,1.4418059053404944,2.6185849271291346,1.741756658552319,2,0,3,3,1,3,2,2,8
1.2880322593936335,1.6501458685830652,2.272680342352529,0.5309416440078812,0.3781837831186369,0.5307405052754036,2.4192475804148974,0.22863570027312918,2.81557672590304,2.851156635038047,1.1269646835523048,0.6546375151329044,0.32712517542363007,2.499605639429205,2,0,3,1,2,3,2,2,8
0.6396100511343996,2.7930077455247284,2.025861286673292,0.9086175372846733,2.483274672594095,2.7995461615972683,2.520267326184819,2.7380038229421007,0.5767922020204217,2.8856670060773406,2.649293378892457,2.2434336013836345,0.18004828637940673,1.788602134168702,2,1,3,1,0,3,2,2,8
1.5032692396507379,1.5634526027243476,0.07927386647687873,2.9588354492379665,2.3180781054188415,1.3663933828039299,1.778833663861899,2.232674080440563,0.7750813178874193,1.084209343886431,2.720636683097936,2.363164589876373,0.8339861965753891,0.8841633940026309,2,1,1,1,0,1,2,2,8
0.6149014036927053,2.6524154154751614,1.547149466497363,2.673452458413413,2.0571959233835604,0.35843949711297174,1.409866730890529,1.2008570271931664,2.3466688315308453,2.41018756752974,0.15376940947340156,0.8630472972815298,1.882989448066811,0.431412426486785,2,1,1,1,1,1,2,2,8
1.2070001329458924,2.8569688006153475,0.08407505306538932,1.5933083171839872,0.24450320320249896,0.43118951975005726,2.8236598780124655,2.3303392325517036,1.7081602048938418,2.659820296737112,2.5637724199732514,0.003405955861644161,1.3534516760257995,1.519321161316982,2,1,1,1,1,1,2,2,8
2.373055411585808,1.43954972187822,0.8308722808652559,2.264743028635108,0.8554281106195755,0.8855147882373574,2.464128002035696,0.6015185430003436,0.39258240175838943,1.2639991072231966,1.5390180182428028,2.4836787234311655,0.4886307279416523,2.654950792882206,2,1,1,1,1,1,2,2,8
1.0105023927046857,1.0685721310648573,1.9327678376102106,0.05120277613862634,1.5147842373987068,2.2954884715034383,1.6659032339483488,2.0016111523982274,1.9445133741173692,1.2445915021242913,1.1223881593158718,0.7350217216718139,2.5057417497428185,0.309482342252982,2,1,1,1,1,1,2,2,8
2.68913294908462,1.501876082525696,0.2663599669828244,0.8899860634230081,1.5809603903946243,2.3379621705995177,2.2039975667401905,0.8455730615057615,2.104676772982138,1.1520821221247968,0.43650078026403827,1.8569882555701034,2.2996504832160896,2.4617107002682452,2,1,1,1,0,1,2,2,8
1.7831876072032031,0.42426214674031615,0.014963242680164468,0.11144176816316886,1.281877389375366,0.7815588724257863,2.570909496020429,2.1631755647778332,0.8457528301575927,0.8785240827620437,2.3988065299524757,0.0734146050776372,0.7589088753503503,2.515333304305451,2,1,1,1,0,1,2,2,8
2.1091901992862887,0.8952304393563745,1.0330505068925047,1.3800151877415652,2.0587884030954178,2.0150439067959605,0.2900098053117872,1.9743434492912932,2.3887816889828724,1.760915102499291,1.3308826600901313,1.8833060434399211,1.4200433543602715,2.432248452635635,2,1,2,1,0,1,2,2,8
0.5636154438483754,0.44387606571473504,2.007418869672638,1.959781465008699,1.256750863183671,0.9147439715458436,0.00812584420669582,1.773269520093815,0.24496975654168962,2.147250908887302,2.862608337079512,2.285062774879663,1.0892334432351445,2.943869758403086,2,1,2,1,1,1,2,2,8
1.7201937224407624,2.7830767022328704,1.498442526471798,1.346901930997908,0.41272268330871253,1.1969685517773572,1.8809849538461232,2.7256888307122966,0.053018542877965924,2.7804403668492776,0.725706446512308,1.1294038138280762,0.8301800603703544,1.7012106251203907,2,1,2,1,1,2,2,2,8
0.3233405356173541,2.5227286879688644,2.122573918511976,1.2037446806346166,1.4038187502865282,2.3507276802424735,0.20442415378657997,1.2282804402429899,0.26067947119271817,2.421263584122901,0.23112887206799926,0.22484118658040142,1.1388411070264999,2.0515935499582687,2,1,2,1,1,2,2,2,8
0.5538149307274244,2.6236441159754684,0.161363847204819,1.0339753210148817,0.9459336339972247,0.3332029413063241,2.4216485609470806,2.5123196267608248,2.8252794018721143,1.7791970800984118,0.9647242783728558,1.20636189409858,0.5620328199631985,2.9038975891694245,2,1,2,1,1,2,2,2,8
1.9398750378903045,1.83220507933096,0.981759056552542,0.03025461699275578,1.7748812768052638,1.616151641105222,0.6115008984997895,0.7549771397077609,0.7972741574183675,2.6669549480211616,0.6719975012853544,1.5072946565986847,1.6584627627809598,1.973880284887244,2,1,2,1,1,2,2,2,8
1.6574456014801253,0.887674352629711,1.8441912888835055,1.3507153223054122,0.06386115750298649,1.0518256429592527,1.61103836171519,0.4977253577431934,2.010065515153488,1.6557688731849733,2.6476656232529017,2.165586745403788,2.979625589588976,2.401393239916968,2,1,2,2,1,2,2,2,8
1.4827731346525224,1.320272153581502,2.5117140573515724,1.4780931075777228,2.225692514154126,0.0034216703083457256,1.737799318430527,2.1639934046754012,1.0364097146817688,0.5540178863742313,2.993256162182243,2.4071723863874857,0.8184584966439179,2.2014990673116026,2,1,2,2,0,2,2,2,8
