0,1,2,3,4,5,6,7,8,9,10,11,12,13,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,label_pre3
2.2774809697667058,1.7862368836001297,0.19390680597910392,0.773214054077794,2.3722795627842324,2.305626927154198,1.0542962114108865,2.8338284402193405,1.6683036424572266,0.07140742171107384,2.3412814862360736,0.4782864439729977,1.7966142144450479,1.405171930550637,3,1,2,2,0,2,2,2,9
2.2182006665812977,1.5076039976215005,0.8547862335969616,1.9757943262673896,2.1631482453749977,1.8975447391419127,2.9693560572653634,0.39549401248213123,1.9563454181476332,0.18105888971661688,1.5964386106655337,0.7560668601457122,1.4109880498449674,1.5175866803371076,3,1,2,2,1,2,2,2,9
0.726096867331591,1.0949357921999474,2.5322268868717437,2.7442062323764453,0.1559414714938222,2.429527949602356,0.7757654954681937,0.28437961184278815,2.6440364318606173,2.956780288004609,2.556881227879014,1.3877027467382959,1.9374053215257925,0.9647069869187702,3,1,2,2,0,2,2,2,9
0.7576549417277738,2.445430860391069,2.798324298584975,0.8930670995499589,0.3579313657871218,0.23560830590692994,1.4754649067685912,2.2006779600394744,0.9046968690585365,1.618964427726985,2.1895152844883707,0.9661035927127551,0.5060280157681696,0.29998206595039056,3,1,2,2,1,2,2,2,9
2.7158517056596607,2.77160477477118,1.4960680014066714,2.708986963399437,1.6613057070977848,0.6575354483854006,0.23832360277955988,1.4814616002909649,1.2446325374131963,2.40289877572193,0.7676568665410635,0.9661087892626845,0.9805290400470497,2.7328103189888298,3,1,2,2,1,2,2,2,9
0.9298802051410642,2.642934709335149,0.5549616789664954,2.2614217700487913,1.5090459968477528,2.5534783411244795,1.6488532809561502,2.4986180850778936,2.2899037466036605,2.7190171371772767,1.2511415935372625,1.765727473145468,0.7215791925081003,1.953424185048945,3,1,2,2,0,2,2,2,9
2.4580290988813736,1.025057833165159,2.6372334875141545,2.3696621619902736,0.4320558255449861,2.4784742799786814,1.7126827417959585,2.6228265883152013,0.1276816548233508,1.5450215463460766,1.777489058726578,2.9717395754228875,2.88243748173054,1.5597440769846425,3,1,2,2,1,2,2,2,9
2.292014880765107,0.1187408843647263,0.5287110009182014,0.12840969392353108,2.116627364477732,1.29491170430383,0.6508161620977164,0.9054072765151053,1.0899480361684588,2.6021580460391602,1.4438696605039611,1.2199264585840859,1.0640568191622652,1.5763514130468446,3,1,2,2,0,2,2,2,9
0.9320752217450238,1.4565506514891475,2.5075894607783744,0.015431353496415778,0.8312211807557207,0.6806020022929461,0.9962329207006787,2.910062940627859,1.6560876588310907,1.0406007427130426,1.5803796324715427,1.6226217983986233,1.7323549258670274,2.712255162768474,3,1,2,2,1,2,2,2,9
0.9804756317077359,0.8503021627974418,2.571840457230472,2.6536167453746065,0.5562834935851484,1.6613326231350543,2.8123743604615195,1.5573240154985362,1.9686502663055685,0.9922375405913458,1.6562464904208245,0.661168080561211,0.016697341650748432,1.5510270872758656,3,1,2,2,0,2,2,2,9
1.363914044571776,1.689854718219992,1.540491858217532,0.5267814700152723,0.7712295866266037,1.9354322292400088,0.783577861215933,2.1887999610367785,0.5144944006632224,2.943364446182288,1.8839806412266742,1.8579314820547943,1.6859094210987764,1.2536630781672826,3,1,2,2,1,2,2,2,9
0.8505943505611309,1.0078630085509137,1.989983474700734,1.515394245194381,2.2326901506917003,1.106849044509489,1.0544899080107342,2.875246825350182,2.578075551124167,1.9642951609253672,0.04155114345320954,0.3542870886696321,2.2765739383798214,1.957243924676551,3,1,2,2,0,2,2,2,9
1.082597236833262,0.5406768995547914,0.08011736977856931,0.6654506419183698,0.2055939366612063,2.566545850785996,1.7818246376572104,1.9476191409041226,2.6815570827826987,1.4038195114463339,1.8770860515134393,0.02056918166109256,0.8689084277816058,1.2351675025856927,1,1,2,2,0,2,2,2,7
2.753942677148187,1.0299289051510443,0.5432098307681543,1.5876942649581482,1.6523867981174927,1.672047627514412,0.25247806221656466,0.918137926067487,1.1796059506758687,2.226656403845269,1.8627736986373233,0.8718525844327913,2.841201629728465,0.8597488419931238,1,1,2,2,0,2,2,2,7
0.8604596246085536,0.6656822042576113,2.7283162796669718,1.5633562101101675,0.8267605947978812,2.7826661783128834,2.514152277738135,0.4712436083995162,1.504102161374796,2.8429773753426026,2.9193016527748528,2.881659866232577,0.33142717886493644,1.2078760634662637,1,1,2,2,1,2,2,2,7
2.737410214924486,1.022104843091836,2.395140278178901,1.133918062964216,1.7067400030693802,0.49764666156988246,2.7018407428336717,2.212091707667303,1.2591936958087129,0.9831235529232577,1.9024809642183407,1.097439434306959,2.931080844876942,1.5630563211389077,1,0,3,1,2,3,2,2,1
1.9778742251912051,0.6883351766800087,1.7391510018859615,2.862984979713369,0.6876195356312955,1.3931276822426766,1.1137732684375532,0.9437868262431856,2.110295037533589,2.6137041859895835,2.582074154366208,1.9959909789577808,1.9696201314440605,2.5042980918846576,1,0,3,1,2,3,2,2,1
2.2927043243876954,0.1794561752174879,2.3342533918457926,1.4906095291175867,2.392736755432236,2.3527164171470423,2.7304765162218723,0.197186338551682,0.20409409785143195,0.43097509578217885,0.4795074352408505,0.06877629738154978,0.2869110799421518,1.8520241072553538,1,0,3,1,2,3,2,2,1
1.3841563643532695,0.081428211742258,1.8736932439378688,2.6946588962013878,1.8122204020914432,2.3912233894020605,1.6541281058585289,1.7864819260955769,1.995368288489694,1.3191182353192783,0.5905135053814221,1.937655515549467,2.983739321379426,2.6268189076820834,1,0,3,1,2,3,2,2,1
1.7082532218101285,2.3165299299420807,1.5916247866187958,0.31269028870840365,0.5147140645243508,0.1778442000370558,2.1090863525315604,0.8919143467912334,1.6483950577957,2.941899479126335,2.049731407624721,1.9324096177138976,2.4670204876316792,2.6138507772154673,1,0,3,1,2,3,2,2,1
2.4730244155085126,1.5672535507006735,0.5004468393028951,1.056848497355721,2.861778644977382,0.7461275182476883,1.9478743910304084,0.36614607168869073,2.3944608136851295,0.39274249268647154,0.8121355239700234,0.724108393736167,0.14522262208815473,1.3465460413089891,1,0,3,1,1,3,2,2,1
0.7241307146198064,2.362212037949702,2.310820257752314,0.3625223818462514,1.6872701643274102,1.594100124590021,0.6045527637767205,0.0758152171799521,2.4180503372123585,1.386345916246142,0.9603528428436653,1.8234986006545861,2.443273057372423,0.830767499335245,1,0,3,1,0,3,2,2,1
0.5445322736791738,2.4235371280245324,1.368944875008325,1.1516785578684934,1.3948065535548828,0.3116325105323915,2.885726661469134,0.3461445569650581,2.013797144069377,1.574805123465782,0.1602515933627584,2.2046109690207794,1.217141613942922,1.6988160496793192,3,1,2,2,0,2,0,2,5
0.14503504829292424,0.5364775738320026,0.9731761453427359,2.1479910944322014,1.0885778591817872,0.6867877318852502,1.6753252068394966,1.7447314900122302,1.381277970107575,0.055633899678216414,0.12562931977848324,1.4002166271352414,0.9796552966816859,2.035511182869503,3,1,2,2,0,2,0,2,5
0.9208938869083493,0.638903386600373,2.7500058367882194,1.1335408941935325,2.157520384803017,1.0795075538698038,2.0464977328621927,1.2439154047126126,0.13208842547657607,2.76155680285105,2.4305167530973524,0.8050576447405399,1.3454567710717336,1.0092144119888677,3,1,2,2,1,2,2,2,6
0.9587888300847632,0.5874462361264514,2.4837595952574096,0.2251089148849128,2.402792525330458,0.3160444040350181,1.806130914638465,2.25031269598993,2.3666760528290283,0.3381544374590083,0.1641811513137421,1.6849437757283723,0.5150385264050358,0.6199663135411853,3,1,2,2,1,1,2,2,6
1.3165562209436552,2.6011707425380513,0.4461763300094935,2.5677099928282887,0.6929548982917199,2.787186586758925,1.2053739717545118,1.8777513104524586,2.0142849476885547,2.27410807455254,1.509954435946677,2.044151170326221,2.9913895637069663,0.0378481409800302,3,1,2,2,1,1,2,2,6
2.311501310820457,1.4233521607433959,1.5892758936402003,0.661539716802849,0.08153079470689051,2.4948844519963687,1.8972278812836614,2.37373826919064,0.03745631213355671,1.6887261962272224,1.1180363960116009,2.1684844599221464,0.3216298287156001,1.0757653432373346,2,1,2,2,1,1,2,2,6
1.0971142125401667,2.340767539851172,2.822018174152314,2.2898639585405998,0.4246060377031773,1.045998972607705,0.02531826323760411,1.6310913348251086,2.184260156147294,0.5048931837506454,1.5318529810957557,0.8988452828321806,1.485618669884448,1.0669428267577652,2,1,2,2,1,1,2,2,6
1.9774032998857756,2.0500613047571794,2.560815934449169,0.2834395577363533,0.813775223798752,1.4700646673199989,0.31114689893127356,0.37187777121765686,0.25618563627662305,2.6521824331458954,0.13229988706752638,0.6428686917280488,2.5031114280232742,1.4027190131172387,2,1,2,2,2,1,2,2,6
2.3440384906666605,2.081541860534737,1.532357640693464,0.29730107702693753,1.700595783840407,0.5227151560302199,1.6068214594924197,0.4767428463410732,1.1765354999405533,1.7798613116502335,1.1939937862097225,2.718733380954979,1.3440720576625693,0.45392263657983356,2,1,2,2,2,1,2,2,6
0.3806959435819076,1.0115974256465639,2.7568705049066775,1.1048793236451036,1.8923396172249878,0.20721710178275576,0.544813211484584,1.184003550156086,2.3700324938987767,1.6861515949289807,1.455122765985963,1.9512114949104904,0.6287798273172348,1.399021100805161,2,1,2,2,0,1,1,1,5
0.359852230824213,0.41544509760231707,2.730942098411175,2.8021956217105206,2.433400476235609,1.2684750461306296,1.859727244486896,1.5717557395822865,0.20272346703734834,2.5664505892803966,2.634704783785641,2.2207242393830295,1.8815173513122967,0.5460898181611301,2,1,2,2,0,1,1,1,5
2.4166032825030435,2.865274328342433,1.7403392425718978,0.06280292372198826,2.09551124831804,2.5147236449223054,1.6077763270962744,0.87849954058937,0.059807408194601175,0.662120122546977,2.565687639835468,2.5683240333665713,1.2428468810004691,2.656621089447948,2,1,2,2,1,1,1,1,5
2.1694157773584934,2.313153664833882,1.0371070818226085,0.9933407166964333,1.8368424392174625,1.773355684409578,1.566493390808524,2.8022527017136465,2.845832453244374,0.958516060395309,1.3515079300081179,1.1700199352935652,0.4232933650042612,2.4318903139866612,1,0,3,3,1,3,2,2,7
2.630155455509494,0.4640328562561107,2.72179841918216,0.6810261014733017,0.8334847621246876,0.8937614856335078,0.194760633582993,1.5835426680348534,1.1778743788373913,0.2868421550646114,1.8681592600780508,1.5725205451419577,0.020198385893568926,0.3074968980607916,1,0,3,1,1,3,2,2,7
0.02883975419476492,2.267153309226547,0.6426340455655303,1.6538787796426218,1.0901391368649342,0.0684313549582446,2.6781579656144925,0.8236585437529873,0.8213491068399802,1.6040613807361004,2.225640692591674,0.902484018863128,1.6120964992198195,2.968864303433657,1,1,3,1,0,3,2,2,7
0.9273487499998584,1.514804989385957,1.4013549869885922,1.3699448020414762,0.15447742691880206,1.7974920608093936,0.5679120689241745,1.9589333166035443,2.9916051855410175,0.1594017473432272,2.292167448366687,1.1484915691572914,1.612663950100965,0.07109681230965847,3,1,3,1,0,3,2,2,7
1.8483853098553482,1.535894383652471,2.9061688565262602,1.2239611032850028,2.1811549674032107,0.9658946938640942,2.2367211609049944,0.881220528012225,2.39795766895788,1.1875930008983588,2.303648279003098,2.0496631865952644,2.906631160589799,2.2286075258026927,3,1,1,1,2,3,2,2,7
1.7858113722333124,1.3691172579988788,1.7763835435579278,1.4407632689188956,0.006911942784134206,2.7377728316370877,0.9032840111840362,2.320536361796718,0.14594812986496475,2.6992647045296563,0.2835612611502637,0.8873966939950624,0.23962477051113318,2.0129429348403596,3,1,1,1,1,3,2,2,7
0.40689218479974854,1.1676107496449486,2.526997083979923,1.1871678299164756,2.2571261134083773,1.1310556788211663,1.6835503516712842,1.0971665087038533,1.608528820915296,2.074364242210513,2.2253826692618732,0.48119591158497876,2.7769680618214387,1.453875767638467,3,1,1,1,0,3,2,2,7
1.8589999051362842,2.019255634506015,2.2284595587432015,1.5718272984904942,2.7652559361411866,2.48512628559177,0.9430415999344606,2.4018107257287657,2.9416700214335294,1.7878270151081208,0.2682810581009142,1.504654251248663,2.6571712044515428,0.7383262732379305,3,1,1,1,0,3,2,2,7
0.23920114381408408,0.1816298344913957,2.409800378186556,2.0029300437178845,0.9153673701995525,1.2289375537897627,2.607698885671949,2.135234169539449,1.923115663983182,2.0419300462097274,0.42746389131801277,1.5864258297966045,1.6721615728018362,0.612378650167757,3,1,1,1,0,3,2,2,7
1.3128652329702244,1.5409091311505518,0.6047637573062555,2.6648178765192165,1.3743281882948741,0.13965968467949097,2.806922586333344,0.00889997119769148,2.4362278564235433,1.1957074309626887,0.3390839996466547,0.721267833530676,2.4504436512694854,1.2102896765546094,3,1,1,1,0,1,2,2,7
2.9329566365457205,2.5359358503194533,1.7701394790281073,2.460604291628818,1.8076490754891554,2.6380640224798872,1.1588219192438975,2.5582622401812114,2.759979167410041,2.143277458578237,1.5096874727003986,2.240428535189857,1.9162508994021552,0.258598495274894,3,1,1,1,0,1,2,2,7
0.8877819608611245,1.430164996532644,2.619205856354366,2.784338985996371,1.4153100692013658,1.0179947239342786,0.9673837640216273,1.1955940855140508,1.507869232927989,0.7774121788778355,2.6239144313054092,2.233540281550379,0.3351488388238558,2.807418538838313,3,1,1,1,1,1,2,2,7
1.679488035257334,1.713984276905813,0.8674324106708582,2.55624316240358,2.2542273975165616,1.360532000582302,2.3723882273451133,1.0487383862802389,2.0125153819688277,1.9816983949650018,0.34098973908554264,2.464421520796872,2.8464236828593354,1.4422653398888872,3,1,1,1,1,1,2,2,7
0.5203179602364187,1.840631175297076,1.0241199821821745,0.6207532908960063,0.6245857630507027,1.4896175858745697,0.6501479456156863,0.6628026686555305,1.900456784303917,2.900081743279376,0.8887775569268581,2.437921218249242,2.584006404908031,0.8479717150568002,3,1,1,1,1,1,2,2,7
2.212083476099203,2.358140817712126,2.2085383847574276,2.9946919700210604,2.901237901316814,0.1025129144922956,2.083714902029391,2.2451383013983586,0.5361501627743486,1.5608301994510139,1.8988117995044953,2.16040732680832,2.639862229645052,0.7685603843931783,3,1,1,1,1,1,2,2,7
0.9965295517526488,2.9059796669223004,2.0401954340554513,1.1721747154528654,0.1996796234356335,2.4405887216836595,1.60950119076744,0.8605229169682662,0.6254974169783312,2.599144981757631,0.0532784904209459,2.6078363633537185,0.8024995246196578,0.8491791468078327,3,1,1,1,1,1,2,2,7
0.9067667698142207,1.9694086029518978,1.2592984240789096,2.833819270863258,0.019696459713388292,2.9859751167971686,2.4519971115066626,1.4867496357242735,1.7283307827354801,0.12354575930972478,1.4682015748409358,1.814788091906235,1.7537364389363521,2.190264083968224,3,1,1,1,1,1,2,2,7
2.776159925418748,0.577120051169268,0.3050651130149159,0.23389638101149968,0.12856430092148852,1.9645832655615039,2.601117431060114,1.7876723396548937,1.4209966133473726,1.0440778130203392,2.327821011531091,1.2927188103341294,2.501745180254341,1.4159964603459558,3,1,2,1,0,1,2,2,7
1.9218074842230402,0.6383237930620625,0.3015780960819764,2.9585844073895062,1.5839466842729286,2.010031837713883,2.002487114976379,1.842983377130746,0.13424136654890284,2.509942927464611,2.514024920116451,1.9981646690556483,0.8367805674102241,0.8232165503777229,3,1,2,1,0,1,2,2,7
2.2323071363845717,0.5431063581242099,1.151579915741636,0.11349662451833764,1.1617803715088961,0.6669227845255264,0.32118652991048646,1.5214504806919944,0.6874794641023082,2.014865917021992,1.9657415564977114,1.7475756290389468,1.6609623862685374,0.6112646277293761,3,1,2,1,0,1,2,2,7
1.4349379879844695,0.1500888074761747,0.2501733370955561,1.4132749288049808,0.07970554216673442,0.9989646912351766,2.5981210603118248,2.941397845065264,0.3465069506080902,1.8751615503466708,1.4274393330510993,0.19745434360042557,1.8117699357630546,0.3374592776480083,3,1,2,1,1,1,2,2,7
0.46211974368609743,1.7745714204885816,1.9759410681936722,1.4688961001978713,2.7157829770637107,1.853412554699048,2.7067396869268263,0.20598752516941976,0.00759567933643257,1.3674757262576318,0.06804845525254521,0.7714095648162244,2.1671255866185204,2.7870576727229053,3,1,2,1,2,1,2,2,7
0.6962042368773502,2.0813904753480577,1.2582291481984176,0.4553617107951341,1.8115323789869056,0.8451495254124826,0.2458514853882896,1.9736283591976425,0.516351569633418,2.559218409187741,1.783182049589914,2.4233006581229812,0.7735185246041497,1.2352256728576445,3,1,2,1,2,2,2,2,7
0.030790868934345017,2.376099535558128,2.1414865670032373,2.591105803694872,0.30978651728053497,1.6990245303568932,1.2982563840330097,0.9203886255067469,0.2962229025643047,1.1402204458000678,2.349343398287177,2.047951378820207,0.976331843201552,0.930964637355146,3,1,2,1,1,2,2,2,7
0.23492705371458766,0.658645648053423,1.0385246362775322,1.9193987701309996,1.464838659330175,2.7757779712251454,1.9011302470538323,2.1793660939847856,1.236775073002914,0.7133002396758169,1.9732928124454776,1.3388017857158268,1.122785440012067,1.3042881309467946,3,1,2,1,1,2,0,2,7
0.39628035602849254,2.2767570276173252,0.7296171287175759,0.48785732418832106,2.9613813942494556,0.6759832726110345,2.5221428802261796,1.2084058200069934,0.9030735548098747,0.6920325502514053,0.7584042017862497,0.6626868714947247,0.14573555992292186,0.19099448755234727,3,1,2,1,1,2,0,2,7
1.5561732549525897,0.3810128951161862,1.9620054860131129,1.9133470514126247,2.318810718436986,2.580174664407115,1.8964877339161035,0.8596162660157526,1.3300893390631061,2.422310252279427,2.4966948079303024,1.9815075131092508,1.0446154332608302,2.2193542431990796,3,1,2,1,1,2,0,2,7
1.1288682187192887,0.59902342980769,0.8455806397552281,1.6014642929457854,2.314716556372887,2.146522124291703,1.8230476702556833,1.2128375493934245,2.3035379620657395,2.1779722159906347,2.255214333380012,2.995543490104543,0.3967290075910458,2.8787895460965736,3,1,2,1,0,2,0,2,7
0.603693921317688,0.9689624946862545,0.11758508391133082,2.368691406155206,0.5594074785289604,0.34623818971274634,1.3252496940984548,1.269329544202438,0.42757157351452235,1.5946132947855398,2.5179535182415083,1.751172789359131,0.1966867048737334,1.658182549728622,3,1,2,1,0,2,0,2,7
1.2635285694134066,2.920899803343458,0.46704018068203745,0.8397072147079142,0.5059149506199353,1.2618979529439835,0.025219940618320447,2.8554232000349953,2.434330984157176,2.1384864247325552,1.0668674255740807,2.931626387918497,2.1989366717445953,0.7138877677984666,3,1,2,1,0,2,0,2,8
1.4603712603728343,1.4343080398534889,0.5464338857388926,0.7692074319158716,0.9303795041747545,0.9686855816131394,0.05069234902076425,0.8257932121944723,2.6865508108814256,0.4050793843111443,0.17825926492639643,0.9091346412746679,0.05582086239230355,2.878055807859776,3,1,2,1,0,2,0,2,8
0.4279090535487602,1.9786775977322648,0.6570550946342194,2.346288078861268,0.21290423833051575,2.0330310678649264,0.9842833578346184,1.5903893467203036,2.6342444866645316,1.9502051331417813,0.255750293288876,2.738682815193362,0.936502546859991,1.4663321600761008,3,1,2,1,0,2,0,2,8
1.5830274132163111,1.8429397977592985,0.3876943948749205,0.6625798623450947,2.763237474027463,1.8746425062955452,2.407422701854079,1.9911196146059669,2.9493129887555773,2.503657379532652,0.8378884076178927,1.6326794301920846,2.779502041090968,0.35592257100713376,3,1,2,2,0,2,0,2,8
0.06332744455314043,1.676053211875931,1.0430319211375165,2.5934639365006964,0.8859290987159778,0.37057150278954376,1.3340531977924714,1.4750316921886015,1.630685206359146,1.7023143573911188,2.2098383993276665,1.3040974143279245,2.3403076404361753,0.7407724082339634,3,1,2,2,1,2,0,2,8
2.2360824427009183,1.5739234470297108,1.705333064130872,1.9260542201501067,1.995900911581369,0.8063835166632276,2.477007279899118,2.5852215244281624,2.662296323901152,2.4703247465214075,2.212758735111146,0.32551337388212254,1.25781829109925,1.574050054957774,3,1,2,2,2,2,0,2,8
0.03290261556550489,0.5449085355404254,0.6393770564163256,0.8799991483543607,0.7971028457581819,1.4227781247156517,0.8910354248168904,1.682799714612666,1.5881253010231355,2.901199705300157,1.8093207714289425,1.6177459558788407,0.804153791821254,1.491707683365462,3,1,2,2,1,2,0,2,8
0.4558464269959551,1.6476697445793214,2.4977591871995246,1.2416759535675301,0.7815268543593974,1.6638307264499144,2.8344085184448176,1.4933397943125493,1.5932931681296256,1.7791997754632258,1.3447323763570178,2.963989538449966,1.8938615842229265,2.7654378980772356,3,1,2,2,1,2,0,2,8
2.6400066232824972,0.5174630890405371,2.498675310982497,2.5137789288635406,0.9262610610571325,1.5188251890963154,0.3013517993761342,2.4589383899578956,0.31449138314208946,0.04909569568777994,0.6852207454490178,2.4111006576408323,2.4102031563328508,1.6746169510661109,3,1,2,2,2,2,0,2,8
2.160966607053405,2.1947937331460996,0.17819434289566372,2.6149413446594183,1.1312045450409478,0.23932898989645568,1.4742414849140961,2.8213068216974158,1.6768384157706806,2.435823768919224,1.0825220309592223,0.09509786759104044,2.2342300300785327,2.8953503708897643,3,1,2,2,0,2,0,2,8
0.16113750483901534,0.03658271139139457,0.8947034572722895,2.9818707639941255,1.1791395769846735,1.5691458564863805,2.2506272063991197,2.7913781997302394,2.296980399734585,0.3443136280642468,2.0073940598959994,1.4430137393115567,0.20778977559286282,1.3049635516132896,3,1,2,2,1,2,0,2,8
2.591837255874533,1.8860168577788416,1.3084305728496737,1.4921891776662544,2.2961702315519994,0.4696082945076736,2.0070123080323206,2.1807884331254823,1.565845551336668,1.3884132611526794,2.685276753796447,2.9551342212561442,2.047073534415069,1.292596456028491,3,1,2,2,0,2,0,2,8
2.028515779596831,2.3120274783230266,2.914275277093835,1.1871743656080433,1.1671197317591848,1.3214655743459216,1.819214190293823,2.2458383643464486,2.9268089495348413,2.8964179380792623,2.0436003116076584,0.3676695950228275,1.175862087020405,1.9711084331991657,3,1,2,2,0,2,2,2,9
0.2893733346781139,0.1305527280144363,0.25810572957304223,1.5125150537287566,0.9676647583684836,1.1569467534303983,0.818154156968774,2.7588016959541575,2.8480896891819363,2.435517517807806,0.800785910457576,2.5212603088802252,1.744101492646357,0.889908235087749,3,1,2,2,0,2,2,2,9
2.352039197277105,2.222178672539574,0.17332473044017094,2.5122518664113684,0.7945405440494285,0.8537965927180926,0.7308435727289314,2.9038667040976347,2.8114259859401804,0.055949801293632806,0.8362751767697448,2.949536371614321,2.426900309738619,2.4113795270480254,3,1,2,2,0,2,2,2,9
2.9099422972573454,2.138177053479999,0.9853673721717209,2.9219336338227198,1.3374666576004768,0.43430918557269826,1.0764682812896798,1.2789119414237369,2.01605816995756,0.10292269297200418,0.6762119640530134,2.1237770710754473,0.8641470110221219,2.246188934330915,3,1,2,2,1,2,2,2,9
0.8083094408357967,0.11205521274200103,0.7368015693946514,2.052269212777904,0.889053354655181,0.49208901615634115,1.4252676286281958,0.07818844447666151,1.4427781252740326,2.5318761862313277,0.8572205583853636,0.8248457903526144,2.7779963963681706,0.032029869149144186,3,1,2,2,2,2,2,2,9
2.2108192970371627,1.291793572494969,1.2237560703398283,1.4574251967843508,0.3608622545903434,1.4297462959757934,1.5735969017622593,0.8677550017424173,2.3379497541227705,1.552937998595115,1.5970560731668644,2.6352792972288412,1.1728668572947094,1.8050238792474065,3,1,2,2,0,1,2,2,9
1.015620492111144,0.6111263566869629,1.8254034653899374,1.11540766409923,2.3903558830661886,1.3907639370904241,1.7001122278414784,0.7082943242797651,2.968958413996315,0.6319153562342988,2.880201820781711,2.2867521570024767,2.3354437262206837,2.5140860304566326,3,1,2,2,1,1,2,2,9
0.0712835988269005,1.0469331478797392,1.234935907863052,2.5840776577571978,1.336617443642104,1.6986876171913146,0.7742763660161677,1.4081858934146303,2.1376295300376547,1.9728998495904257,1.0572814677062485,0.2039013717402003,1.2273676236935387,0.1737115004215516,3,1,2,2,2,1,2,2,9
0.2821185959754874,1.2893375146743327,2.838535878953542,0.9207820772886974,1.8632624923255032,2.980809712364394,2.3915057501067456,1.4512514229577214,2.427728795060172,0.6564868404536464,0.4346644230537774,0.6089862056786297,0.03904073727809787,0.16354218124272735,3,1,2,2,1,1,2,2,9
1.7034725710914627,0.17922423895746242,2.1137501446488853,2.3212937393735156,2.5022952785992674,2.8948960337222926,0.5167086128494877,0.854108509686085,0.8273755431698574,0.23243916998960323,0.7509555928501559,1.2933447013136854,2.6963097689008557,0.740956301530197,3,1,2,2,2,1,2,2,9
0.35025872141001724,1.1043349116823684,2.8893457443981756,0.7859969542250564,2.3391899661205606,0.3881754977737,2.0453625122037122,2.660649257046481,0.5888679083991497,0.17857095086863228,0.714312686667233,2.559133238172988,2.637805428971974,0.9724529579780653,3,1,2,2,1,1,2,2,9
2.9740663379060397,2.9054275660300206,1.2399855147057572,1.2855017974035023,2.1170439862504136,2.9578903093333144,1.2820575094213402,1.0876459897168766,0.12675107720136813,0.9737332741076972,0.026431701302707666,0.18604672042934478,1.6876538904390566,0.45592910833518063,2,1,2,2,2,1,2,2,9
1.9889141086022257,2.3130374483736422,2.498636210160734,1.2094314411143354,1.458223687656655,0.6698211426666713,1.299722406175699,0.5491562592703921,2.139989735390083,0.9988496545829499,0.3941938276794362,0.5055676688346433,2.2624865979395468,1.1198472992853779,2,1,2,2,1,1,1,1,8
2.493384984075969,2.5327480523288397,0.1415191254835223,0.04066082264992277,1.3641694262240143,0.5252311100160887,2.409176803894109,2.187637011746629,0.730323475570945,2.8068571352757754,2.5850727922071335,1.2147006769925333,1.8184630744607106,2.2161195932761983,2,1,2,2,1,1,1,1,8
0.5742976770861951,2.032746232274132,2.833597059934117,1.8374075903815466,2.6029077714149045,0.36768027158488725,1.8305733285957724,2.9404879650592313,2.019028602929863,2.899551209594277,1.7833513170142146,2.0612601012490765,0.3892354418568128,0.6559480840555969,2,0,3,3,2,3,2,0,2
0.2289294735080296,1.020379814507516,2.5299939564516385,2.6333572396259726,2.9011179912999987,1.6366605318289356,2.248707545910147,1.5611192792581352,2.8716718959378245,2.467975715969537,2.4729628650774753,1.7457452903733954,1.8510340460186556,2.8536641223007315,2,0,3,1,2,3,2,0,2
1.9378021187516699,1.038493935955414,2.3135110481631243,2.1094836912149253,1.3047621876447366,0.7857045690435992,1.110859099746019,2.893068611888946,1.0529046725455664,1.8705995452205144,1.9890844893422317,1.9251485896950484,1.0884525467364798,1.3539243468828845,2,0,1,1,2,1,2,0,2
2.0822977760786583,2.032630379819886,2.41872035073981,2.137706055883114,2.96978183836437,1.003893804144366,0.4286663796616438,1.6879980407821358,0.08282700843946378,0.5953695220974566,2.3959546144376853,2.3820879484446396,1.9600367883981549,2.7624488230563076,2,0,1,1,2,1,2,0,2
0.6350680190002562,2.657485260862684,2.7013349418621,0.46366763061702687,0.8296130617118593,2.407474543135769,1.126549198332523,1.0428525765933467,2.85572575052538,1.4651480781175936,0.247191804950602,1.8213173951330344,2.5298577457228846,0.7642102400007688,2,0,1,1,1,1,2,0,2
0.6445762782753164,2.814949028297376,2.9001588704328407,0.05298435202389529,0.9910864450261341,1.0363102867503442,1.5966056034970495,0.8383951223007714,1.194624071949089,1.5716199790706544,1.5500259864799877,0.1689425547775978,1.2889073997620137,1.9162825335765348,2,1,2,2,0,1,0,2,2
2.7577804884999364,1.826515208912113,1.010486666950324,2.6621109729550674,2.6060889320909193,2.5584173658464575,1.4188221721906618,1.482773154633557,2.7238264177126843,0.1907118305750759,2.4369311018287307,1.0820975266261006,1.62009898780552,0.08179629369238084,2,1,2,2,1,1,0,2,2
1.0050821331166135,1.7537048603324017,0.9058746668656952,1.7196587465033297,1.2350924298073935,0.10701906720948984,0.9753486070320602,0.8846310335540557,2.001912242658126,1.1040595742933748,1.8858646071975234,0.653506619424686,0.49659320466128054,1.1056467974865987,2,1,2,2,2,1,0,2,2
0.5851064340322272,2.863537133931309,2.9549889753528573,1.1943372418945792,2.674281994077913,2.061043681923076,2.3256384020576273,0.2645368171623127,0.2817265585114983,0.3601395447157566,0.6907372973365524,0.7701225535951246,2.872481428685324,2.2838022927977626,2,0,3,1,0,3,2,0,5
2.0134348383910416,1.287676139477754,0.7343177641219285,2.1618350548723977,1.5338169864209028,1.1906359027446451,0.34204860371315016,2.4070502686576516,2.2597289895109185,1.6261913112644626,2.1094427129609925,0.9390263916753007,1.3655289433261135,1.4525117853585237,2,1,2,2,0,1,0,2,5
