0,1,2,3,4,5,6,7,8,9,10,11,12,13,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,label_pre3
1.8324136724483613,1.7289051378951308,0.9147555226806386,0.9576054984599065,0.34242173233597273,0.38098461971849495,1.8351328172142742,1.3385020356553463,1.1189782617224076,2.984534115274287,1.0816912535389833,1.695927431588128,0.5221498192553955,1.8683286280195954,2,1,2,2,0,1,0,2,7
1.4431326111785996,2.9935719376256125,0.6560971880120932,1.7120515017678466,1.6912479583175672,0.7205632226885007,1.3551512305339202,2.77239750160836,0.8566395714663829,0.5086234163098817,0.1276321284704074,1.4625712832550501,2.270301625272334,2.503292340152177,2,1,2,2,1,1,0,2,7
2.038120799253792,2.8762175366607456,0.2506617309471827,1.1427602311424643,1.1600686987572892,1.1578553925078774,1.9375336068639848,2.4616301532862934,2.572552347404831,1.7765957367475602,1.9426993952862175,0.04748840147230249,2.108437127728306,2.0718224499521867,2,1,2,2,1,2,0,2,7
0.9710322355104762,0.751750862895352,2.2085726717663428,2.0737708310663834,2.6325713833590503,1.679840396145774,1.3582224535814609,2.612637045345806,1.118599733129472,2.216580624941084,2.8508047039407804,2.331125964584622,2.6641806000195394,1.3228519334087534,2,1,2,2,0,2,0,2,7
2.50368975059551,1.6852691022320312,0.9562370860419867,0.08676684321559303,0.34444921537724227,2.485802867922999,2.5941435010372897,2.1166514369546654,0.28126410412690805,0.6924451782002405,0.36920283102171436,2.6079409305245598,2.6087248740601696,2.685711971590302,2,1,2,2,1,2,0,2,7
2.727268816541258,1.6056744623737678,2.3886208406699296,0.42234091308583166,2.597255358113475,2.0765291153665233,1.6824219483882858,0.5632873710354298,1.951207198967023,2.1588144667284084,1.5490086075143026,2.8836991975931756,1.8639599749341977,0.7559804441602521,2,1,2,2,0,2,2,2,7
2.6741407164635658,0.344198086260765,0.9841489747789914,1.65519632728256,2.460727850816851,2.8826096125860237,1.9154290600833705,1.3226258535276962,0.4283220662591697,0.9787665604803248,0.5940359037552697,1.0902429066403094,0.15466742940929112,0.554225909993431,2,1,2,2,0,2,2,2,7
1.2290952382782532,2.692045607064682,0.27810984683565987,1.8669336076329546,1.3851010318727957,2.7630361204673353,2.694415638638646,1.0625957350750583,2.469855150465765,1.7373644945432478,1.3493224563195576,2.8334469807810683,0.1529152203884221,2.467469857461935,2,1,2,2,1,2,2,2,7
1.793592334086227,1.4183810278130413,1.8731623747755781,2.027303304558391,0.25668302419830935,2.377432888628529,0.5653433156173553,2.351548441815532,0.04962848914270712,0.1922955284046598,1.1635000163400093,1.8347086731824969,0.6301935111385241,0.7362152090000795,2,1,2,2,0,2,2,2,7
2.612923665044118,1.6795298972617905,2.283327888813467,1.498146919253215,0.50653983282404,1.4323625353744283,2.777120036459194,2.0229646368712966,0.5527223392810721,0.6444658324716753,2.347209405197602,1.5061101233762852,0.40903294543340696,1.7171515436316356,2,1,2,2,1,2,2,2,7
0.19082060670024015,0.9779100090207391,0.6603832645927512,0.45686767298660114,1.696772777718794,2.990622346924618,0.9959297146438987,1.9937801875384413,0.906315465236777,0.3307424546247466,2.251978564888171,2.779112168530666,2.135958688710705,0.027119860703038512,2,1,2,2,0,2,2,2,7
1.5281050736277988,1.3592244796068598,2.308931368728067,0.8335461986089269,0.4088097557448799,1.808628585902705,1.56716391142482,1.829744540402523,2.8131489013671507,2.5903722912123426,0.5522960397542358,1.8205939545514482,2.6311973861783766,0.45365358196476546,2,1,2,2,1,2,2,2,7
0.551712101239098,0.5353954889197,0.2671944625616194,1.3407324242490368,0.821167287292871,0.4458906795450167,0.2594763289108736,2.528555307921286,2.747229340503642,0.9436479150759216,0.9834207468020952,0.00785281015259176,2.954360600740343,0.09265562012959383,2,1,2,2,1,2,2,2,7
1.7529829959769496,1.1804531872990434,0.9323913153714406,1.7026310477940996,1.659718785209425,2.979003213443958,0.8438721274836654,1.7904698736204023,2.4294683191085724,1.9900741612046613,2.8715705159983553,1.1597498862641418,2.5094380306159105,1.1150378025702772,2,1,2,2,0,2,2,2,7
0.2247969390165605,2.0311591572302654,0.16249760809514524,0.49678019865311007,2.0944321164525,2.686212839995338,2.4964159020456425,1.1744601537507942,1.3132186012783205,1.4098684137502118,0.9943446026889936,2.5842855439208146,0.6285424776118776,1.263871055397059,3,1,2,2,1,2,2,2,8
2.839398293125477,0.925561055697648,1.7021140321147614,1.6758271559661928,1.8354980395981797,2.222198312043636,1.909141655696247,2.556142275951194,2.6016680760747697,1.258652252798358,0.4807614007950227,0.927058294876639,2.7687956295590035,1.9553148798387316,3,1,2,2,1,2,2,2,8
2.350507172668498,2.0933538772252143,2.6190098098278582,0.22747046716120378,1.1121069296711452,1.0456378452996695,1.0759567731811068,0.4830421033732649,1.0299275810327306,2.775445731590329,1.805261035746937,0.639093890528326,0.926912870319914,0.5271580700430963,3,1,2,2,0,2,2,2,8
0.8985873144347221,1.4708843419550295,2.459518795984904,0.9910737611917223,2.3311978702583755,1.8456357024712142,2.195802673875194,1.3333889298938053,2.5659730499537163,0.38388407814226977,1.5686740664511878,1.7357677059814427,0.0006112422111199667,2.8151588284009295,3,1,2,2,0,2,2,2,8
0.508434418666312,1.3037077489044,2.778647322649833,0.028103215526837366,1.8196481072376947,2.1284513913299183,2.1973949656145964,0.07441692272144063,2.6912048565062268,0.5926307507135309,1.5612042276847493,0.9190650862321779,2.781160937183434,0.13179440856781088,3,1,2,2,0,2,2,2,8
2.276914059783294,2.946838305604051,0.23148143432354362,2.726430931382154,2.6551413482047326,0.138911987650838,0.32680738000678733,2.0276680463119323,1.5390034002249906,1.5487708240718698,1.3664263761004405,2.5658080480431633,1.2789499478643336,0.6353739142881454,2,1,2,2,1,2,2,2,8
2.853272657237064,1.161843867156031,0.8175046659790637,0.34442520279776345,0.09087407474736231,2.0703675398515684,0.8081953597127401,0.061057415751468835,1.7165379246306744,2.94664268232071,2.808041988412263,1.9865851266162347,0.24719924127621762,1.8058817990454057,2,1,2,2,0,2,1,2,8
0.7922643881509004,1.0230987780562213,2.1785456692887886,0.15128888083029635,2.790630294916211,0.3042583740422008,2.636069958165199,1.9722645368598035,1.1726511111660312,0.3160574120570083,2.015757694463734,2.7040791837782767,0.44070981669752096,1.8277709564007605,2,1,2,2,0,2,1,2,8
0.5577947895432748,0.7169063530893659,1.7534505531900493,0.6807034157135703,0.8469329831510367,2.382502620627136,0.9313467881870431,0.1889057453084142,1.3839897447900895,0.2847693817935454,1.8729618473047491,1.014697268021274,0.38818600178084706,0.9725580074835977,2,0,3,1,2,3,2,2,2
1.0064563103337951,0.9972701408016346,1.4861901034165628,1.7105362934875492,0.7268583895506144,0.5977796750540392,1.068243558109028,0.8481004238965667,2.0453403799324668,0.3844011574792051,0.09420154411420645,1.7759202620117527,0.1803532684529724,1.907270853347666,2,0,3,1,2,3,2,2,2
0.6876030801988915,2.019658096414796,2.805259779308665,0.7268459888360399,2.265355658679198,2.640320548235482,1.0910629657260256,2.2925116135463894,1.6376617238057127,2.8668670884968703,1.3576103326593771,0.6333793815775518,2.0124057354024147,2.343864810207884,2,0,1,1,1,1,2,2,2
2.5551572196845354,0.2884234966184075,2.3235329012945396,1.7785575702353693,1.3578410792813727,0.7285608165214755,1.5179881946660017,1.4381723633680632,1.132043326104713,2.184237950681206,2.4412064232463324,0.6320087352301272,2.3931895627773536,1.8614089006432466,2,1,1,2,0,1,0,2,2
1.5522165432386443,1.367966440091569,1.5796410987337655,2.208047613547098,0.9989945019303537,2.4572938482385087,2.0798378844839838,0.5594281715924075,2.0910981559124657,2.4530275783321107,2.1946696319631083,0.885930988292608,2.007432404291599,0.7836719253812575,2,0,1,3,2,1,2,2,2
2.486376254093511,0.6070960574504146,1.4656299159875328,1.2798819529396837,2.983820065717782,1.6967412616290365,0.5136122315423943,2.8919801315016906,2.85007649957347,0.8024295172565975,0.7817246429171061,1.4175393786481423,1.1341900813078907,1.4449542591380804,1,0,2,2,0,1,2,0,2
0.2376920484164442,2.6449155621760023,1.7086558302082961,0.5050017060638602,0.13881635167118278,0.07284080919540359,1.5849041550396779,0.16039557770981894,0.3061886675067125,1.6377794049979664,1.122899195476733,2.0173774128628077,2.8354953843708914,2.075046821436103,1,0,2,2,0,1,0,0,2
1.089833153824138,1.2586547970311313,0.820090890293622,2.9991878741602442,2.986227302065692,2.1242517915284598,1.0742136452396098,2.562383701933852,1.37937632154576,2.1430289403806695,1.1106325194624946,1.87914098956634,0.5128126583830206,0.49954729426575994,2,0,3,3,1,3,2,2,5
2.265683735290814,0.877063770995413,0.8401591021004817,0.15873912442468885,0.21461655163818472,1.0409344930067026,0.034331132527272046,0.7268039850038651,0.958538915616415,2.978480065764297,2.0415616844034608,1.5742025160411348,2.532729460842685,0.7116197106541244,2,0,1,1,0,2,2,2,4
0.022840522708748034,0.17796520926872483,0.5038559980109014,0.8852085571446167,0.8331636248140988,1.8080623159143023,0.09668878496648015,1.31576109487179,2.005937560018002,0.5766352526208999,0.15332021841717158,1.987154796743229,0.4206783339064857,0.9582434718641941,2,1,2,2,1,1,2,2,5
0.9849274237402854,1.069188414797315,2.548273178926977,0.689580905149701,2.5380694622616544,1.321078754265929,1.6202043720030526,0.5535756237057472,2.593845584855368,2.9440108512533794,0.42910304909579455,1.9563524739502944,2.9652874082725953,2.54246990763457,2,1,2,2,0,1,2,2,5
0.07803561642771784,1.7869374065988999,2.346488710231227,1.3696333998306223,1.4976480563677435,1.6065627484528187,2.9174495216611724,0.3896453735075006,2.1817890780542832,0.14057268104532739,1.4739822058841772,1.9329166944566425,1.856970498007631,2.232249659311509,2,1,2,2,1,1,2,2,5
1.2227939630635345,0.29306710167920547,1.470151158925021,0.9421904615682544,2.9389136911670795,2.9996538481791495,2.227809346697869,2.7629104173605312,2.6432491822109774,2.2821289410628003,1.656800266213168,2.060747163842909,2.861227093459971,0.1477245460752814,3,1,2,2,0,2,2,2,5
1.782812409560077,2.5076088274749577,0.22994133941824657,1.5568244170571472,1.2684123671325387,1.3614238273922505,2.572744219024684,2.641148190226943,2.5325132638201144,2.8183422418119655,0.6101106490191203,2.041991551608194,2.618549824147482,2.710302071362754,3,1,2,2,0,2,2,2,5
0.9499411045356089,2.4340442511800275,1.1227515277157212,2.1602891020742754,0.7267837924112182,2.5923707694159184,0.7364403498457555,1.6269145883515765,2.4494412401677383,2.730908573505366,2.0119710568054088,0.5209322484560305,1.4776592485192204,2.4194185690978953,3,1,2,2,0,2,2,2,5
1.0773989825316574,0.8370415178887071,0.7453960269793274,0.46922420198366277,1.0755948357852052,1.8151252617230185,0.7206543126618109,1.5186795207608292,2.4299098101008436,0.5645409818526755,1.5348602432984175,0.20352730332692892,0.4932741163140374,0.02392712004560993,2,0,1,1,2,1,2,2,8
0.02727018816486082,2.167339270353132,1.2023750834893907,0.9450230666254499,0.9768547142072529,1.2090181552699921,1.513131613578455,0.8178010854255946,2.9605517203844163,0.9436543461111566,1.5358869686619527,1.5539338112579473,0.051602035143759495,1.6112939741294423,2,0,1,1,0,1,2,2,8
2.516639457095031,2.1096113607094082,0.5037377010388833,1.3908677553718247,1.0390886736987155,1.0162566026756865,1.2455746946158799,0.913164395352542,0.4403607302557151,1.4214757855264604,2.905307983794015,0.5781641115117084,0.7736769491635648,0.6221890585898285,2,0,1,1,0,1,2,0,8
2.2943482480421284,0.04055873756932893,2.8588156093069528,2.106921047915373,0.41519302145264025,2.8024348220796833,1.3660680665675442,1.060032798102744,1.9857836582599773,1.5959830638247299,1.1999481417318485,0.963984750633798,2.367728875229911,2.248880843374676,2,0,1,1,1,1,2,0,8
1.3866237507156316,0.6478949086464761,1.7101112624186752,0.37223121256951264,2.2411250385344945,1.0503394620045776,2.9762888535688448,2.59049850738615,1.5237814170437671,2.8469634946874067,0.5202287723261776,2.7611474739092303,0.5686382986245494,0.43637520617973236,2,0,1,1,1,2,2,0,8
2.594951940930282,0.38041396299846286,2.8690780500282953,0.6020415202104468,0.9674210118587323,1.1204666139896702,2.710054906916035,0.8951479931686579,0.5645545971568433,2.8657353415034237,1.6061482646888852,1.6391765319431595,0.21592688938013938,0.9536955953189327,2,0,1,1,1,1,2,0,8
2.106089773228838,1.456543083701702,1.0770352943809396,1.5776405587758564,1.0305833932360164,0.43846614084875757,0.5153382169649708,1.3073947095842677,2.268316089510671,2.24816824489554,2.854943900800725,1.4541834903918427,2.2622928905815245,2.3149350784587344,2,0,1,1,0,1,2,2,8
0.8884791311261138,0.15374550505827622,2.426743745375231,2.2284125106981127,1.514171257663676,1.9569273002510323,0.3585279387647715,2.243920575026304,2.3838606949250947,1.335910321115988,1.6787949690163426,0.32231247739810387,1.0968824516705842,2.7700179791035917,2,0,1,1,1,1,2,2,8
2.1587576528287484,2.4617521468950305,0.20986027665354234,0.7409006462413781,1.8179907147728072,2.8813783453498725,2.9444754791028647,2.0102606745617617,2.373471110190338,0.8788232707522946,1.6147119739887965,1.3809145708235073,0.12143286399370101,1.078885721577148,2,0,1,1,2,3,2,2,8
0.0545050521457181,0.5261875640501824,0.37192235987193567,0.35225966611269777,1.7219441138354041,0.6353685988125667,1.6791592612152448,0.4816592699276814,2.465323196850085,2.7623605947980483,1.5782103691353278,1.1425441167943813,2.129072846279095,0.09846460292801495,2,0,1,1,2,3,2,2,8
1.9597058264714386,2.2961897950225927,1.5250497121173723,0.24386662660977376,1.8112710527544915,2.483833138582397,2.1649698183398542,1.406151552860182,0.6381958225511019,0.30839295297392766,2.0158583267797408,1.7957411772207728,2.8695188855584632,0.9308457096103372,2,0,1,2,1,3,2,2,8
0.4573882394002512,0.8992358363304996,0.6145073906004126,2.776256830020262,0.32620647767408784,2.456284645050167,1.1755733722091448,0.3700980138400567,0.616018372313963,0.2977895905811103,2.7620081500142213,1.9963791173808838,1.9828340461405896,2.9490028365153114,2,0,1,2,1,3,0,2,8
1.2987627761188,2.097526444354586,2.7188931526242364,0.88137366695999,1.9963605789926628,0.726390622034992,2.256966729823654,1.128621883942781,2.443860064309407,1.8148951355837486,0.8017041573493364,0.8892259590474533,2.6278251861376623,2.202247110031829,2,0,1,2,1,3,0,2,8
2.254667430812323,1.0250448153835412,0.9989782494786299,1.3107457374061287,2.153896701943973,1.6750689945146835,1.626783654910642,1.9600695475027334,2.8379140389273276,2.611126841646607,1.3972109690125625,0.2204404017259698,1.2956803212920454,0.02257565011548779,2,1,1,2,1,3,0,2,8
1.3008159452850867,0.7669800039539042,2.502622772245331,0.41649302455434734,2.665349091664109,1.5174248014963938,1.2028397706524423,2.345598290931485,0.42887834826142834,1.158671095009387,2.0963840792187898,0.8674864693633676,0.30285051014132947,2.199939437802665,2,1,1,2,0,3,0,2,8
2.8227666205035558,0.7632329590326636,0.31627153624076687,0.37240772893440743,2.3084220313482184,2.7985281077879076,2.966254196377024,1.2024408464975225,1.1483362121723006,0.004564736766320077,1.60584171147821,2.1956758233393066,2.652738780435756,0.8570394676889892,2,1,1,2,0,3,0,2,8
1.7098063405406343,1.1254064329682296,2.2590179180000085,1.0738746157861425,0.3027352995271826,0.10847257898599394,0.5302475129280618,0.1911730390251536,1.8313472223491065,1.256673623720876,2.684276696382531,0.006622622332189798,2.224189416620132,0.74226076920325,2,1,1,2,0,3,0,2,8
2.609832908565526,2.7676071069918495,0.8434197493437128,2.0378138867991646,0.5343288671709697,0.6895639944274462,0.09660835032683601,0.4951530132510248,2.453906294588061,1.405059338527502,0.7360604017182556,0.7315731675539829,1.3751789538191774,1.6812696168445127,2,1,1,2,0,1,0,2,8
1.4896758702242177,0.8465034252666217,0.35849673126017567,2.37402230742268,1.969350484628328,1.0043520618358368,2.2519026417394317,1.1104024305799463,2.0354791232214815,2.86371714044488,1.0578652861207272,1.3125292379691824,0.46266322799028214,2.153935751117417,2,1,1,2,1,1,0,2,8
1.7296063817658092,0.6498859335767831,2.6406771275490217,0.7006979209941896,1.2247708014768528,1.8187083253320808,2.2846061530998187,2.872371744236192,0.029447567960684484,1.1967660395628945,0.6753377729404837,0.9645215837627401,0.44665273248450144,1.3844972490255265,2,1,1,2,2,1,0,2,8
0.46014708629878764,0.5156085309037263,0.028883315245597396,2.333151420196751,0.21160458116379766,1.2631278222804276,2.9142227588622025,2.787191134808798,2.8769942759639706,2.5686391111616516,2.135339398907329,2.935376095464516,1.9179974062342244,1.1610467576166137,2,1,2,2,2,1,0,2,8
1.9445771449331284,1.153090042008774,1.2548208977053432,2.494724830444459,2.2465998144253962,2.998538908727449,2.027560222320636,2.0226689505849906,2.9464191108044497,1.077980048817818,1.4206931582018303,1.0795946322710577,2.4441698754837673,0.16473687591207542,2,0,1,1,1,1,2,2,8
1.6877685181020974,2.8386935159332136,1.1391365745136492,0.32877275953977625,0.011538889013650078,1.5765470588423518,0.8733004552939743,1.1169940643909695,1.470403498933257,0.23615852882026667,0.44974959916341484,2.462269041678288,1.8427762888973533,0.07918947687823563,2,0,1,1,0,1,2,2,8
2.8506358890024828,2.065544930313496,1.2715229404361952,0.5303128454490287,0.51796745424989,2.906481143808785,2.0646216758159586,1.4680649240556511,1.8440637873577188,0.818880415725882,2.1231045808906104,2.505727690338878,2.1561634369997327,0.009868502896368314,2,0,1,1,0,1,2,2,8
1.8014026344660898,0.48739365216235075,0.2574413775694747,1.9713319094591857,2.151112706948302,2.731527586854087,0.5867666060605883,0.7050397747264994,1.6999638050482455,1.23782334260705,2.906425538793177,1.5627818011870438,2.0076940492136224,0.24483688935794734,2,0,1,1,0,1,2,2,7
0.44017656629463464,1.6982218954953536,1.5417695285436246,2.6037610362949977,0.5912334656035135,0.42340033422823475,0.6227632390420687,0.34860708237576876,1.0942149846399718,0.33051322903523817,1.3640296293101137,1.9640066954834365,2.9970951709858014,2.745821318234632,2,0,1,1,1,1,2,2,7
0.398286649300302,1.6100058044807217,1.24893709858683,0.7938213930268642,1.1291856703065322,0.5350015067742664,1.548437415708768,2.6462833308222637,1.936574332992934,2.2958048192199323,2.2974849876517487,2.9103572684134815,2.2424648440750605,0.18871148712071917,2,0,1,1,1,2,2,2,7
0.31660039448268695,0.36491544826091793,0.327239222806028,0.6755026817706841,1.6964999351537873,0.15923880761148013,1.2493180044427736,1.8154110612418697,2.153365924745625,0.7155724807369005,1.3146138582509175,0.7226100700784098,0.949477548206138,2.085131964810981,2,0,1,1,1,2,2,2,7
1.6243921910868337,1.7668523801262808,1.589869692480496,0.7802020689139861,2.8860632910117703,0.32375724106299253,2.8476801268066385,0.7141846391719694,2.342351014106979,0.5385840295944833,2.4066291861352744,1.9952283494789902,0.8553751102471776,1.318119913619632,2,0,1,1,0,2,2,2,7
0.16682389429281164,1.9442054719025947,1.118165498049778,2.37632076088897,1.0352379384497563,1.5851531121400608,1.1039421061401988,1.1075467819634852,1.838560229918854,1.928059195943618,1.9819919478769465,2.4395760965421287,2.533613101607753,0.8808016630451628,2,0,1,1,0,2,2,2,7
0.5149004936244636,1.512901982578159,2.217645852483388,0.6001325179816609,1.8727855179156812,0.4794897388118067,2.9701051941307677,0.3313424726294376,2.601688627058949,2.827140643150221,0.48343592493413856,2.1895349173754006,2.036092149018611,0.6922569369685753,2,0,1,1,0,2,2,2,7
2.337729285026823,0.42291065723873256,1.9452765463057125,0.6052326230175556,1.1038591132701872,0.5835979632983533,1.265507157851263,2.473095573393792,2.104077348517798,2.18125042741804,0.367022939792655,0.14670644677534272,2.104851727965593,1.1509276671689443,2,0,2,1,1,2,2,2,7
0.7260173800775555,2.273021299869712,2.7356196841857257,2.441818709065142,2.4505833804700785,0.5970923236676557,1.046485362927485,1.0006530032738792,1.083102622716334,2.8594829199484857,1.5332488195303233,2.8199925118688904,1.0314480669237696,2.047188239898226,2,0,2,1,1,2,2,2,7
1.9785043717951871,2.136154466293592,1.9780817073373322,2.3505646059596983,1.9515420654847673,2.294993750731413,1.159564061897295,0.4149376187294468,1.2172492660484626,2.842345161365552,0.8353370066247925,1.6444899842597542,0.047100961781623485,2.8878238750428937,2,0,2,1,1,2,2,0,7
2.9895743186396038,2.0448514455020375,2.2901794100148662,0.9245775384436072,1.742182979745832,2.3441058395021863,0.14173643324683716,1.1934279825750624,2.533929422213415,1.190285182724423,0.3539566236421524,1.4737762769749745,2.835751818002713,2.239577737427622,2,0,2,1,1,2,2,0,7
0.42177150307247047,0.6094421193136044,0.5977506330455388,0.46920215853175795,2.79861489425476,2.2900004146561628,1.2326918441027725,0.17725013314782623,1.008734279335988,1.8004867634257968,1.5179598770777378,1.783561402784888,2.4696101587502,2.0940156468052438,2,0,2,1,0,2,2,0,7
0.5447106458683338,1.731379380443902,2.4280489622012826,1.7900236308201376,2.048506418292771,0.28256368243771,1.5488887621853145,1.7638831644455393,2.651570061781167,1.633775818747965,0.9026069158227906,2.908080162364689,1.6279403457139998,0.9010709773873419,2,0,2,1,0,2,2,0,7
0.6271792458367715,1.475754642594219,2.365471871500583,1.1973287210383343,1.52010986458362,0.0643514018442809,1.1224384156691323,1.2254856134328167,1.3636689014492331,2.71569690108669,1.4587196413758756,0.9303215571816639,2.9306989430789763,2.94665079970669,2,0,2,1,0,2,2,0,7
2.8697413379090118,0.4898492372464157,2.1869857798043704,1.3150538923902308,2.1716111561136406,1.2993653338840958,0.4601032190724639,1.884523408211591,0.9938138651280934,0.8724605687326602,0.13463762251761646,2.7609773579756123,0.23006381308519197,1.9399724109689602,2,0,2,1,0,2,2,0,7
1.3975964334247606,1.849794209215193,0.7903643495948709,1.6829736235066923,2.551004925601451,1.5401485529223082,0.8246965431990196,0.4122157204049184,2.7181407408470886,2.068996992750118,2.955774470154008,1.4074731950355797,1.0118834156772363,1.8600577691854636,2,0,2,1,1,2,2,0,7
2.8229821855115524,2.702000253930484,2.2871713014342703,2.9083361577415863,0.821286237634881,0.6995815206796113,0.3810122441375875,0.456119924328253,0.307414813851843,0.16452811440071102,1.845583773207062,2.5095948848066216,1.4652265847746944,2.471634859597626,1,0,2,1,0,2,2,0,8
2.508283815935595,0.5809564667812741,2.2633112850773918,2.260222304334103,0.9880717193682244,1.6820170286630112,0.957546761119479,2.3642495993200936,0.02387417633745903,0.9872822263209253,0.5949176962132395,1.6835625859470116,2.638132039519619,2.527946750811944,1,0,2,2,0,2,2,0,8
2.389152294646502,2.3891365267912557,2.430673175792032,2.1078796603891217,1.0662278301628367,0.30638815264794983,1.1119781666694988,0.7697956126859771,0.1190167922080263,0.5443889591895391,2.19501019543012,2.6624172649406983,1.5902014700671043,0.9324637007013297,1,0,2,2,1,2,2,0,8
2.392309136141509,1.2740100082264347,0.4741649267344199,1.186797738159552,0.060108498870236615,1.9375100768693854,2.4007863007206236,0.8943832532985092,1.9294740791335514,2.752045075867793,1.130032152199431,0.8942283406971389,0.028938145894542244,1.1090627187195055,1,0,2,2,1,2,2,0,8
2.4398701426938185,0.17504956182345233,1.9524681473813619,2.33620604273581,0.8955567538559438,0.8362289366828687,1.7134546149849692,0.8709813709308197,0.5768638020960601,0.7416552025617986,2.0596581773958627,2.043106464036752,1.4969459990578242,2.552359328200466,1,0,2,2,0,2,2,0,8
0.4735849707417036,1.564763354627413,2.375404468334818,1.064912871380025,0.30555638101736715,2.207162027581595,1.3387355069928304,1.771252409508809,2.1283005166966653,0.8038305969977035,0.7442740601256568,2.706493639097009,2.3320099595206107,1.7457605757176347,1,0,2,2,0,3,0,0,8
2.3293243278116176,1.6495337963533658,2.363058203615907,1.7804685950240267,0.4275456506744172,1.7418459244253497,0.5556005972490033,1.4228686016376664,2.393211022878263,0.19705694973969434,0.30119442783681893,2.4770406722418903,1.7847680548894562,2.3903761356129394,1,0,2,2,1,3,0,2,8
1.7524137639037352,1.696217753927944,2.3774541299148098,2.589305644839137,0.41080052306014525,0.8938003312031501,0.6469097554964534,0.6995458109944941,0.3556559993415367,2.7704157831238936,1.0825764485859315,1.8342139715390628,0.6040310531071701,1.140960658446418,1,0,2,2,0,3,0,2,8
1.7992319839089799,1.8497647931380081,1.9825730600060192,0.1673014025410825,2.4564192360010466,0.0663101419753599,1.860235541107282,1.8631930029672379,0.28387914817640225,2.6786760099447338,0.7696572799672352,2.8036210631678373,1.346701815594912,1.9934711256569437,1,0,2,2,0,3,0,2,8
1.6180214812125864,2.76440479548056,1.7764082272732842,0.508670167811636,0.5397670131934595,2.840710846950652,1.4012266640507827,0.2171339376065261,0.12554456758246302,0.6214570194035842,1.417983933887033,2.6393034899377623,0.5052075726941317,1.6100018819467463,2,1,2,2,1,1,2,2,8
1.7185759809015173,1.540877289280063,1.1961787698008317,0.22275615053971798,2.248129525606764,0.013773102184573505,0.040708763237639056,2.639413766477742,2.0834033351307135,2.8889895862669634,2.659752241753012,1.3278433267274572,0.13573397647268337,2.511522444011156,2,1,2,2,0,1,2,2,8
0.7929672061043033,2.185577444804647,0.4460721117101114,2.8303891478031913,1.5687453531804596,0.38265234551855154,1.1658803951523344,0.32514127279681604,1.649068419873441,1.288690222317935,1.8985279479737276,1.0042684124694752,1.6303298967727469,2.131476993502016,2,1,2,2,1,2,2,2,8
2.4931499786105555,1.2631785152126498,1.684363674811507,0.6123323253718861,1.2661019704709389,2.673426117143396,1.0420162873130798,1.334785547999398,0.6143551228279691,0.32312542687297185,1.6306484288563534,2.81072993800636,0.8636046154717699,1.6494063975140079,2,1,2,2,0,2,2,2,8
1.7713288138931282,2.6732700547655255,2.042668882475599,0.02998725015605075,0.35977489130488294,2.307582748828584,0.10346122794708967,2.48844495998706,2.0889985102642687,1.6719401212821818,0.42205494046301617,1.7693354833549746,1.288826946688073,2.7506654199564737,2,1,2,2,0,2,2,2,8
2.6855411702773937,2.7568226883289446,1.2544022845862655,0.9815361392713257,1.0370034737929863,2.096932389356643,0.47646027909707667,1.0583598214910763,0.0985347449258942,1.2519073141291877,1.7951451695951097,2.545691199204497,1.9934011067166553,1.8111776939453743,3,1,2,2,1,2,2,2,8
2.0011047176338006,1.1060903845110523,2.429508413134809,2.181680136607942,0.022363965274948994,2.521306198162515,2.4508050875059917,2.959953788490338,0.7927848475770566,0.9597711602067996,1.6162754598700242,0.7402773583005391,1.9513642206714628,1.9510390797503308,3,1,2,2,0,2,2,2,8
0.36909890165467263,1.424753384630414,2.0036776841167643,2.810292028394028,0.12239824254159337,2.5420512711373946,0.06490103764446087,2.522993063981233,0.35899129466291524,0.2739042152716309,0.7781943998532439,2.420183690578379,2.695672913058542,0.2801568989122709,3,1,2,2,1,2,2,2,8
2.779424899982596,1.6597167582577628,2.221472095183838,0.10529301222222198,2.063598763772001,2.0176457615428616,0.20265407698022841,1.965401820293887,2.7788419188094546,1.7861521727739589,2.7486297890731977,1.3825916969265335,2.5537358495416402,0.13867244905296028,2,1,2,2,1,2,2,2,8
0.2968733282977911,2.481480200316975,1.3115537518777272,2.3272930527305618,2.863854761870852,0.5890734088371884,0.5796408017904564,1.2688243204026113,0.05708880816051021,2.4752110658619704,0.21537403471121286,2.8320009319585875,2.7173822750663152,2.7285229527780492,2,1,2,2,0,2,2,2,8
1.7108884411100156,1.811946851690145,0.620686649950192,2.897898005628655,0.31179813973638015,1.3435248605568204,2.1944641485711722,0.9501351850160437,0.24164094589655438,0.9478811858500409,1.458484525218089,2.172331913138077,2.925884730980569,1.5669096255604966,2,0,3,1,2,1,2,2,2
1.0352362133183446,0.21155797826951073,2.2341409443490736,2.82267851843023,2.0899959045363943,2.3003031611435047,2.486640327011347,0.4937971850477949,1.0540935095195834,2.8396022306281714,0.3646171362978815,1.5510824327821786,0.27055337038587357,1.9004488203270669,2,0,1,1,2,1,2,0,2
0.9981833606544003,2.3296727370261623,1.3893364923237548,1.9426145797503556,2.703092880011003,2.1885829481835115,1.801997744931269,2.167826233206813,0.0538022584191824,0.37375249416847156,1.3620466262430568,1.3730040440425788,1.9093633026573715,1.2907507771433346,2,0,1,1,1,1,2,0,2
