0,1,2,3,4,5,6,7,8,9,10,11,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,feature_2,feature_7,label_pre3
1.451089576340864,1.685865122278508,0.5762748267423384,0.8562023146044384,2.9260568268277516,0.1503535451134086,2.476757637940423,1.3171190368408405,2.476269307803331,1.6566783227853208,0.10178862444004111,0.9197726745348763,3,0,1,1,1,1,2,0,1,0,9
1.6790347442138231,0.933681713472736,2.0066777625459578,2.080796342036158,2.267177239051657,1.4477099196522842,2.989982846068317,2.847349392687292,0.08184649070333239,2.6977489550906566,0.8973582277554574,0.49651286917352844,3,0,2,1,1,1,2,0,1,0,9
1.798741755107853,0.4722369493729126,0.9531876437002129,2.1134708897129917,0.681492277901793,1.8035548764823353,0.9101986181583306,0.3271244117417377,1.0417113941017546,0.39815433986806004,1.51557976832467,2.021142013416314,3,0,2,1,1,2,2,0,1,0,9
2.364059601505101,0.10737694527898889,0.8995207093182378,1.5805438093660311,1.4635175257750208,0.8619254395583649,1.4070276448814343,0.49766319352722455,1.419297007327967,0.7235012508561959,0.08258511905943111,1.4918197762383607,3,0,2,1,1,2,2,0,1,0,9
2.0291397651307963,0.043920811877387944,1.6058445777761672,2.5043956275087025,0.6425706793533359,0.6661323417609959,0.3231872711372299,1.716643664070616,0.9613270246465353,0.9547058937230117,1.881407916099596,0.7432055784123521,3,0,2,1,1,2,2,0,1,0,9
1.2439482831159436,0.5076557412433538,0.8191596103195669,2.007952212182089,0.9839543064971781,2.2436003685098767,2.1126712459612165,0.7468144876443952,2.813268874100678,0.28705860387954085,0.8494954436682168,1.7508420702543401,3,0,2,1,0,2,2,0,1,0,9
1.8081929286416811,2.222743181212841,1.760656223584861,2.5101339549019634,0.21721238596963166,0.8094976100735993,0.10289426228231235,2.978839492619543,1.0310228745620542,2.485437123785781,0.3269111388151609,1.930637230918103,3,0,2,1,0,1,2,0,1,0,9
2.092124805887036,0.11212854071970624,1.948098305047111,1.1301903992301647,0.6281119823924007,0.32838961902269603,1.4892410578003028,0.8931427964689549,0.6091702556519286,2.166317034724509,0.018643822042184288,2.6564469302110663,3,0,2,1,0,1,2,0,1,0,9
0.8295167916046613,1.5496177922401713,0.4944454742935762,1.5806659966829355,2.6858281683799774,2.1213394096584604,0.9122647645148638,0.36463465844694387,0.12811161793422554,1.0422737888662699,0.7130939789690949,2.1955435825522427,3,0,2,1,0,3,2,0,1,0,9
0.7485686021349466,1.1359574356841142,2.288495945161688,2.1329841891252186,1.4682670762457328,2.63506473195868,1.5243308119603405,0.06564397295817515,0.6852226962546005,1.5689188871929232,1.421553895096463,0.9345403696112505,3,0,2,1,0,3,2,0,1,0,9
1.908518499208446,2.4101703681355695,2.2947527906215806,0.3783172019479044,0.9763634426517841,0.541589440076124,2.50126291725367,0.1379178680999148,2.04900551838757,2.1896859403026343,2.5795066795020625,2.386782696386864,3,0,2,1,0,3,0,0,1,0,9
2.449436850389828,2.3218532015213498,2.458354491946577,2.6896378433096686,0.2926738851287459,2.3556265363562914,1.240523973330123,0.5186540857590589,0.3253041479426232,0.8566040121108704,0.35326112450572367,2.177559355120193,3,0,2,1,1,3,0,0,1,0,9
2.725440306399951,1.5740648535159085,0.3585632979479999,1.618821721912413,1.2343260509435852,1.744931934293998,0.5777040630702056,1.7158649802980626,0.05945244034483432,1.543543354890654,0.5204021214101722,2.0296212902585413,3,0,2,1,1,3,0,2,1,0,9
0.7945678566275387,0.7768129213896007,2.2533330903240767,2.7685903722364356,2.7312391496742725,0.03816833954373944,2.5773776560365063,1.3173098456919834,0.02377913298028922,1.7275524820148962,0.10030339869832938,0.985724823244873,3,0,2,1,1,3,0,2,1,0,9
1.9180731364340997,2.555988762438652,1.1704633405591598,2.102038644508759,2.5725669737099963,0.3815846809987481,0.24503225405541817,2.3062915337361227,1.289726322413371,1.9407983481079103,1.865878093875067,2.3899300229016056,3,0,2,1,1,3,0,2,1,0,9
0.902095224001779,2.540517109336782,1.2419357683701677,1.6428043458457298,1.5948897145484124,0.4851569749316814,1.1173068068974126,2.2861804893579722,1.393079313303427,0.04082563990424792,1.1342260745107766,1.428333265271031,3,0,2,2,1,3,0,2,1,0,9
1.0037332860444215,0.1990334753310249,1.123925348210046,1.5857580288840325,0.37530398197011294,1.3160064695699352,1.488921133881127,2.0236495157000545,2.4059943305097122,0.9325725469235701,2.554160799895353,0.056554810987618054,3,0,2,2,1,3,0,2,1,0,9
1.3712050223338517,2.93952487315124,1.8538686399105737,1.5726669552979629,1.2192620031255177,2.0175813733581602,2.358126483733023,0.8356750086864969,0.5719394516048496,2.37535738969681,2.238941387655044,1.0005115059507284,3,0,2,2,0,3,0,2,1,0,9
1.361826103201822,1.28542744579302,0.9629687030166376,1.5475043108642335,0.858315934929852,2.551887945447477,0.36884583808732285,1.9578569092185245,1.2095063303013935,2.2971689484721636,1.7669192823523614,1.4158674722569788,3,1,2,2,0,3,0,2,1,0,9
1.822915947338541,2.9876529591574386,0.5877690249086996,2.0436011617507543,1.7119240681328463,0.7986788285819616,1.4653254587105908,0.8648729354242988,2.8208816729756947,0.7605704378217708,2.1009686901722477,2.9685851156871066,3,1,2,2,0,3,0,2,1,0,9
0.061732560473997555,1.8029096270882596,0.899139877230382,1.5596182464150354,0.8516503026846222,0.7966839800252837,2.997839279259491,2.4215713541604407,2.758470472646872,1.937168145369835,2.889367583429786,0.4390534674334313,3,1,2,2,0,3,0,2,1,0,9
0.969885152953373,0.4433818704513701,1.3009393965509952,2.264467975480102,1.5596823830739117,1.0096187973378625,0.3818443498095151,0.7051217115368044,0.8460370850069837,0.3513483450806204,0.513344105559523,2.197805751893167,3,1,2,2,0,1,0,2,1,0,9
1.9985852150632297,1.7090844026266194,0.1349095103997502,2.355320775443081,0.20427945571288098,2.3264355081669668,0.8151313778521221,0.06497717968639538,0.05245697375766856,0.3468429500670397,1.666228090940548,2.614901790868714,3,1,2,2,1,1,0,2,1,0,9
1.9651841848512537,1.726373458220443,2.4349045727097103,0.5546325884131875,2.4686791610432666,0.25241256019918756,0.5052814347929939,0.05268076500197916,1.6939998896467423,2.6867746887441903,1.1307961830860351,2.117494947771089,3,1,2,2,1,1,0,2,1,0,9
0.5547329046421992,2.4228494364231192,1.8528496945994202,2.1016517410915143,0.7771808870541,2.2055030906179085,0.3225673765052901,2.0440115798398835,0.4217426433820277,2.733872768998378,0.11588920133510494,0.5283306507163638,3,1,2,2,1,2,0,2,1,0,9
0.17273630172695242,2.753088200923973,0.23949718793218866,0.7842899782327688,1.2293935619236045,0.5540857988516004,2.071704602086669,1.3396412368865485,2.3838830910954223,1.3906569941280125,2.117507086977019,1.0890047345659413,3,1,2,2,0,2,0,2,1,0,9
0.41157855323009096,2.164214098075098,0.3466356153132164,0.4341124352978609,0.6731515162687177,1.3675899348798368,0.5958068894491575,2.123954088288786,1.4681491496352959,1.4483328634096733,2.1052888631720057,0.8193470877843474,3,1,2,2,0,2,0,2,1,0,9
0.9025756597518971,2.3612269253607576,0.9156344711012289,1.3809758961177931,0.9418537320588148,2.5480815313824667,2.7471682791315217,1.8192992311593539,1.763212581614681,1.9074468186454283,0.3971480512011343,2.9335491514439846,3,1,2,2,0,2,0,2,1,0,9
1.3939232077472545,2.1541308831200845,2.6093428838808452,0.19260033454935133,1.2131432005341511,2.6698866925894014,2.9453236666861287,1.9013775245665654,0.19504216518696316,0.04781094314095746,1.816175524056294,0.9247437296462998,3,1,2,2,1,2,0,2,1,0,9
1.2508978419273844,0.35065328126875206,0.6777302340824136,0.6585187547666195,2.67763130326158,1.160206368527985,2.0869570973573985,2.356684584030995,2.598946777298833,0.8085834540862701,0.21639463592474084,2.8986497815951298,3,1,2,2,1,2,2,2,1,0,9
0.003559466413669554,1.75915121036225,1.4564583840187943,2.013154435194166,0.1686899989504549,2.3255670995678166,2.750337195220728,0.9598065774382,2.9227384514563672,2.265667069176808,1.1731904555760835,1.3520089333481238,3,1,2,2,0,2,2,2,1,0,9
1.1096918694730449,0.937179153520967,0.10124506950650203,0.6190199567438203,0.32732513521116635,0.9031864565091893,2.172241638180254,0.9146083390572486,0.682453428614681,1.4893662484036576,2.8149490167598037,2.4115838030326704,3,1,2,2,1,2,2,2,1,0,9
1.6744599467154404,2.4857018185650483,2.4258694817446127,1.2766098838519886,1.2715300951355357,0.14980126911962421,0.776063866015048,2.993628094690137,2.6483093093306316,1.0908039360399306,2.0856502029474617,0.9216201457250309,3,1,2,2,0,2,2,2,1,1,9
0.3624040801391919,1.0764672322767712,0.09780155558375436,2.0320193401553315,1.840616104322205,0.11187210507898859,1.9475250677514269,1.9098106794813496,0.6969637972928234,1.8980397813032321,0.7590970089964328,0.9190586644284597,3,1,2,2,0,2,2,2,1,1,9
1.4036217988149398,0.8050426000982546,0.9226976860792027,0.36888879437818456,2.4452766911183055,2.3098312581083595,2.5418893626720935,0.7790904708111654,2.7448485302562617,1.1404534852797934,2.0150193038091637,2.067813865694934,2,1,2,2,0,2,2,2,1,1,8
0.3954152496297587,1.3775432125696194,1.6190175325693152,1.4787300591631203,2.3127686281013737,2.619460506691625,2.742274568657939,2.7719960568720134,2.1471131635919187,2.660100678498857,1.268884798862778,2.2146756931486635,2,1,1,2,0,2,2,2,1,1,8
1.8342157011324285,2.6662015442427682,2.696549099521614,1.3017821788177204,1.394566126696425,0.09063386975033805,1.5978559374021868,1.3469678630975248,0.8592394403258049,0.61035286007904,1.342218073760958,0.6233746695701327,2,1,1,2,0,2,2,2,1,1,8
1.903731695796178,2.0813132607528995,2.679560592308494,1.1305121102046078,1.342705064231068,2.758201694848238,2.0240765988931066,0.9121441767166836,0.7420352371182038,2.1671037108258973,2.5660196379209976,0.5618934113045831,2,0,3,3,1,3,2,2,3,0,8
1.844505646814502,2.962270262449078,0.20693074981920945,2.0163430238085147,0.656701514642897,2.8723153017946608,1.388763547548181,1.458999278540962,0.6469910681212774,0.24587353781701737,2.2036416573528177,1.5774549024217244,2,0,3,1,1,1,2,2,3,0,8
1.5342616223068368,0.898319088846305,1.5328837301451546,0.0826868601008528,0.48820381476495145,1.4307391760908483,2.7685261346806396,2.5769068265873494,0.7869109019699374,1.9357076639460418,1.2258246827549115,2.7170666730730004,2,0,1,1,1,1,2,2,1,0,8
0.7563715014287774,0.6051782010480038,0.3208783683048112,0.9466369045061487,1.7124610441939903,0.30652825024213215,0.9726518296507853,1.613168523258032,2.9631698610044914,1.05482766175291,2.0781429183455757,0.9195515773254755,2,0,1,1,1,1,2,2,1,0,7
0.8353813804556286,1.238351536999048,2.130180530701557,2.4686080180971164,2.212498489627626,1.2964943699056917,2.1615162389741864,0.5554392750506298,2.2354279277174465,2.6480490035851507,1.357666866238131,1.4991427479329458,2,0,1,1,0,1,2,2,1,0,7
0.8792965677089271,1.0033086882573254,1.390290334795469,0.9415524448420424,2.9095978567962786,0.43492165448897,1.3413403520994098,2.898050959130495,2.8841652741814747,0.6831359481096384,2.309232094629269,0.9955586124287624,2,0,1,1,0,1,2,2,1,0,7
0.23749052253614045,2.264355024981864,0.001929667211858277,1.5483106932623503,2.756501128050701,1.230402271664214,1.7229178690690543,0.15149367035636907,1.415431398479108,2.597499235157957,0.7786364634256787,2.6599035872383348,2,0,1,1,0,1,2,2,1,0,7
0.6456505125633702,0.3417463563926908,1.6678146798594824,1.9546153307776883,0.8933749043303688,0.7759836690071558,2.774609460982283,2.2503139142930926,1.5809066909812401,1.824608079101759,1.682418385295564,2.7726799277156204,2,0,1,1,0,1,2,2,1,0,7
0.44851785369775277,0.056868014753384766,1.4046963899687364,2.339281832778285,0.9636698090321724,2.125853898955821,1.9940823072401832,1.7648595880293527,0.6518106931991573,1.285533809781261,1.2675547796622473,0.6301342143842024,2,0,1,1,0,1,0,2,1,0,7
1.3660514274981428,1.7472604075804523,2.764670555506514,1.724076828231083,0.39281663477687934,2.9520815961472975,1.8502941389629286,0.5247696849069193,2.4376668687505236,1.7609245254359442,1.0845627529338244,1.785727271183929,2,0,1,1,1,1,0,2,1,0,7
0.19086530210426733,1.0370266040983749,0.9044546879595938,0.6462434418634273,1.6806443098367259,0.30495415580849206,2.7635413362051646,1.1767250506926357,1.821097545631095,2.1437758759488683,2.4078041570113755,0.8632060623942381,2,0,1,1,1,2,0,2,1,0,7
0.9089096623341323,2.7065869823910447,0.42906793694590195,1.5989685084331682,0.20560121655308095,0.7340895489825913,0.31858436202473417,0.8513807511866756,0.6645835012801814,1.853166743045592,0.9171604774375398,2.543562727559827,2,0,1,1,1,2,0,2,1,0,7
0.4842548422787486,1.100374315083106,2.9292897939199714,2.313047045360183,1.268446430920452,1.4549913788224078,1.4078395456206316,1.5490541549129393,2.037624631103837,2.3492656309255193,0.07837368241460341,2.157133484146536,2,0,1,1,1,2,0,2,1,0,7
2.693115959901205,2.0287783658135163,2.441979403175595,1.7943552467345734,1.4901251509185969,1.6090291679791617,2.104263201981081,0.30647158055079426,2.456588023543137,1.6017558795597044,1.1144322518086893,0.45388229174065575,2,0,2,1,1,2,0,2,1,0,7
1.5887596042045797,0.7509589632038454,1.3919229958893453,0.3407258268082445,2.127122199373656,0.034192567011530506,1.7379206326876229,1.8315552875814034,0.6534315345570583,1.5675148336526576,2.0354441266000878,1.3961310709884414,2,0,2,1,1,1,0,2,1,0,7
1.7552001189331436,2.126737997840189,2.2045956556750745,2.3243514813193547,2.15019525291567,1.3912938515600268,2.6446986595129185,1.9456890892216014,2.255397951662908,1.6505189092495929,2.715621017952515,1.7579709958018537,2,0,2,1,0,1,0,2,1,0,7
0.6599059216469734,2.4277583095521287,0.4275627162068194,0.19536717075706767,2.605735268842732,2.984820478721521,0.6201389089949266,0.9426226873413174,1.1843078755142495,0.9670822017164834,2.527375960018786,2.314215108142732,2,0,2,1,0,3,0,2,1,0,7
2.9042954279407045,0.7110627032881384,2.375458600595789,2.524072965976752,1.959259706746883,1.3720608177330818,1.4970866277578994,2.3541651302651707,0.7274788542490985,0.2920749870466549,2.4738651741953497,2.7590277290870286,2,0,2,1,0,3,0,2,1,0,7
0.3657573758437668,1.9173356859463826,1.89717252981448,0.19167080991818286,0.3053575309765514,2.4011770763210945,1.693588030474875,1.6365845898942701,2.3261785436339872,2.6723796698215687,2.0167089546847814,2.5412934340211666,2,1,2,1,0,3,0,2,1,0,7
0.44904346955505203,2.2574110772000346,2.2223311245185933,2.949895193297198,2.04371528883515,2.7959597289270652,0.9325073902363558,0.48632477951423025,1.6427724608059837,0.5555703508425126,0.5940075419038813,2.2404835370561824,2,1,2,1,1,3,0,2,1,0,7
0.2695895158963384,2.3876566996525295,1.2358630248069593,2.6091291360908877,1.9427904754024063,1.490035250493755,2.89923412879462,2.1966102876219415,2.4780547260635264,0.7034147908471765,2.7114017470348357,0.5164350704110223,2,1,2,1,1,3,0,2,1,0,7
0.32205667325666676,2.781477657319681,1.246451396388635,0.6018187968093424,1.1130103826155513,0.7186052132623802,0.961195263297667,0.49013092639143774,0.3808866403852379,0.33916199984563544,1.3189458840520203,2.100533702982023,2,1,2,1,1,3,0,2,1,0,7
1.906203782337283,1.388791233704132,2.0739633335403393,1.6290917098334607,2.2341101507931413,0.31631691373712234,1.1806318370608135,1.067985241582271,1.0138658615567693,1.9374677201995678,2.274370390992034,1.405386253433774,2,1,2,1,1,1,0,2,1,0,7
0.3039227276521368,0.8927970946160448,1.870220733372014,0.36891351283456064,1.3761542671567022,0.6212014327532209,2.383443537284335,1.1611165452882113,0.5278174850497959,0.5658075795851658,1.627425758510811,0.7974788410725626,2,1,2,1,0,1,0,2,1,0,9
1.296299085073717,0.047297559249680265,0.8768658789830128,0.35084069462890166,1.600549167212726,0.8745325281234324,0.28014212627798873,0.38109041546856415,1.0329294326645098,1.2513690809650404,2.3157908313738425,1.8168146487695684,2,1,2,1,0,1,0,2,1,0,9
1.1729093763376504,2.002082549051093,2.012048635348484,0.47160643909422917,2.6440145959292134,1.5945793873199343,2.21493023170799,0.4307787848054727,1.7039678373581233,2.4514956876685163,0.21338692347415,2.8601735448856958,2,1,2,1,1,1,0,2,1,0,9
2.6454526379092207,0.35998016559386115,0.5058787953482458,1.9742219845680795,0.2577552940499257,0.4980163346918616,2.125424380977857,0.7114564557813108,2.094912141112606,1.9248121192495367,0.3154801737554105,0.8389320608240951,2,1,2,2,1,1,0,2,1,0,9
0.9927234900573465,1.9359325122688105,1.6568661386732015,2.2481056503665897,1.1412916387224845,1.4367761309685037,0.3386946531396492,1.3680677763450462,2.721627330508391,0.29982050700229756,0.8761733568660367,2.6624237308473635,2,1,2,2,1,1,0,2,1,0,9
0.4614013730797567,2.6277962872258076,1.9134602339176485,0.5868240289578918,2.5312774474599693,1.041826188835043,1.6711410819033126,1.6856977066678507,1.5517555644634808,0.39211469350785655,1.7323062841132069,0.1897408089627981,2,1,2,2,0,1,0,2,1,0,9
0.8757102756062024,1.2462873231778295,1.9850113616607747,2.308583021165374,1.7109727528032312,2.0593805638463714,0.7174193866450566,0.5170758217592192,2.469526702300331,1.7257431891188357,1.6596935106791908,0.7601530750485453,2,1,2,2,1,2,0,2,1,0,9
2.697844483055887,2.062945372412101,2.085978031892167,1.8985631984079498,1.7868402211282297,1.8405536414048007,0.49551506082480234,1.4435515767169875,2.0493574830145507,2.926332133815489,1.596526439046574,0.7954339785909169,2,1,2,2,1,2,0,2,1,0,9
2.8312814743485046,1.1460576909885607,0.20084974597332583,0.22666203873105706,0.058867099328121286,0.6301286591859769,2.4868628328848956,0.2103347717037598,2.8538226907717137,2.4945794894935736,1.784972145618326,0.27298360378236963,2,1,2,2,0,2,0,2,1,0,9
2.5914112130958276,0.7346991220204603,2.0978526212880193,0.9512445361546144,0.1225780732063394,0.5305796659793512,2.687493639432123,0.5451060525286275,0.9158511826048698,0.9534969294676375,1.9656344958219334,0.6980664687239809,2,1,2,2,0,2,0,2,1,0,9
0.33333293332273484,1.4472352471751724,2.140530990080374,1.386159563923958,2.6102788954397975,2.29884365989446,2.983462785360201,1.2379479253268186,0.776598976216573,1.365826504330391,2.2629108390846486,0.28840396154064907,2,1,2,2,0,2,0,2,1,0,9
0.9815662946740582,2.082247187996789,1.1008887259062679,0.35064620614934905,0.6294493509100472,1.9538107247831404,0.15470476398685928,2.365229107975576,1.6839313728426006,1.8406638686740648,2.88862849490602,2.765753447337006,2,1,2,2,1,2,0,2,1,0,9
2.9594036912802215,1.1582156526115113,1.3495483755205462,2.4887747670406366,0.9179501743056627,2.70078173494735,0.03413494441799614,1.590088340388804,2.7882769504940534,0.13238097306449526,2.6900641428716394,1.8648187607910809,2,1,2,2,1,2,0,2,1,0,9
0.7665071062888519,0.8516276892409532,0.48630652096671967,1.4493578249290133,2.978384923362585,2.1169998068928306,0.7158880383909841,0.680975912002046,2.813659767153283,0.5969036786344186,0.4351808090817991,0.5610904418766044,2,1,2,2,1,2,2,2,1,0,9
1.8639628958890904,0.9007590191691845,1.7620606669331669,2.6209350452087845,2.990020541978196,0.4356255833491448,1.8447152842284074,2.693975004501802,1.2565298708289427,0.7362356509768432,0.7530789708691327,1.3950027571443218,2,1,2,2,1,2,2,2,1,0,9
0.45281997530151896,0.05349777034235925,2.668254212158722,0.9279480533542758,1.8769647815725516,1.4078030311304175,2.5442823857751358,0.14966139760467456,2.9495831165379576,2.967057404137952,0.6192133525595241,1.1149569374322978,2,1,2,2,0,2,2,2,1,0,9
2.173555415563638,1.4734165341974415,2.804925557968232,1.7447679140665313,0.46454623321530264,1.822120861495982,1.3162323359349495,2.047781902758797,1.0325432336624496,0.7923410581424293,0.8892115713283798,1.5253983857101758,2,1,2,2,0,2,2,2,1,0,9
1.641324472852172,1.0141083090473664,0.7934507877665022,1.2125663057383558,0.3385379178909528,1.8520554127996856,0.8849927918583789,2.7623896971613333,2.8648315532073507,0.48221812527427865,1.107651308814555,0.30923316515117794,2,1,2,2,0,2,2,2,1,0,9
1.9657897957310335,2.7065960592460043,0.4397347044471076,2.315951848946183,2.507590332961055,0.9613214331682682,2.6383494075332967,0.005594945483413438,0.4442271997600796,2.8684167640847207,2.8758175963332633,1.7180873435217079,2,1,2,2,0,2,2,2,1,1,9
1.4506916250346482,2.269066616305636,2.438279181207395,1.9770783637434564,1.3436696805814483,1.7695986466139693,0.8422707920249216,1.190548955757789,2.9900332680405093,2.217843134782867,1.494262383978338,1.5315319056448398,2,1,2,2,1,2,2,2,1,1,9
0.23698846458274547,0.9566580271794867,1.5178009868227247,1.8081858130860966,1.7929319316214973,2.958048045130092,1.9941098562718056,2.132646585129388,1.0889168385186876,2.2746211856860405,1.6673545170378268,1.5750610508204175,2,1,2,2,0,2,2,2,1,1,9
2.82164048962299,2.6322696775040604,1.646826258760751,2.813222408552571,2.5875582816960323,0.7333309581245364,0.2393252616089916,1.5411419526164116,0.7326941414102179,1.7832507152622181,2.0643480664540004,2.6394070815632844,2,1,2,2,1,2,2,2,1,1,9
1.3844219042476915,1.112614087029518,2.0735236453688533,0.9930954787729991,2.2549014155536824,0.19642148710807983,0.7577279706984889,0.011157200688663438,2.7230277639986427,1.7304617681415855,0.4311149836670819,0.9939772047483525,2,1,2,2,0,2,2,2,1,1,9
1.577382176913368,0.05986747871736886,1.178799944237939,1.327770009304763,2.1347445376819314,0.8071484917816415,2.712363939906619,0.6527427510196421,2.4246093848512635,0.23197680906959972,2.362025367885114,0.5319425913981913,2,1,2,2,1,2,2,2,1,1,9
0.15679859146984787,0.16203311880945603,0.9791872360000108,0.6259716893589229,0.3285973443067711,2.721677142788378,0.5013521034878,1.7209783379963484,1.7615653987729436,1.4995659859235353,2.298032767711026,2.7591774306009476,1,1,2,2,0,2,2,2,1,1,8
1.6953769316101235,1.7705052511069477,2.7973735247747165,0.2912319300729329,0.5356296828022817,2.348531333870661,2.6615223123885983,2.2379594157414764,2.5931734075814377,2.006063727394506,1.3754011697484492,1.3667621292515757,1,1,2,2,1,2,2,2,1,1,8
0.16656044275962167,1.638672534670458,1.364335295956262,0.48897246424108776,2.730492920523512,1.9184322366116024,0.8776182456648806,1.9488775922414499,2.5593915339660365,2.15611786626377,2.7895988255191115,0.423708721253505,1,1,2,2,0,2,2,2,1,1,8
1.7206459932690361,1.6184096625844853,1.6003617011975841,2.141729629535059,0.2244526657569358,1.489014764017232,1.6431718399437194,2.8265756801156696,0.0006277580324981491,0.6862191030686157,2.5161717923691884,1.5755713427116156,1,1,2,2,1,2,2,2,1,1,8
1.8473419726644658,0.6517485715251174,1.7818228926802715,0.2530631137129543,2.1739870474565004,0.6787898129522641,1.3199347184955061,1.089101390560956,1.9590695948897405,2.196642951678129,0.6541796225184084,2.1501872732390477,1,1,2,2,1,2,2,2,1,1,8
2.9827330480647745,2.01615043018871,1.1703432243000103,0.7587085318433592,2.751330694500699,0.9927740375066634,0.4763793136553882,0.7892680074177156,1.159938466945837,0.5294205811893701,1.1638515340928908,0.2640960999175872,1,1,2,2,0,2,2,2,1,1,8
0.4690211750595341,0.06777456880939647,2.158893451236927,1.9382404661984216,2.8937650893471627,0.8766418635753463,2.7065819094034658,2.154093878989446,0.8451862004797324,2.2174930353541917,0.899499981452838,2.6351455588411556,1,1,2,2,0,2,2,2,1,1,8
2.4984025231112494,0.9639976938267514,0.6552194949207422,1.572884229252283,1.3874472104333717,2.0526146138943986,2.3687916494446766,0.6756913446443696,2.817391331274581,1.1962657516243338,1.9310231944213754,0.003243306960966974,2,1,2,2,0,2,2,2,1,1,8
1.9351946979947938,0.4058379184349582,0.8661729510516903,2.409763802333306,2.247052571262837,0.37177926731013444,2.5124158068476032,1.3527583497369344,2.4524649598025667,2.4248185092455956,1.3766703333369859,2.0072358323541883,2,1,2,2,1,2,2,2,1,1,8
0.011590971220453716,1.300552866060931,2.4336145809551835,1.0259457860043777,1.0290852618386233,1.301984745224107,2.477802665071727,1.1789895317785728,2.6594749167220058,0.21071822994271017,2.113742991579732,2.302987135064903,2,1,2,2,1,2,2,2,1,1,8
1.6662223789733834,0.4044739011359172,2.89871167377759,0.05493333091652275,0.6694196682189247,2.1269480099062497,2.851191585451178,0.34756547576360663,0.29782697622119436,1.7965478258987675,2.868949137513449,0.20680069782243704,2,1,2,2,1,2,2,2,1,1,8
2.8785713754233324,2.6838137692998227,1.678565366646437,2.198807776127863,2.117464307372176,0.4552312303301448,0.35683885946049176,2.824143670728441,1.5346217121411032,0.7476638676051048,2.7153643075767127,1.3095118789196158,2,0,1,1,2,1,2,2,3,0,2
1.334838409174726,2.6758795185979656,0.3543636502451658,1.6354194601448926,1.8863613149435183,0.9425911115894522,2.722984247337949,1.9347346305522568,1.3592690497742117,1.4477185857431079,0.29975654066968116,2.9643898856088424,2,0,1,1,1,1,2,0,1,0,2
1.5100449058886039,1.039039156880797,1.1427869149037204,1.8906451269421733,0.7400132401849862,1.2487185053298955,1.130841224626967,1.8229633450328344,0.7047989818788456,0.31685346354410326,2.7566031834493883,2.9440512890523785,2,1,2,2,0,2,0,2,3,0,2
0.5169363648241776,1.81758850333763,1.9635380148924644,2.467543249790309,0.1646710886984727,0.0027919778864748945,2.18691685905575,2.121871715598144,2.262609878871605,0.6263147306026327,2.075347208693154,0.9663927078765497,2,0,3,1,1,3,2,2,3,0,5
2.710450619003936,2.02289251348705,0.3887119454163839,2.790260284654984,1.2720607372880983,2.7329709726775,1.9979928304525583,2.6626230140117237,1.268424875700599,2.823710506434269,1.5488888506039042,2.740064699784292,2,1,2,2,1,2,0,2,1,0,5
2.120215437090992,0.06300315270330314,0.7822711440132674,1.2078853876453377,2.9681488316098146,0.8383172137929963,2.3758589705385376,2.5484556102264477,1.5523664617831434,2.781289591110567,1.122706781441682,1.4031195204633191,2,1,2,2,0,2,0,2,3,0,5
2.881695439255547,2.099133014318027,1.3619422398918632,2.8256795400087977,0.9038446862174501,2.2016768185152835,1.7688515316573525,1.2218821017633192,0.27311047267965605,1.4339253783467514,2.7563158332885407,2.418398804846439,2,1,2,2,0,2,2,2,3,0,5
1.7477165928616094,2.5757497880617146,1.221384226818489,1.2868333485172898,0.9572653658424992,1.5413671393851422,1.9652233350069754,2.293811699681089,1.638978185708388,0.4694738230404286,0.5299270551198031,1.3207835587641408,2,0,1,1,0,3,2,2,3,0,8
2.2752448209705007,0.977975978102191,2.367148084911732,2.336874599291421,1.861531115493354,2.569352603929925,1.0713308798617882,2.9586493371789855,2.57936386864444,0.12088833430929691,2.7809621792639803,0.442855728949445,2,0,1,1,1,1,2,0,1,0,8
0.09474433069992849,0.678606289788838,2.5378609696434813,1.2808058636567448,2.0413854871105745,2.699972817304459,2.0711949978776327,2.489961110652292,0.5057836366100172,2.540817416889168,2.5183504991665364,1.987921629885426,2,0,1,1,0,1,2,0,1,0,8
1.4010746848005837,0.07716000741412421,0.21975862710307437,1.6791608387717583,2.4452384092282693,2.1143831421051456,0.5123401897699925,2.25198766792069,2.960635802307688,1.193676492904573,1.7213757359711073,1.9542080860931177,2,0,1,1,1,1,2,0,1,0,8
2.087329601982824,2.9524430834200777,2.3380637251576353,2.4176669587537334,2.7983880648811312,0.8317499251461912,0.8603873107894299,0.033404496050518206,1.9172059106274726,2.5700353235730846,2.2797567684234146,0.13931962762357042,2,0,1,1,0,1,2,0,1,0,8
2.8696700801322717,0.9978887226768783,1.391195895128165,1.2294249328836282,0.7792185216062055,0.6752041183358496,2.847485540057952,0.5719621064604684,1.0087066866278853,2.338211743027923,2.7321898571511776,0.0006312759364086595,2,0,2,1,0,1,2,0,1,0,8
0.6960405092025463,0.8408948502492535,2.654300373858906,1.8559264126910668,0.49450331298682737,0.20792833887649953,1.8010742684206096,0.195639991600009,1.6376855562396817,1.2057608089240914,0.4012655533202295,1.277353232770988,2,0,2,1,0,1,2,0,1,0,8
