0,1,2,3,4,5,6,7,8,9,10,11,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,feature_2,feature_7,label_pre3
2.545561036416735,1.5534366146927514,1.294430346343993,0.4277776885088985,1.2972231370690328,0.7482579163083977,0.6200489457578268,0.3873735050024534,2.000807778142274,0.6927553957762594,1.4469258509661975,0.2583340209201419,2,1,1,2,0,2,2,2,1,1,8
2.5873442806072227,2.3974275017256614,2.655224054449924,2.7996751129196356,2.05566812872443,1.5915169209444648,2.2699029472501477,0.9408512858290625,1.7969052375885912,2.4689058407220736,0.15143715516711398,1.6213033022109853,2,0,3,3,1,3,2,2,3,0,8
0.22088472448863183,1.8498539329921115,2.331617795670072,2.2534580099857453,1.7702696836143046,0.7112322776244935,2.851613935120783,2.9336471200955705,0.24165743978547238,0.6115866793433049,2.1201226772645643,2.44952418941295,2,0,3,1,1,1,2,2,3,0,8
0.6837289848047456,2.8275608621117208,0.08820598971471116,2.0882024504168464,2.804932961935852,0.5815934462998813,2.1244406857744704,2.1311363484996058,2.716003843190791,2.726211925134196,2.5595244327998126,1.8927436370212227,2,0,1,1,1,1,2,2,1,0,8
1.432440722082791,2.193443352680022,0.601270206980485,0.7014274186125731,1.5770400194109442,1.7999869737304541,0.1857895888954424,1.2598703742594877,1.3050278568375056,0.8487607696135561,2.6716201955139747,2.3578216563218684,2,0,1,1,1,1,2,2,1,0,7
1.062315946386541,2.3737473395131943,0.5668703615995716,2.7922482570547427,0.1316031307054064,0.8410151265589564,0.28637191251524374,1.3314866432382804,0.5496707656545673,2.7600747002040698,1.1842179345721922,0.8562309710386646,2,0,1,1,0,1,2,2,1,0,7
1.4187477630652385,1.7592054597968216,2.673604042887853,0.2647913771516681,0.03849859589034421,2.680902345524237,0.22789014773463567,1.911233099942044,0.7031492454862687,1.8582445957252074,2.45923890686728,0.4895820151321024,2,0,1,1,0,1,2,2,1,0,7
2.76080869784842,0.5778941272904623,1.93419317104675,2.583922057525,0.22503309032295926,1.2000983087407127,2.570352693240677,1.1212103276965113,1.2368754076333444,0.6689541021031761,2.41085587842457,2.5309862499189464,2,0,1,1,0,1,2,2,1,0,7
2.512314164847828,1.9751543025115534,0.14376715530975226,0.2731624818559274,1.4109370575953246,2.379362134404846,0.6308843952371699,1.276660286348636,2.7063792786887357,0.8413367332072699,0.8568243540830924,0.8222619861263935,2,0,1,1,0,1,2,2,1,0,7
0.01869084497285456,0.04194091708930314,1.1635745097018746,2.770025126487184,2.6906351082211497,1.5375361589482122,2.3335090303022703,2.4506847470870614,0.8952956073102744,2.8862280436645866,0.1253975773588768,1.5954073032576608,2,0,1,1,0,1,0,2,1,0,7
2.529127935982148,2.0180755261235817,1.4708947865478037,2.8338660198288066,0.7232233243931369,2.8460058650764455,2.515000443257082,0.16665383592058014,1.2803386471481752,1.4584397278680066,1.7414102279583252,0.3787928229512856,2,0,1,1,1,1,0,2,1,0,7
0.36451725590694684,1.3516467295543273,0.9980067629186621,1.8430584098896983,0.2772008166334353,0.6136299825775557,1.2630308505407029,1.8445996118169834,0.330866757618573,2.616821690813876,0.929571230584885,2.989661725217888,2,0,1,1,1,2,0,2,1,0,7
2.4021509277509443,1.1442303298493546,0.2729263278747003,1.7413283587576238,0.9598123698179994,1.1357792975067451,0.6682888189136565,1.9071795848290525,0.5389187616364001,0.44315070592731876,1.082933254268136,1.920974831460177,2,0,1,1,1,2,0,2,1,0,7
1.7077557789612916,0.9285350328868994,1.5418520861575282,0.8383067819948963,2.526773313345814,0.1399715855461391,2.0556122862425004,1.9587509784537231,1.3986602642710917,0.13310583007112387,2.7430230840851912,0.022916686957295096,2,0,1,1,1,2,0,2,1,0,7
1.3637363683177681,0.6050758519637157,0.6547865517645189,2.775569120789563,0.4977107437556413,0.8539636130554491,2.846841095965885,1.5610949248401815,2.9114320650300844,0.5979670279437591,1.2756191143870872,2.6213762387329598,2,0,2,1,1,2,0,2,1,0,7
1.8942173097162243,1.6361998334728836,2.603994776546727,2.3543184431432707,2.894358516316806,0.6914560661029058,0.25499151412324195,1.1220545140198168,1.8166478923637193,1.1572483460295793,0.5912138950990938,2.553440111801893,2,0,2,1,1,1,0,2,1,0,7
1.3804521723404335,1.1749749437218608,0.4433939713569187,0.47200574170329845,0.3499731354726954,1.325464198721178,0.07522005268441934,0.9396569379897984,1.577167614401056,1.1675438957790032,2.388930264646203,0.617006005819154,2,0,2,1,0,1,0,2,1,0,7
1.9920043005197852,0.8094028383727423,2.3339626864719354,0.29675549789100975,2.858820480163059,2.3754566509104924,0.07946828637280223,1.942268789823432,2.702258014492427,2.6110000260761446,2.7156748180861867,1.054248655564041,2,0,2,1,0,3,0,2,1,0,7
0.262774101290153,0.5574139538999847,2.75983607537035,1.5686077607149769,0.9769497004555021,1.4132962646295102,2.976662834698598,2.215376143623115,2.2199969799856705,2.5309736499122653,0.9387972307758828,0.501296763057136,2,0,2,1,0,3,0,2,1,0,7
1.1647135609869266,0.5429610883169764,1.3965259284129528,0.8654779565486793,1.712944175632053,1.3409274613391255,1.3342421348211455,2.828432884409243,2.4307020373703736,0.024051440536101087,1.2222741738213538,2.878700369406942,2,1,2,1,0,3,0,2,1,0,7
1.0801601297704613,2.1406069739039926,0.09180116455713094,1.9686949007822285,0.15949742719515025,2.5749317599427415,2.2824034848962116,2.1151176905167355,2.1585838369113497,2.352147386690427,1.644802652854937,1.1036750900725716,2,1,2,1,1,3,0,2,1,0,7
1.524498258282943,1.930642610874148,0.30551376083589876,0.09006046633630538,0.955226791287752,2.452916591164755,1.5934102273048323,2.481934994709326,1.9732794291907068,2.6231083211527304,1.4189191815770463,1.002686148166812,2,1,2,1,1,3,0,2,1,0,7
2.6770293754490306,1.2630615613549359,0.050523674677641406,0.24470608449954423,2.2483623934741916,2.2899071795140173,2.964089583528714,0.0627585504601973,2.4082495973057583,2.8352029141231396,1.3811239392389458,2.401993837493798,2,1,2,1,1,3,0,2,1,0,7
2.8561246808786214,2.3502618611253303,1.5361745876841821,0.899301041858475,0.33147534015836877,0.1884849568610284,1.729614883372541,1.5858879184588617,0.43332131656802864,1.2732765840906295,1.8053997659243315,1.7312241348014086,2,1,2,1,1,1,0,2,1,0,7
0.3027759582028292,0.36076609441127094,1.4665894126984462,2.109959220511122,1.1235163209087302,0.15029483104697783,2.356172192760379,1.0953449073000336,1.7714668815068197,0.5767074309195671,2.9699149670058125,1.0066293554975334,2,1,2,1,0,1,0,2,1,0,9
2.672561009115398,1.183719203364069,1.5256649622654717,0.5610156226425491,0.4357536625156617,2.425621233303417,1.6530306579191594,1.169291533391787,0.021953806365254902,1.139729338613436,0.9373082050590509,2.5540585727884144,2,1,2,1,0,1,0,2,1,0,9
2.124672197587432,0.5847289276630422,0.7952847005554821,2.9135895596870727,0.3534455210210826,2.189709084263745,2.6576723963349247,2.135714809897623,2.661926392830053,2.6811335380814003,2.96569494376069,1.043168489664108,2,1,2,1,1,1,0,2,1,0,9
2.265973530106408,0.5714390487546241,0.24303723119754284,2.059669094265202,0.29008299974309015,0.4901204656486997,0.6454107889907706,2.4436817344062476,2.2843235965536435,2.592165099801524,2.6453076313163195,0.0944373824568816,2,1,2,2,1,1,0,2,1,0,9
0.2997404468384368,2.391817306877844,2.8905584184860142,0.9777351174860344,0.17948271964300755,0.3084278316608563,0.10442748292954296,0.14115648145344273,2.8130734219459623,2.7881341806879765,0.35794085274711807,2.9450996026310885,2,1,2,2,1,1,0,2,1,0,9
0.6447104459830242,1.4617553003799397,1.2293485487177005,0.20985400026791612,2.4681498667682704,1.0421922417446954,2.3540473738692143,1.7420370787803308,2.4764652745103755,1.1436958206304384,0.36069366738457354,2.120735059827938,2,1,2,2,0,1,0,2,1,0,9
1.6261709437213345,2.2490308032990196,2.8144793486782875,1.0324603587384242,1.52277527655268,0.9489089984524746,1.5989121708385339,1.0540817730391527,0.3401199417487062,0.3500289495153127,0.6123920862443234,1.4607604753874808,2,1,2,2,1,2,0,2,1,0,9
1.5177532327039933,2.490875179565128,0.8717310561324593,0.53025029259889,1.9875240906388112,1.4249362439484656,0.3441444803893555,2.951760980725501,0.34462744388311006,2.4482864705081733,0.7133907407932094,1.4318276262442324,2,1,2,2,1,2,0,2,1,0,9
1.4014281663613164,2.522625123273282,0.5202248934193942,0.27224573557903464,1.3812572177608566,1.5269386968863783,2.7440311007906786,2.318041128506717,2.1941678138161693,0.4311116144945669,0.8334599672403399,0.24859222134880243,2,1,2,2,0,2,0,2,1,0,9
2.832272002259252,2.7652805075323736,2.787923721355417,0.7046855787107795,2.849362235024077,0.3590092791386955,2.2678588254512353,2.875577644422937,1.3542359620245916,1.5861464477759495,0.39314170040043905,1.2591296897302353,2,1,2,2,0,2,0,2,1,0,9
1.935753544073287,2.4931723306572433,1.2921493800742927,0.02657508230836436,0.5084129610157766,2.2785975605818978,2.7768969476606444,0.02580544448321309,1.0713739735553178,2.5504440142766778,1.4557229969870928,1.7375185141649196,2,1,2,2,0,2,0,2,1,0,9
2.7677987990735415,2.155501513171105,0.9660595357101527,2.228058849343311,2.8667212914559066,2.8403455255020553,2.3005364595995745,0.9822473339983073,0.7525870569392589,1.045653314445747,2.0333106270142225,2.6222272006524783,2,1,2,2,1,2,0,2,1,0,9
2.3862385263394605,2.616980451919771,0.07060427768182731,1.5471457732064149,2.3277586925051885,2.6305506955562037,0.016680742131467308,0.3508340195802159,1.9032922615064698,2.841028281575003,0.9394830554252451,2.2026824746008846,2,1,2,2,1,2,0,2,1,0,9
2.1812064206567614,2.3313794310445703,1.5255905227517252,0.19518618289766754,0.9664378769472175,1.996360072888101,1.3259597276821689,2.6971011447496354,2.03178791905611,2.861715500076008,1.4986790318758354,0.6401556460957027,2,1,2,2,1,2,2,2,1,0,9
1.9072453591038208,1.5159757183647016,2.3702391626425765,0.6823067230761736,2.3651452263429737,0.4294759116034479,0.3107621665159541,2.141879230938462,1.2171721144934495,1.6193312336664967,1.8227743696363576,2.293640569799153,2,1,2,2,1,2,2,2,1,0,9
0.49553884307287854,2.7511259797471705,0.015077807125339682,1.4243283423812236,0.04875089884303063,0.9962744555975163,0.9765234021540716,0.25626910755040366,2.981734752192261,2.0407570224992364,1.6215501497580544,2.259392626424905,2,1,2,2,0,2,2,2,1,0,9
1.3185027830415414,2.5759171415692297,1.983854187641982,2.8214423360477054,1.1508276576800194,1.7323824668440744,0.1433422108034368,1.9930532639730405,2.0777495037795997,0.7578401109991426,0.7387037097787887,1.0340192801250812,2,1,2,2,0,2,2,2,1,0,9
2.3734292086330497,0.5014653458586396,1.9947976107587024,0.9173477789096716,1.129408767297381,1.949103323387348,1.509760798579555,1.8070462226765245,1.0651010027153212,1.5636272514928913,1.2635172994949653,1.8045047229852278,2,1,2,2,0,2,2,2,1,0,9
0.14806064288947574,1.3974148269440618,1.5193831299094844,0.8586031663032889,1.078416940959824,0.857786793188935,2.5025939054491926,1.0004912671804735,0.23276690061515637,0.5318694464938016,2.931575219074542,0.4336613148902906,2,1,2,2,0,2,2,2,1,1,9
0.31382473158351754,2.6912587325758364,1.2506998306816115,1.309006179644262,1.885657127777478,2.615439575950273,2.418255075875737,1.7672346830084043,0.34493385669405496,0.7843164717454615,1.6915590219325174,2.5113394548697725,2,1,2,2,1,2,2,2,1,1,9
1.216836933046942,2.1578804090840222,0.6352159983918879,2.104157033347809,2.8382685189776278,2.163615133030319,2.389917211171319,0.32626772974012475,1.3729586454383984,2.2293371529875783,0.7128546386941279,0.19601692007993454,2,1,2,2,0,2,2,2,1,1,9
1.429015034385337,2.3513866823467904,1.4583094719531053,2.7575233806227253,2.5191595994015117,2.1851675643546384,2.5644457634178535,1.9621495587464506,0.736218695805824,0.2743481467499037,1.1671903340742389,0.08371271540534908,2,1,2,2,1,2,2,2,1,1,9
0.42373116509246567,2.3544280421152646,2.7200015619879765,1.2366521829531587,0.6869685865746027,0.7996914159735775,1.7163836341937533,1.1921206668346778,2.1118176837595204,1.8473815478994469,0.42896004855642667,1.9638393754858003,2,1,2,2,0,2,2,2,1,1,9
1.8917709500675177,1.4273963587368073,2.2779181920843063,2.2258859178147437,2.6307103363825917,1.0898729804265892,0.7350730498896323,2.3331390565459786,0.8386865566849877,0.8923371667549134,0.42495916146902857,1.052105906697577,2,1,2,2,1,2,2,2,1,1,9
1.7288117788380042,2.5946836506767075,2.5295426558183056,0.9218401867350934,2.3970450387630757,1.0742611517555338,1.271456946952148,1.960471467514539,0.30713335496823424,1.0130781763455285,2.226747041910317,0.511520789585624,1,1,2,2,0,2,2,2,1,1,8
1.7205699264092642,1.0475487335100486,1.993116831592999,0.7751870611678539,0.8732360380209195,0.18526506622300376,0.7763930243906546,1.5954777228149608,2.4153224405214146,1.4919691779633237,1.5488523715007436,0.7402769827770554,1,1,2,2,1,2,2,2,1,1,8
0.5623405478114498,2.020023188270895,0.7172325471116501,0.41166940859829915,2.3999499043151236,1.3758861317483893,0.17780076104679599,1.3373123751459755,2.8551738394209885,1.7881935566472236,1.5880661101352378,1.7324318635639981,1,1,2,2,0,2,2,2,1,1,8
1.6920979042425195,0.8463895969734638,1.9975509595172922,0.6232996547716094,2.6794875549842634,1.1617691579457063,2.1217590148095966,2.2315739103436476,0.5684462614465912,2.875292951357469,2.818663318973794,0.04707932774454704,1,1,2,2,1,2,2,2,1,1,8
1.4439131778280925,2.499447821907716,1.8116824730407228,1.8215253326881484,2.984912748567667,0.127628573727965,1.0709274876618196,1.7989348396722595,0.9889461625721895,0.8775618204529867,2.9777409354850324,1.5430384368840238,1,1,2,2,1,2,2,2,1,1,8
2.7465757096240564,2.9115622281793394,2.845917154630861,2.831794289395248,1.175564920795889,2.749470839555378,2.2961428522472738,2.911037360850437,1.259936734293925,0.6110716116867778,0.5748802332871011,2.7705337126265412,1,1,2,2,0,2,2,2,1,1,8
2.978933949052535,0.2742591083690291,0.3120430638173237,2.103788036232455,0.5858423480712818,0.2703826755079326,1.6552259930995388,1.2141180022432443,2.458947505593154,0.23209763605810418,2.313732401437845,0.355432673686754,1,1,2,2,0,2,2,2,1,1,8
1.3738972342283065,1.903028940010937,2.4989427593000118,1.437675065471297,1.5855593367878165,0.7416773871575584,0.7313614883027298,2.6396267339091484,1.5286080471821273,1.7741829285675128,2.8824531698039295,2.679839138900758,2,1,2,2,0,2,2,2,1,1,8
2.114294142407639,1.6028924234677815,1.7844406395109074,1.9554274142055235,0.1062822893849078,0.8522040280397452,0.3284283251593768,0.34795003830652826,2.439833998862045,1.5016044143176508,1.169239193508905,0.8958048260841656,2,1,2,2,1,2,2,2,1,1,8
0.376271637029002,1.1281021289871949,1.5497681585792549,1.7066041635034939,0.7497519906671442,0.0317232050110039,1.7989396082047442,1.1900557204606539,1.411448182947349,0.2566051268711117,2.436468933007776,0.7682942507473121,2,1,2,2,1,2,2,2,1,1,8
1.9720922127953617,2.2977773973332143,0.8084884150733352,2.327859660099456,2.4662254359554314,2.3880780540698225,2.5424664705103885,0.2631774815421656,1.8837317958834692,0.7754459072285081,2.2168866356345696,2.0409119887319536,2,1,2,2,1,2,2,2,1,1,8
2.708774829879715,1.0010426405015602,1.7867197299492834,1.052261437794767,2.812684701253006,0.7853062519156853,0.7055181500271644,2.598876840037579,1.0506467878629193,1.6192928673984235,2.693105187660667,1.8194544861603623,2,0,1,1,2,1,2,2,3,0,2
0.9299944492300039,2.306291612724724,1.6933454176110787,2.7589605808987185,2.973823588753028,1.8984509058328805,2.3909966430936533,0.6010704170650614,0.9994390323873897,1.9219757907117734,2.6267694892204516,2.0204129594172255,2,0,1,1,1,1,2,0,1,0,2
1.873947871217141,2.148811928396149,1.1131519644141816,0.09655828571960812,2.2188787971936006,0.6646320248535581,1.070529371294195,1.1833133579895398,1.8874076118718408,1.5448006525763058,1.0833630958280636,0.1705836547658417,2,1,2,2,0,2,0,2,3,0,2
0.8939172926029041,1.3914500910036112,2.0322297297200844,2.8706977593714713,1.9338261900769909,2.479101006282899,2.5423020524052613,2.13756302373022,2.7007979857254165,0.31810893648397875,0.9290573058176614,0.3983995081100786,2,0,3,1,1,3,2,2,3,0,5
1.4643025523783346,0.3035159300072222,0.11834330687154149,0.06532283473230216,2.97152845597212,1.521300321744297,0.28662973505699674,0.6938942235571375,1.1471405523237732,2.34140709573313,1.0039905837988885,2.46745323225638,2,1,2,2,1,2,0,2,1,0,5
1.9545605000436481,1.4895458118179976,2.9256454262751435,2.5347591778166123,2.982989782625627,2.53294681899448,0.9533326761134953,2.4403469981466834,1.0552752697645746,2.872092520337855,0.45800202862573725,1.4365676149958402,2,1,2,2,0,2,0,2,3,0,5
2.254385439684371,2.4197557932476057,1.4840863797528572,0.10649914697680452,2.5462439263402645,0.09903360846067188,2.446610838378467,0.9420650586863977,2.755911178645072,1.966503982096241,0.7066948284694446,0.8761326762527187,2,1,2,2,0,2,2,2,3,0,5
0.41626573542215173,1.779531640636367,2.861785957709258,2.6660430362279732,1.4533385366939697,2.9665517057589064,1.218599332450153,0.5893203223186796,2.2647039089291554,2.2718547011738996,0.8747024587406244,0.4707358692394561,2,0,1,1,0,3,2,2,3,0,8
1.0179080365410766,1.1729647239146146,1.0727731786740409,1.4038956136737857,1.7023721987571516,2.3309820025003694,1.9782766186551457,1.5649356295504575,0.2824517524807417,0.10104963040481074,2.0144132917165085,2.9278781988511575,2,0,1,1,1,1,2,0,1,0,8
0.2596497919128442,0.3964879128604287,0.1716147733732658,2.6120479814568,2.6440553882040807,2.9266962839746737,1.8020431844047555,0.4089122826406002,0.6335734577320157,2.7535783940932284,1.878090767943422,2.992909997937801,2,0,1,1,0,1,2,0,1,0,8
0.267737285406242,1.1414557281136686,1.9958499151825566,2.6315512822214853,2.461254342879936,0.2861619370308066,1.991962527429039,0.5029055162404786,0.13907104648263702,2.3008917716808943,1.5740812809060636,2.4378952189386913,2,0,1,1,1,1,2,0,1,0,8
0.6165316172788667,2.605044037249644,0.5800266219137918,2.0431096604001695,2.7113288304158027,0.796562739945191,2.604426010215307,0.7049121688592316,0.36977759245551634,2.0745027771415083,0.8406875252075653,0.966612149526512,2,0,1,1,0,1,2,0,1,0,8
0.4867372524662681,1.1362732809462335,0.3092359567001959,1.410558811091562,0.24915389901676432,2.2560818164380567,2.5747276605772087,0.8283047039237685,2.4752253458981146,0.5470045750922927,2.0808647655223873,0.7887486575645759,2,0,2,1,0,1,2,0,1,0,8
0.6990586728813777,0.3772985042145952,2.7310333867300827,1.9447693392295209,0.420840746593391,0.3360106110076102,2.2691233865730145,1.3278128233650415,1.0107558012595617,2.5453640393707544,2.53131537683555,2.5023089410815063,2,0,2,1,0,1,2,0,1,0,8
1.3988653554457084,1.8692705184969802,0.14594956316246543,1.501444512291048,1.9389399169957051,2.279310087958989,0.753955407902577,0.025377097310116614,0.3959421654747005,1.4070903033886335,1.159321987329192,2.462642627021233,2,0,1,1,0,1,2,0,1,0,8
1.223173483875784,1.6918761549611894,1.9346430864133497,1.2851592053806908,1.3356773101313268,1.4120496296315026,2.319735731591706,1.031141275656679,1.4944537229811115,2.4552142632061638,2.024078140611139,2.801425091736331,2,0,1,1,0,1,2,0,1,0,8
2.5475191231247645,2.6019581165152177,1.8112504611967235,0.09637169691663539,1.9424692409475874,2.526402247043385,0.9379597173962193,0.6404813641846698,1.0193789905383825,1.3828273150893526,1.7867027293111346,1.4313158337121084,2,0,2,1,0,1,2,0,1,0,8
1.100006990420796,1.6200207196191132,1.0204730172132637,2.7801386776981203,1.2689716252668002,2.5206252741700843,0.39754274653585653,2.7317477070161162,0.40116630386082586,0.7765249092566997,1.7187439764174073,2.3694070401736473,2,0,2,1,0,1,2,0,1,0,8
2.6913898835877412,2.905689074983301,0.6032688846131508,0.013845302193142617,0.7283845496141713,0.8091311997970231,0.577163883437958,2.2213244595179304,1.542176438599991,2.018591022500326,2.4142860600488163,2.390683680544167,2,0,2,1,1,3,2,2,1,0,8
2.987096294480882,0.6878472965931465,0.20137098914836815,2.539616356862032,2.7080396954351,2.489571484526885,1.461657020383208,1.2797260183932835,1.740300354167445,2.328515501690494,1.921228303567771,1.9384392705716789,2,0,2,1,1,3,0,2,1,0,8
1.4605552116509335,1.1335510094708554,2.6764375952899657,0.19732959642564118,2.908194890224971,2.472866241466468,1.1113476873177028,1.3731484829185057,0.5225805173454894,1.0220686761369908,1.6689850534283432,0.0232568931880468,2,0,2,1,1,3,0,2,1,0,8
2.820902841900569,2.443199552254984,1.1681309112066756,2.2799263367441234,1.5313476040920304,2.8569027020871065,2.5987293384126295,1.8739074304430932,2.9524283035925984,0.8654782064023131,2.4937911716999417,1.2840089281801967,2,1,2,1,0,3,0,2,1,0,8
0.38422664627642733,0.8903493351467141,0.8124679571391045,1.5489226962207914,0.48765155658342074,0.10039443700814843,1.7980971899738534,1.9909523538230807,0.07977653579349375,1.4080974235695694,0.7770156126353756,2.9804226176825943,2,1,2,1,0,3,0,2,1,0,8
2.2363128292811414,0.8314225863660385,1.9212574365775643,0.3825569102366344,1.39399981605108,1.272696356004548,1.705504874668862,1.8177145728339965,0.16200016410861184,2.597664925443515,2.860400853842046,1.7172629582844188,2,1,2,1,0,3,0,2,1,0,8
0.034065300050505454,2.2625148842271,0.59181263026033,1.0442508861669817,1.0663916345437894,0.14666394749014733,0.044637322071516716,2.8329786772112975,0.9750853002698311,0.6880953776478285,1.0474964920855254,1.082327963779538,2,1,2,1,0,1,0,2,1,0,8
2.6085391326824205,2.134860600636482,1.8172516043965397,2.7581756617718995,0.09917344176123288,2.963727795836116,0.6275922028587815,1.9830578409670188,2.5650221924992445,0.6192969042628331,1.0160000542033032,1.3778734679683058,2,1,2,1,1,1,0,2,1,0,8
0.611229247507366,1.723074361484048,2.1496819455393616,2.567851649007414,0.8530132783195535,1.1307176850420197,0.8070156650348493,0.17605465254063368,2.991464326137097,1.2963830812171484,1.0181442800047655,2.791385551734157,2,1,2,1,1,1,0,2,1,0,8
1.1628121183057467,1.060323614702507,0.9498106674072502,1.693115136185631,0.5091480979250846,1.236863944244789,2.483101933241742,1.8397438348553123,1.200138285243027,1.5871568112624312,1.733301972744913,2.4306022781581627,2,1,2,1,1,1,0,2,1,0,8
1.0897903757809018,2.79850360435757,0.07381592583080498,1.6440036078096771,2.5018803286046953,2.2383310083120755,1.922176638287378,0.9057537941927225,1.8800190390107971,2.6759846563236804,2.1782500010681676,2.774435345793475,2,1,2,1,0,1,0,2,1,0,8
0.6970490432218471,0.9993890406876832,1.1386569536792666,2.6811144855249465,0.10049547023241856,1.3802024680692169,0.8240502443685302,0.07010974277023085,1.1461297790015639,2.7749439122255968,1.837586372164333,1.3908246541960227,2,1,2,1,0,1,0,2,1,0,8
1.2646543925082199,0.5615100751920794,0.25541708281881736,0.5683368141559367,2.213277026540007,2.665455878174755,2.1256090193779573,0.9565523089885726,2.4898335217479897,2.379839453324575,0.24321701365495874,0.4307156013978878,2,1,2,1,1,1,0,2,1,0,8
1.6407860917132333,2.9064149742005823,2.628949980097688,1.6829792829747539,1.8036370098971608,2.133107373759311,0.03618914267676754,2.265261885812414,1.465395569773153,0.005612591079193652,1.681332650949353,1.6829960700603324,2,1,2,2,1,1,0,2,1,0,8
0.26547933029823356,2.863496410845373,2.760879445956738,0.1198204115767939,1.103084151683005,0.7592562926396197,1.027565656842801,2.5654114043543172,2.4261946365588187,1.440093660758691,0.144581555200873,2.2041256670739773,2,1,2,2,1,1,0,2,1,0,8
0.3623664453832792,1.0189320323621534,0.9903707672639067,1.1069525806201526,2.593689475238894,0.10737639226240436,2.121005047737017,2.0840081634549295,2.511390226170004,1.4636678179666625,2.810608924881768,2.1783600247871044,2,1,2,1,0,2,0,2,3,0,8
2.4286304364174574,2.0874119083847744,1.2296839073383858,2.597027425793599,0.8672386559436291,1.549731697934,1.9477415615146163,2.4261224399031223,0.15041595632155746,2.701141123187066,1.0018605831256298,0.9305539638005139,2,1,2,2,0,2,0,2,3,0,8
2.738951909475042,1.3136964304342236,1.1733885331590952,0.8727615694123093,1.8504960535718955,1.33640216779601,1.225594968368117,2.3302880582038568,2.905599765061416,0.8231824782181991,1.4309256585481887,2.871472133438975,2,1,2,2,0,2,0,2,1,0,8
1.6660404859747233,1.4587521553003868,0.708175879044082,0.7375781425232328,1.949485918124629,1.1534088653904,1.0007343442334955,2.5685410945123808,1.6770612746597777,0.8802813511005446,0.5592977381752702,1.329560032450603,2,1,2,2,1,2,0,2,1,0,8
2.760937445923659,0.36293223401960184,2.612302578188979,2.9279972643581553,1.2186138692144004,1.5282144967167193,0.46248917645226995,2.1287472784730412,0.6999017650297249,0.39156899086039376,0.3709483241138819,2.013822206899664,2,1,2,2,1,2,0,2,1,0,8
2.2797337422604214,2.473707214497326,0.046687528287599034,0.6714831774105618,1.926493782109862,1.963342006663454,2.3347819886436953,0.040397436311236934,0.9735034696907814,0.745525611397914,0.4601831424378817,1.3171649846348201,2,1,2,2,1,2,0,2,1,0,8
2.885189594006402,0.6425644151939217,0.3732707750022617,1.8552320447199218,1.9862921386993846,0.44398243569751594,0.913156522069336,2.3457230264354196,2.6902304825842736,0.9464647297248199,2.8344890063427384,2.787358796358414,2,1,2,2,1,2,0,2,1,0,8
0.27111400612648007,0.3261922378846519,0.7227141125993142,0.6379661443084671,1.6768842705643676,0.5228473088385713,2.5670928701867517,0.5705524422711351,2.555890888686474,2.661376441845089,0.38721066796291703,0.07182419096103043,2,1,2,2,1,2,0,2,1,0,8
1.8016976631364479,1.5216517164933063,2.3928687285237897,1.2914419692923818,1.6358063517992467,2.758706664464224,0.3926421580949111,0.6129637423322509,1.5380618215717277,0.5498512337795646,2.4989927131379153,0.9674767867170095,2,1,2,2,0,2,2,2,1,0,8
2.1355251863935565,0.16251277241430995,1.2160034539900395,2.248663507853247,0.6822845982677233,2.13147987650217,2.513920511713732,2.380140815506889,2.673394088977214,2.2356794638641455,2.6536032482298815,0.001317159734887552,2,1,2,2,0,2,2,2,2,0,8
2.8891065245217686,0.05389234231466422,0.08594954630633389,1.1705611617164995,2.0123739786616923,2.945500756794278,1.3713091743875692,1.5783187206063765,0.9180139439957729,1.3358512830798324,0.5433766982306913,2.7061020154670135,2,1,2,2,0,2,2,2,2,0,8
0.5563415414452577,1.822880446258961,1.9954874968933534,2.4413127685282676,0.6065688118724336,1.4593547258385597,0.612221956284999,0.18163312401663456,1.932720547446256,0.21420802071801415,1.0290985369604955,2.8373025853607245,2,1,2,2,1,2,2,2,2,0,8
1.6708777582185177,0.4764330097307017,2.4580386739355613,0.06467093641717547,2.1814407649879897,2.0410683425233906,1.3299858465582504,1.4883844794080607,2.091052640725602,0.4510713802951619,1.3535782305001787,2.1650284061627705,2,1,2,2,1,2,2,2,2,0,8
1.2527788267401907,2.320029397615432,1.3981858264745106,2.196444596813445,0.08527760595419354,2.5078444995616587,1.3575832217482748,1.5715353515067183,2.9314899608667204,1.3338654111502795,1.6223970342939307,0.14237594439317514,2,1,2,2,1,2,2,2,2,0,8
1.110798284162677,2.669096554160407,0.7201577658513589,2.0684793865077165,1.2808812050953167,1.3843577017145248,1.9757536286765163,2.803200539291364,0.5455700403801402,2.204924742120335,1.2966259728972986,0.2517938996718213,2,1,2,2,1,2,2,2,2,1,8
1.2296863610130186,2.419391027311337,0.44218557674613035,0.468009134597663,0.4171477337522512,0.19539036337834415,2.9714856065917212,0.18578944661732344,2.3530182783615707,0.5821523285454849,2.783696192500497,1.0956285287378429,2,1,2,2,1,2,2,2,2,1,8
0.3605680564775684,2.6186665560303406,0.42114025201830474,2.7551059585399207,1.2702152908499946,2.8829659529866896,2.473176706156109,1.860581532590535,0.7823555533118708,1.1192295654975695,2.4569807586136623,1.6271309338114004,2,1,2,2,0,2,2,2,2,1,8
