0,1,2,3,4,5,6,7,8,9,10,11,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,feature_2,feature_7,label_pre3
0.8198296052417641,1.6211864378922636,1.3605844527723734,2.7248864419713974,0.6541898715053629,2.620472925030419,0.46651212121854846,1.7908596380789992,1.801241143869234,0.11635107525810873,0.1611123390586784,0.7874550981562687,3,1,2,2,0,1,2,2,1,0,6
0.8651974657180034,0.12197285481432363,1.5930930031019475,1.9001948857687485,2.567426601567401,1.7316835656769294,0.5520444270423888,2.259963788912852,1.3400452578892734,1.0993848519277236,2.2150691239734392,0.44379056124747085,3,1,2,2,0,1,2,2,1,0,6
1.4486340917068463,2.881081397143203,1.4897155752483702,2.535197978915689,1.2380182486803297,1.3967253750251032,0.5880028870317555,0.21147432257761867,0.4313102674352215,0.4397196996691355,1.879589496027964,1.8244714778645248,3,1,2,2,0,2,2,2,3,1,6
1.4132033116161358,2.7100398847167764,2.235800571577345,2.448682775311752,0.7363333228108265,2.3009065667697484,0.5929596084360861,0.4929612310967736,1.9558897322660513,2.046807387807145,1.4844856106879505,1.7687871712540018,3,1,2,2,0,2,2,2,2,1,6
2.9613009203030263,1.20658276682006,1.423618586047632,0.06336291698407437,0.585835206817231,0.8432174352461146,1.5242596478685426,2.2942386418270226,0.6111061422923051,1.6172873031258872,1.8213334292889627,2.372565137838847,1,1,2,2,0,2,2,2,2,1,5
1.8892079487276519,2.5845243943603027,0.0441091257848919,1.90361322627162,1.2364372803096746,1.1936050036978196,0.21771544918653007,0.3532232621962287,2.350903990289301,0.13227559909070563,1.6156080719973531,0.9621054887103928,1,1,2,2,0,2,2,2,3,1,5
1.518070251315638,0.06442580210150894,0.4011105569242982,2.3580130082130233,1.1021844185907197,1.8254047872341355,2.0748279461908323,1.7121301524317456,0.41057956980229016,1.8446242975577085,1.2379042655845893,0.220232073252853,1,1,2,2,0,2,2,2,1,1,5
1.4401977699873547,1.5902256130463583,1.080542647349327,1.8108090386079687,2.3765984191910237,2.1621390715070317,1.4331387712428136,2.3083291064429963,1.8349034804834305,1.6086290582939704,1.6445387502529405,2.8759492609153403,2,0,3,3,1,3,2,2,3,1,8
0.157782634012409,2.129080830999832,1.9679802155300268,1.912370174309364,1.009644018392383,2.5320266073592563,0.4279329442955174,0.15275579356836622,1.9469380609700018,1.1146459715187103,0.3099646579034935,0.8720076919047537,2,0,3,1,1,3,2,2,3,1,8
0.9432251965810869,2.535505975393556,1.2897803461759316,0.7891238966316485,1.2140565593295785,2.451050712806503,1.1575977234970063,2.3328061714641035,2.2885480369984483,0.4826371235512915,2.23308665331965,2.2924874336206544,2,0,1,1,0,1,2,2,3,1,8
2.1871557824794063,2.722532212513468,2.55458647360305,0.3360284641332201,1.0767996550447516,1.0221278222206833,2.7832733127619766,1.1960546457836272,0.6982231743505666,2.807148463536608,1.3924374124800165,1.64836137597031,2,0,1,1,0,1,2,2,3,1,8
1.9372034532670273,1.8234957378625254,2.394007272919052,2.5441072415065427,1.5976273664727971,2.3719839318076588,2.217427800305779,2.121063861835146,2.8125483607520025,0.9138337951762178,0.240350712166865,2.7567453951268375,3,0,1,1,0,1,2,2,3,1,9
2.7714951471339377,1.6958010648401003,2.3462141664630702,0.6204239839660348,1.8085650376974942,1.0534094022212517,2.5360510327339627,1.0874438218084101,0.01488593146143391,0.0249204696793085,0.9755950664996825,2.7727509622512585,3,0,1,1,1,1,2,2,3,1,9
2.092981089307049,2.24744543181681,1.77315248503002,2.0631421504426175,0.18731512679142448,0.6151287724348932,1.9472226374079709,2.2454645919753857,1.3480781324631979,2.904879323427643,1.3169237987002913,0.7760610558484499,3,0,1,1,1,1,2,2,3,1,9
0.7255468480869388,2.4906524481383694,1.7900366029395522,1.1709062110817596,2.8286726996788274,2.0209206158801396,2.6737869331792288,2.3460082109286233,1.0278913122964886,1.8909911604269607,0.28950811768258056,0.6426938598776026,3,0,1,1,0,2,2,2,3,1,9
0.9427545214590632,1.8495164007658909,0.5353536947047388,0.613905830711442,0.3823502849872187,0.10239476818396731,0.5250082653997261,1.2199043187102043,1.0920935423033602,2.109504957651564,1.1989729834004377,0.4734337871410734,3,0,1,1,0,2,2,2,3,1,9
0.9116622294259684,0.40166299893710544,2.0016903245612356,0.4302613770792273,2.6833307738047605,0.38854304398478334,1.9184311815136508,1.5260278484353713,2.1339277879285428,2.872312445822426,2.5974362308466428,0.12596347572401845,3,0,1,1,0,2,2,2,3,1,9
2.7667023120664584,2.6468639343987412,0.009674507086054107,1.803199810045186,0.7692253664086198,2.7247310376927807,1.681454452034309,0.14147815414490217,1.3548566173219427,2.7756932067884836,0.03827119293127068,1.705731006386464,3,0,1,1,1,2,2,2,3,1,9
0.9362170023047429,0.5779572991458317,0.4234466147798924,0.606736858564084,1.023392361316361,2.7743617129748612,2.9693667023733568,2.780809011424954,2.2294718814379997,0.194433309488945,0.5240766455064172,2.018570199150611,3,0,1,1,1,2,2,2,3,1,9
0.12242052469250442,0.2650017683617232,2.733373900809572,0.7150885272052766,0.748258902643843,1.982414596330707,2.8077230239232316,1.033496700726002,2.164657433222866,1.6336383781351804,0.19191804372808619,0.05995881192043806,3,0,2,1,1,2,2,2,3,1,9
2.090511474766205,1.1442636727156827,0.020769201231955137,0.2282179995861171,0.0006937394926936902,2.9188908403142744,1.3549535925715377,0.19071446279044257,0.5158286533275162,0.6936734053606844,0.6985382912334996,0.9563194244093333,3,0,2,1,1,2,2,2,3,1,9
1.9039603669980412,0.02298182080847666,2.3445329353821722,1.860442633621791,2.080440322222198,2.0791898128927,1.618702218620255,2.142116625533017,1.661397390141338,0.767289058593861,0.7217357850122612,2.052666643543617,3,0,2,1,1,2,2,0,3,1,9
1.9803736818420508,1.3527415818065522,2.716193829951882,0.45202740277203235,0.45894606001440597,2.7521874462080125,1.7582512964771115,2.231591095105336,0.5918101131553016,0.04383824314243967,2.522003477883662,0.4044196307319068,3,0,2,1,1,2,2,0,3,1,9
2.3353042222140066,1.2045539054417214,0.564723415462101,1.2919818621751333,1.7806864614354923,0.9596004164565435,1.7751857430967233,2.0133204105836664,2.374327590538868,2.931939328995594,2.504933110670941,2.6227438665929794,3,0,2,2,0,2,2,0,3,1,9
2.5643169680602416,2.5325185869188602,2.806439389837118,0.20768907587286356,0.9264714870161602,0.7436030506698891,0.7423984075388163,1.545285691465256,1.144302015395299,1.4683831446407372,0.7997463193416454,2.6048482192130904,3,0,2,1,0,2,2,0,1,1,9
1.0387987335946849,2.92092841607945,2.17612733496705,0.9465691416500194,2.605726183004402,2.4489610424287585,1.921139718408908,2.854736681455177,2.7988174565148336,0.944364911414995,2.910031049044952,2.743574650409123,3,0,2,2,0,2,2,0,1,1,9
0.5261271879576752,1.3923519874092722,0.405201787481282,0.38216236801172265,0.2645419660267525,1.1304822724694774,0.11432305255274744,2.371755412034009,1.552991151679319,1.3529554597377476,0.9780542487641377,1.253139838461013,3,0,2,2,0,2,2,0,1,0,9
2.9974759074259545,2.6274403040231475,1.9785635380763409,1.3194165935601705,1.8406649223099085,0.6785994702420161,2.922965240501703,2.9948818496518137,2.4214156354304306,1.9792770444389651,0.07479629790761144,1.1308639824869093,3,0,2,2,0,2,2,0,1,0,9
2.997489210780343,2.4606778961417626,1.5741558658147419,0.9999405921312284,1.6087624305977335,1.1562240543165307,2.313771201408121,1.317444154002371,2.3215791742133476,2.5240009096184526,1.0883995981875816,0.8561238734684451,3,0,2,2,1,2,2,0,1,0,9
0.43823519445249637,2.655511021730605,2.2152085643822215,1.5884816105932662,1.0104697953490596,0.43234954202160747,1.3423716924234252,1.8626242031847609,1.666582628195452,0.3616244364297748,2.2081978629182224,2.8042316322310286,3,0,2,2,1,2,2,0,1,0,9
0.31035477758066454,2.8409080482298963,1.2126726376117964,2.977563778289734,1.4334294831698322,2.6889121269149827,2.4589752899120803,2.8032840252910716,0.8108357233595704,0.979540046280103,1.0893576780039023,1.4960724430925878,3,0,2,2,0,2,2,0,1,0,9
0.5566038312532906,1.5115390526039971,2.567041983196571,0.30775188624211924,0.12286823344558284,1.7835438607574974,1.8096493255189081,0.43771720232006384,2.321527592011849,2.075321670122229,1.1481883583360386,1.1144318732670502,3,0,2,2,0,2,0,0,1,0,9
1.1012146284331452,1.1428064298892093,0.7905862860777497,2.1034843505031544,2.6572960205764065,0.6096541693879577,2.0954716229631822,2.5193911914864833,0.7973230592358059,0.2913977518905503,0.6156750456735646,1.3089256459616179,3,0,2,2,0,2,0,0,1,0,9
1.893682907615025,1.1419925012867784,0.8895200666081877,1.6119287618657587,2.6223770507318966,1.3684011619304428,2.235517797156101,0.07879804171097171,1.635902189482026,1.1942377831792776,2.897302144257269,1.7008391986992664,3,0,2,2,0,2,0,0,1,0,9
2.2496945696904875,2.567192377165888,2.610774916531702,2.884677835962491,1.8086808736479516,1.8883982498722918,1.7111243525336612,0.4882001047551974,1.0757132733914174,1.902974277307294,0.24194710718412282,1.7453606729109468,3,0,2,2,0,2,0,0,1,0,9
1.4847194772922383,0.5672914940687568,0.4645308266000491,0.33318714197354404,0.7268732250989539,2.4456691131549313,0.018454122566972764,1.9320273907154046,1.0313912720515996,1.6092621701765275,2.6671382528366925,0.5621749098089502,3,0,2,2,0,1,0,0,1,0,9
1.4025162456391995,2.608443834751177,0.0005355146252932208,1.5815209698120536,0.19802266766820598,0.855717810465189,2.9408214916332946,1.805743104271186,0.5249945049703645,1.6797929551121757,1.5678634260792368,1.1281641666590432,3,0,2,2,1,1,0,0,1,0,9
0.4567971966463661,0.2476088254833525,2.493080644547707,2.274351572849902,2.049149666238485,1.6999482384574411,2.1422752886279337,0.4660473453052556,2.6581560669595357,1.3048999565088106,2.474423668136536,1.9692802037238795,3,0,2,2,1,1,0,2,1,0,9
2.4057292458997073,0.12843631950190415,0.9936744394072281,2.080886139438745,2.9629545483406794,1.295924788984268,1.9891774542890739,2.825214032088458,2.5118243829987765,0.13241366630172002,1.8754608058675477,0.08091912917417576,3,0,2,2,1,3,0,2,1,0,9
0.8199579323831913,1.5880844153212181,1.1573581677243587,0.9589803801657221,2.626487924441939,1.0522231135227074,1.8999674038632042,1.6181164078986918,0.8736961248407825,0.2422656808317737,2.440978243893482,1.6337044737988262,3,0,2,2,1,3,0,2,1,0,9
0.3416903474374181,1.974448143950957,2.7715339061955664,1.5047112125186421,2.6479037801027605,1.5347725023136691,2.6105822571934314,0.09870675294774778,1.7454950601888606,0.11256035309198897,1.4163127455510944,2.194581346018115,3,0,2,2,1,3,0,2,1,0,9
2.6465289037940067,0.16478263951293526,2.721399530989457,0.31788865741199346,2.7054843400323465,1.2157633549124096,1.1756976108256842,2.021108559276271,0.6499340670547066,2.971910000932859,0.4685026740082505,0.022890636600877756,3,0,2,2,0,3,0,2,1,0,9
1.4746678471536394,0.04250143274264884,0.903315025345817,1.868426341579378,2.7197412358906536,0.9122362697862292,1.458095195811652,2.330562704444705,1.7324870376828652,2.5906171260704967,1.755967191336737,0.5487198668571073,3,1,2,2,0,3,0,2,1,0,9
1.7453472212332164,1.136467856072212,2.032243710577638,1.1628824919031602,0.7635631192981207,1.9429492084305586,2.1919124904925806,0.3546057685074876,0.27775639568685084,2.4223161190267897,2.7186285380120867,0.5150683492796743,3,1,2,2,0,3,0,2,1,0,9
2.46471182507221,2.2339807835733017,2.7630863526343257,2.2121118557973922,0.17291476196420397,2.902908059517646,0.0915051562166942,2.5057992773043662,2.2794886354483186,1.6074487371309771,2.657962348106199,2.4196362542080707,3,0,3,3,1,3,2,2,2,1,9
1.8694786906548666,1.722000895380826,2.8970122475551996,0.8517645988242762,2.5236370137499384,1.1879952795015547,0.037734523766534744,0.50206008901391,1.3967120164020757,2.560203365129996,1.9530254985799114,1.0594713765357882,3,0,3,1,1,3,2,2,2,1,9
0.49119923947160493,1.862605567409663,1.0353180204060868,0.2726286648318401,2.5045838743199895,2.1746890988288943,0.8442875501927412,1.695392520483189,1.33198029500329,1.117993166362103,2.7548153056177824,0.41483518236676054,3,0,1,1,0,1,2,2,2,1,9
2.0885625491580826,1.1059020631488194,1.3407793907883023,1.2736478368642221,2.05227248269263,0.8938670577063202,1.5071956716464232,0.013686418719182858,2.9540585691294394,2.6586558966211804,0.7807580421308575,2.146747228365972,3,0,1,1,2,1,2,2,2,1,9
2.633242564905571,1.6954673157648084,0.21333703062637144,1.1724063045146291,1.7511913238633665,1.4353604045762105,1.4513591253339206,1.671247573849483,0.025120019271178684,0.7169129464526836,0.06307725491592886,1.1302457140508104,3,0,1,1,1,1,2,2,2,1,9
1.43936279108082,0.5381521791655007,1.9476195359405133,2.5341078316604646,0.2952724071368408,0.5580982426779989,2.8433334945772755,2.804986892444015,2.2285244954268357,2.0289451255335593,1.2838355142441848,0.6771969029912815,3,0,1,1,0,1,2,2,2,1,9
1.24415855109048,2.2112261559520765,1.351786015840911,2.399111886679345,2.771293271525882,1.4058975988594922,2.100312344403032,2.5019603656703078,0.5764504879886879,1.886381219194908,1.1422795299453141,2.366945589856877,3,0,1,1,0,2,2,2,2,1,9
2.842672945720728,2.649764475709432,2.032613630442116,2.1946357045084453,0.40157313092159186,2.524626708359264,1.925854259136897,2.192225014135037,2.0518898571698627,2.8584791015720183,2.972895651424688,1.3010921135809683,3,0,1,1,1,2,2,2,2,1,9
0.4597861428303269,2.9161241688594,2.140698692984447,0.5370225923036337,1.8115002266498619,1.5531529381450497,1.0961131993512594,2.9662458357289014,0.8856228440558424,1.89058654583719,1.257902087222748,2.8319508093601833,3,0,1,1,1,2,2,0,2,1,9
2.0017142388724873,1.0042484999957695,2.358658393361641,0.41607566387453365,2.490300714236151,2.8558476273955877,2.5031164579709606,2.1314395711708585,1.9503878200827263,2.5723988878078323,0.18209571225594112,1.4794950150089903,3,0,1,1,1,2,2,0,2,1,9
0.1991129812863759,1.7707858369660103,1.6031646376402668,1.4147866812551562,1.4779093461017592,1.0574753495008737,1.1539424723011464,2.688571295813915,0.031911672300346416,2.9660822634224155,0.481679955614299,0.4750128141803678,3,0,1,1,1,2,2,0,2,1,9
1.4809615244977823,2.0707128048983883,2.193318164206586,2.5816814991960984,2.1680395029140986,2.8576211411806205,2.306965481354534,2.5691775066378644,2.5772278153808177,1.0433514138594129,1.9092234557820973,1.5015530246496498,3,0,2,1,1,2,2,0,2,1,9
2.520544397731096,0.43975346513899927,0.9445294723418249,1.7560267363161448,1.816039765617405,1.303195080180576,2.58982267771065,2.3073532753987305,2.574868252881147,2.0909349830573154,0.367716658005694,0.16787731566896258,3,0,2,1,0,2,2,0,2,1,9
2.769744817824869,2.3787417515540863,0.589065238137382,2.1472301020598192,1.1465495257259861,1.0339883527751548,0.9838309584988411,0.9084124737866901,2.0543799644194993,0.09935407744582503,1.6964228214516641,2.1887541798645946,3,0,2,1,0,2,2,0,2,1,9
1.0126882688832544,2.3939980442043773,1.0917358436425577,0.36278289115749796,1.7090206262795404,2.1715685909927522,2.5352119657130556,1.5484480491860038,1.038541489595544,2.6477389656803343,0.180584116834011,0.43681746619177675,3,0,2,1,0,2,2,0,2,1,9
2.53370476699169,1.7966252404802032,2.8659146905102943,0.6166242516163698,2.3930605637976243,2.8553139094709428,2.1457093480928195,0.5542611993371289,2.2548231716111697,0.6240603262631768,0.0254689973336667,1.6030871691907636,3,0,2,1,1,2,2,0,2,1,9
2.4947702882365084,2.879535118635997,1.4005022193243053,1.541928525651523,2.4739317386833033,2.7825475824070485,0.06511338938561373,0.059242910292174655,2.5659903020316923,1.212685108686975,1.7718955939917453,2.60257937513655,3,0,2,1,2,2,2,0,2,1,9
1.105582695822965,0.7403577880737693,2.872973778010578,0.017031702106352853,2.520251613864654,1.9800522135321938,0.002412916068813886,2.5815836281050255,2.8500014926699233,0.3553107747306832,2.0790030598975426,0.3254619560265549,3,0,2,1,2,2,2,0,2,1,9
2.6564255679810524,0.011479220010387703,2.6833704150366953,1.033544177742932,0.1723949924517696,0.3441155461936075,0.4512379337419802,1.1636731425373879,0.7198048513426559,0.7941242944974386,0.4311157407822961,2.2589731258188146,3,0,2,1,2,2,2,0,2,0,9
1.4536309106363632,1.483089589163618,2.046930497880387,0.12499309307769413,1.6524748852036577,0.5557455245040739,2.5686423069885684,0.6828736256288667,1.0817501436640402,0.7524874811042777,1.2112491217960755,0.7027254859240907,3,0,2,1,1,2,2,0,2,0,9
1.2308847311055073,1.1876785735560726,2.790077207243306,1.7458324798682758,0.5670428316054699,1.419817038720078,1.2723542380069495,1.8059733218036906,0.6615521306915146,2.652854773650756,0.33372735682480037,1.9018329122695623,3,0,2,1,0,2,2,0,2,0,9
0.5945376097924279,0.6618022837764783,2.8739118236233385,2.2554520362033514,1.75020866596144,0.5893512810980107,1.1732361435466536,2.371879559937625,2.4599690416505533,1.9718133236093338,1.4940898128710742,1.8753964409147912,3,0,2,1,0,2,2,0,2,0,9
1.7555907618888578,2.8859496139823606,2.743206849122974,1.1300561326381677,1.4689018090879615,2.5821351390545066,0.7053539260253747,2.23369701623264,2.4420294066241626,0.30796008512705086,1.071906803732459,0.8110140708452019,3,0,2,2,0,2,2,0,2,0,9
2.133456557369767,1.4963424078595762,2.615174554800747,1.1210335798463622,0.18161854781819098,0.4593802975080781,2.7139733210495622,1.5220359066669933,1.964522324146433,1.6338727334970269,0.8151656608829889,1.5838091954245892,3,0,2,2,1,2,2,0,2,0,9
2.1895597925880006,1.6677857443753865,1.2407687405591155,1.8137020486465312,2.4725014619634,0.40997651472685626,2.070064207039436,2.7159397009911426,2.284414160986022,0.25478592441456704,0.3327441638488663,1.4510190372309526,3,0,2,2,1,2,2,0,2,0,9
0.6013616230888278,0.883333855031757,2.611291164882485,0.671735107002183,1.0227221555403525,0.7528437004370138,1.136967365248211,1.9484688789327134,0.12241442707898231,2.6439057909483767,0.5890900793039684,0.705169241095671,3,0,2,2,0,2,2,0,2,0,9
1.519470543294198,0.31105775319075446,0.40201454050619345,0.9627527631593849,2.5029201812449733,0.6450313630256002,0.027758186909324745,2.0466281462224227,1.1631089925025169,1.262427409270988,0.887605773619043,0.14853285539709193,3,0,2,2,2,2,0,0,2,0,9
1.830854562320487,2.2834297819248794,1.8552031769272017,2.0911553728573757,0.7047367114123424,0.23196427067113856,2.4122867840910907,2.267346345546288,1.4487330496876298,1.528156041997816,1.7008113539454803,0.9912998114364383,3,0,2,2,0,2,0,0,2,0,9
0.9122457702532253,1.0462870880971045,1.8029248603734485,0.11530180740254425,2.9071646932661475,0.12094557264696881,2.0622539095143586,2.0513690693733895,1.413525084874836,1.432588337467576,2.188954365380046,0.14015976522248652,3,0,2,2,0,2,0,0,2,0,9
2.4336634195923414,0.4563044673138459,0.8030454420327215,1.6250441214789464,0.1888541551581181,0.35936123586370317,1.3370632612920588,0.699210427788003,0.7068227834672349,0.3934273897261721,0.33480024421217824,1.880117530352984,3,0,2,2,0,2,0,0,2,0,9
1.151988500334845,2.0576188575801377,0.13015003753716337,1.1499721760869384,1.4158187724532605,2.379286128228407,1.3925878027269356,1.3146204626788032,1.100687580586499,2.816895381129155,0.004035063316623733,0.8808099805310589,3,0,2,2,1,2,0,0,2,0,9
0.1354146027197055,2.7915171483321033,2.558443589091517,1.9841809260647847,2.8948707408866916,0.31932792757078543,0.6499390578927161,1.0393122300291635,2.8953386849210245,0.963672065664545,1.4514879065426685,2.423880111483765,3,0,2,2,0,1,0,0,2,0,9
1.6283572590783462,1.0988367054735337,2.8708642130459068,2.0668774137430432,1.1506626132666886,0.1488132753197744,0.025879875862849788,0.6880443304528084,2.41264383145136,2.9792646024409284,0.33031209536125083,2.335468202521924,3,0,2,2,0,3,0,0,2,0,9
2.4629771782353154,0.764881480493582,2.8491553957794578,0.20635767234156666,2.26308825473561,0.8675213788353084,1.9301370133358529,0.6682591827914532,2.5856218747563995,0.7711037102866116,1.3489452405180438,2.1799913857533166,3,0,2,2,1,3,0,0,2,0,9
1.7525445859013251,2.297663170697345,0.04312361563401024,1.193987057019951,1.8593422252207277,2.9991405032047944,1.7533988799535558,1.231555945848385,2.808464341304128,2.173345136017204,0.06040670575391749,2.6806048825368576,3,0,2,2,2,3,0,0,2,0,9
1.4880800065273916,1.01615260659979,0.65094156738873,2.7803279880578016,1.3604295110704765,2.0276779102645173,0.3909412893719124,2.840516727878068,2.8321052514712735,2.2184384729358877,0.5554763694121446,2.8560984044841016,3,0,2,2,2,3,0,0,3,0,9
0.24408193230312014,1.737586811513229,2.616427551534222,2.7943741985484207,2.1118644466124277,1.7076669926584267,2.8287735153062568,0.9243278127905834,1.315454271511427,2.7871103002063755,1.7398861704792465,2.2008627088880237,3,0,2,2,2,3,0,0,1,0,9
2.4759459313524603,1.312671909423846,2.78993601800702,1.9774567191568284,2.745201556075629,0.3763092355647515,0.5036646689618817,1.9594695229654886,0.5909169091089223,1.0756526729011173,2.154309052289663,2.066507856982985,3,0,2,2,1,3,0,2,1,0,9
2.163162486331685,2.7270002933878703,1.851406094420423,1.3550889230841707,1.1444318350049536,0.08256478845463044,1.4545499396706996,2.813916054567649,1.095936860787492,1.1557148421759331,0.17474256063541405,0.9496230553086192,3,0,2,2,1,3,0,2,1,0,9
0.5055079523656176,2.0052956121064605,0.6502997998575417,0.034041024722524016,0.028994744295595454,2.7176470772568218,0.9750122182367019,2.513871692314702,1.3753892329781081,0.7153288847359802,0.4063157134742693,1.9036967774629585,3,0,2,2,0,3,0,2,1,0,9
1.7644753573961434,1.8271965788554878,0.7030324362291941,0.6408198194678599,0.052337435071158844,0.983192215951381,1.1935380742485373,0.8209793701917941,0.6846385605186357,2.293498522357387,2.4648412462062206,0.8731544508134989,3,0,2,2,0,3,0,2,1,0,9
0.645778075810032,2.82166416098657,1.9665438799673125,0.9449658967851831,2.869256858198969,1.8625131015462988,0.8297303553944416,0.6708039007726743,0.41670445073021445,2.819192797450289,2.977053072266089,1.5857969822878937,3,1,2,2,0,3,0,2,1,0,9
1.5869507856229488,1.005736709045879,0.23156895444626735,1.0497329196119074,1.887318649371032,1.1539335824215535,2.5989120009544546,2.4008196621622324,1.0096332259166783,2.5660272926353755,1.489327785727348,0.4409081579905675,3,1,2,2,0,3,0,2,1,0,9
0.0433438588236168,0.5534664817609877,1.3852264909857677,0.2712498243820419,2.402697482548252,1.3288224402698632,0.9275605789874818,1.3142619633994403,1.2208216227423012,1.3770124428433619,2.5752510680073684,1.2239196764903197,3,1,2,2,0,3,0,2,1,0,9
2.708406326016288,2.176432662174421,2.125652369040671,2.0760354745119325,0.37117955182301243,0.5059619802131418,0.8148577863378084,1.5919492544863352,1.3358931432586028,1.048543380744277,1.2058715072158401,2.798113241837909,3,1,2,2,2,1,0,2,1,0,9
0.08584929649387618,1.1733716535277523,2.618540236378439,1.5106158769510176,0.3538541271468346,1.0414518187802106,1.2564614161671348,1.71471111450513,2.275940676865397,1.086522797373826,1.833750019001862,2.09790135880445,3,1,2,2,0,1,2,2,1,0,9
1.1435510468797947,2.1742175230132927,2.0092532970041637,0.13767467606493655,1.0635281421671516,1.4214372971720135,0.16833088902085758,2.7354949860408433,2.214568252116561,0.4793788315832317,1.0119388240725735,0.784356591243361,3,1,2,2,0,1,2,2,1,0,9
0.27670238873283204,1.903647066991455,1.6938266079151818,0.681619033809108,0.37661884294592873,2.4041984053930667,0.2075699610754973,2.316162959843438,1.789432202444268,1.9984030429467663,1.4324900853381823,1.6354128025915333,3,1,2,2,0,1,2,2,1,0,9
1.208992623997558,1.2206776265020725,2.7098154021282275,2.651822744825247,2.186259039238832,0.7631630140424726,0.625475026104617,1.1812328117736248,2.065259755683977,2.608903292426648,2.801045758487925,2.933298922426516,3,1,2,2,0,1,2,2,1,0,9
2.859981486813458,0.5203105451352633,0.9771545991511922,2.5150899062728573,0.3338496605201007,2.5442101376588138,0.23812451876418472,2.826153763356839,0.027658682056915684,0.5370653233465841,1.7748167176013534,2.39023132408058,3,1,2,2,0,1,2,2,1,0,9
0.7265339953020866,0.7960803428390486,1.2828792258043575,0.6135484274191205,0.17825719683215757,0.5579812025845353,2.4313910437348243,2.731068919221022,1.97792680759882,2.989046292763714,1.252724119827624,0.2999864266222285,3,1,2,2,1,1,2,2,1,1,9
1.0893755027860141,2.750378916924089,2.099431167832755,2.5103359405848007,1.7429352367941564,2.013975509925474,1.9105900813123728,2.0303833471146007,1.431891052981944,1.2430690408475744,2.547702465182107,2.5407882912300006,3,1,2,2,0,1,2,2,1,1,9
1.9011381274338714,2.688894985014884,2.481954297392886,2.779013150916927,0.00308605512455562,1.3561922857155546,0.47966858949096836,1.2894396874530332,1.6875412880220966,0.5641682920254155,1.8472758640488975,1.0241904758133777,3,1,2,2,0,1,2,2,1,1,9
1.697116642861607,1.605969418844631,1.6784222715863422,0.292094897023251,2.3814455692372762,0.2313753870770544,2.9534726103678883,2.2793174465108392,1.4906280429300085,1.8272092890261595,1.7339787315976123,1.534957625493214,3,1,2,2,0,2,2,2,1,1,9
0.3359502774756874,2.272214963308395,0.6146817081396568,1.8375518045420283,2.7228466781944274,2.7038683769585363,0.7112339374941246,2.085589363698838,0.3300026284815527,2.0992840449913146,2.6309134102426692,1.3390532378363993,3,1,2,2,0,2,2,2,1,1,9
0.6445990855911417,2.490868374358899,2.2167009708432026,0.8802296251424642,0.46678485364352384,1.38936543849524,2.5567196956455116,1.2542075262245806,1.7166264656754517,1.0611380123113183,1.0745276872216625,1.430176185762633,3,1,2,2,1,2,2,2,1,1,9
1.8157948393397294,2.86583260063044,2.6350026861877995,1.3637638638077498,0.448514323470774,1.6789896938537592,1.7844165935396903,0.4236487448974804,1.4765383713333016,0.7081065765007286,1.3378266636256009,2.5013039389852505,3,1,2,2,2,2,2,2,1,1,9
2.2980829134244196,0.11311129028200484,0.8282790142111623,0.6080438082403047,0.23959792947443925,1.459262297786113,0.24062149969221902,2.2985154073838463,2.114313616073407,2.4613319115623056,1.9968365820573495,1.3159413799873136,3,1,2,2,2,2,2,2,1,1,9
2.3010012522980308,1.1490234366082017,2.512326051823303,0.07325922537270368,2.0334287372321125,0.26855333508900237,2.340077792685751,1.044169385644953,2.6767092565633046,0.9606752755507801,0.4940485057503835,1.1097646719828087,3,1,2,2,2,2,2,2,1,1,9
0.5090558317194313,2.555365213468532,0.5871978251646635,2.0574741507186287,0.20389524732548658,1.5211778050064932,2.988479883660042,1.3524620879360776,0.10366441389641401,2.14926430487969,2.9733926662598202,2.1852498772540665,3,1,2,2,2,2,2,2,1,1,9
1.4913782331176733,1.2514641569309908,2.0570263372741815,1.4417194797065003,2.7657370353431316,2.1203260084092275,2.3895326422714787,1.9546974707952995,0.9638802047911743,2.539844275886901,2.845273238211975,0.9959949314467538,1,1,2,2,0,2,2,2,1,1,8
1.0041683742344047,0.7481024102333241,0.9587647262299288,2.538038767947163,0.8914576282185969,1.7782758292416534,1.2339633266853003,0.8810115643276587,2.8609551647363913,0.18697133900361984,2.0258320627593505,1.6015122389197864,1,1,2,2,1,2,2,2,1,1,8
0.919576857335384,1.2082367691416975,0.14232358782183407,2.1538091943000177,1.7564200011243332,1.3229952821467696,1.488706732232235,2.3318003613023954,0.6730066622456466,0.9419455947583507,1.078468512163151,1.162074524629718,1,1,2,2,0,2,2,2,1,1,8
0.609114590672184,1.457694725995421,0.8075865971953542,0.3324154557241369,2.019833261259649,1.5573572658650812,0.47918611092548,2.607752867951302,0.9600910579673668,0.7553222065589441,0.2410095016499456,1.6686980448573596,1,1,2,2,1,2,2,2,1,1,8
0.8182341485231603,2.0050874627121393,1.6288274082390637,2.9906163774467203,2.715652925752062,1.1607969173602388,2.4057243873777012,0.8645040866063134,0.11634714018195114,2.474662284478072,0.7498137122409387,1.3873045605574101,1,1,2,2,2,2,2,2,1,1,8
