0,1,2,3,4,5,6,7,8,9,10,11,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,feature_2,feature_7,label_pre3
2.3223842243051145,2.5069080292328385,0.9118884142935326,1.7448121263261274,1.8818658434988764,2.607148321506871,1.2351575854036239,1.946519639580461,0.9393515011654854,0.3831659457275052,0.43674279202126165,2.584626733041039,2,1,2,2,2,2,2,1,1,1,5
2.8570513633431944,0.1654099060518679,2.055484327555235,0.4091522769072976,1.6063349616677964,1.983477716445842,1.5254692901193854,2.280254238183812,0.664779462613442,2.4014808733219626,1.7871920394773002,2.225750613402661,2,1,2,2,1,2,2,1,1,1,5
1.2293971838621143,0.3291572681783589,0.4071103557656981,2.07106267543382,0.7594103506962671,0.22598558072963437,0.8061592274851125,1.603164805809714,2.096397103544957,0.011358204850732578,2.8542501466870513,1.6270028362273927,2,1,2,2,0,2,2,1,1,1,5
0.9049419382072522,2.490651585313113,0.12841451842292073,2.4866406503264864,0.018599127916895553,2.357421581104672,0.6314131308260279,1.5525051862705113,0.2912832839794788,2.5987464666254914,1.500585353680043,2.7801874413070875,2,0,3,3,1,3,2,0,3,1,8
0.695207485151099,0.43985343087383455,1.1621551894046076,2.914973096187143,1.257834187163699,1.0927509583631072,1.044063767088241,0.5776290862675668,0.14339646101630577,0.2756482729159968,2.820731194196352,0.11289286399717158,2,0,1,1,0,1,2,0,1,1,8
0.476628773447644,2.5801597588503578,1.206159437843089,2.0633217821135617,2.218739633001185,2.940298661172958,0.4758683754011772,2.5649532794003846,1.4879484160189673,2.7437637449518983,1.9676738463200014,2.050241223368227,2,0,1,1,0,1,2,0,1,1,8
0.8710190604871519,2.297071374311217,0.978112734311211,2.2631456127019782,2.121631483988994,2.2561853115690607,1.4528978887290562,1.1027067848459735,1.120481260276197,0.2515490206817891,1.5017376036207666,1.4974772077882585,2,0,1,1,2,1,2,0,1,1,8
1.839444522064782,1.4438543849974725,1.4014592739407685,1.79959121855972,0.9124253634076569,1.8717051902213249,2.548456656198856,0.906110818240367,1.0948968821196643,0.29306403991883556,2.7724247730679865,1.5737205912727905,2,0,1,1,1,1,2,0,1,1,8
1.1496293767796701,1.076306336381787,1.3339049073405587,2.6227334733054524,1.0891329765942608,1.8442365768424795,1.9556295937090697,2.1905628510623325,0.2989343037558726,0.9412820668248634,0.9183394942089833,2.3403371455267017,2,0,1,1,0,1,2,0,1,1,8
1.9389252688343914,1.933436538860843,0.3125611488830703,0.2597116050648701,0.14694764480885303,0.02328557014873489,1.0222148646767035,0.01663926926196302,2.0175320537357764,1.4788971930367456,1.0474796174760783,0.6146730018487646,2,0,1,1,1,1,2,0,1,1,8
2.382844452958074,1.6659373276820908,0.5766682335522368,1.9855877920765832,1.562688633863735,1.3410387540170379,2.1991218121566036,0.8701034347739524,0.3475628373089912,2.687862494561534,0.8086239772866024,2.528770788551337,2,0,1,1,1,1,2,0,1,1,8
1.4838647514392862,1.65561006638176,1.8280885497928177,1.1447672556584227,1.335178198746339,2.104917778396843,0.1001195584609661,0.9275097943887798,2.9290967421564105,2.9019441878813397,1.1212295857893406,1.8528849940277337,2,0,2,1,0,1,2,0,1,1,8
1.5766219950545386,2.070175598597971,0.5560598805433122,0.2715806971820014,0.5671844662949599,0.5187576780615204,0.5045485616896789,1.3406242481917414,0.9474041388949274,2.54402113954062,2.1654405553622613,2.5443753268111284,2,0,2,1,0,1,2,0,1,1,8
2.351826641641374,2.3755945952063344,2.3651363081462335,2.0861604355887793,1.169857048203446,1.848235724792314,1.9589608145034245,2.9961129093310532,0.5492575557700824,1.2498003976509164,2.029153300980634,0.9243138295521669,2,0,2,1,0,1,2,0,1,0,8
2.4493168382665282,0.9999609639429403,0.9342032554815417,2.968803061803559,0.12785368014487042,1.2361535511307995,1.2958777486654682,0.4835048585838573,2.568628834345786,0.9427843026402257,0.732083532601308,2.7997437329578956,2,0,2,1,0,1,2,0,1,0,8
2.166951404522797,0.615068840008685,1.884908218283984,0.7229104377727235,0.6716090723905734,0.7730873007439061,0.6631175874834369,1.631701137408883,0.2755991046196208,0.7190231614357507,0.14816256386907378,0.8634106216635945,2,0,2,1,0,1,2,2,1,0,8
2.9854983930215346,1.7339744076213677,0.005207070814024051,2.419278616300188,0.12129141887538175,0.8784565602292477,1.1903864454403221,1.6656777303919614,0.7005620791727928,0.3457246009322915,2.75238469181003,2.633876045029891,2,0,2,1,1,3,2,2,1,0,8
0.8168963456793296,2.196576279849366,0.7620847970166724,1.074868219173442,1.9687916336954703,1.7033739059707704,1.6744393278819905,1.9572476534684602,1.73003996492336,2.4793609334565985,1.2874272941640759,1.5969443603726665,2,0,2,1,2,3,2,2,1,0,8
1.9804885466786117,0.7829372696781697,2.470198835638905,1.5050501269445906,0.6960060979167941,0.6314589230544444,2.405648541029594,2.066741582977823,1.2865158406756507,2.8198763359123475,2.139570228385181,0.48809760307506567,2,0,2,1,2,3,2,2,1,0,8
1.2708852475228907,1.0779135356109197,1.3925914312352092,2.207781122439914,2.7072719664113416,1.6610185739573593,0.9265757514625792,1.8077325718679542,1.4321590566050921,1.3357744506099078,0.457325489933735,0.456320967141552,2,0,2,1,1,3,2,2,1,0,8
2.2020525982661088,0.12354551155312221,0.9210260867529843,1.347249149570635,1.39481926069074,2.4366315506819345,1.644204338472493,0.6464021448484529,1.002664561898664,0.9691571514728131,0.9243394997227854,0.42709204315752036,2,0,2,1,1,3,2,2,1,0,8
2.9805683578850433,1.3048352842002457,2.3480534922696195,1.8782492475519974,2.4973327959152005,1.324312403514095,1.1553219553539718,0.2773522532575696,2.454923756667146,2.9659944845084785,0.9822515492578541,2.349494650988855,2,1,2,1,0,3,2,2,1,0,8
1.3816981201064369,0.9108300411489471,2.3876225174786754,0.24577427971407284,1.3079492517538336,0.12129873775696653,1.0850136663514243,0.5791649068900239,1.7722416890703654,2.9440776860365316,0.08126040081072705,2.458567995288051,2,1,2,1,0,3,2,2,1,0,8
0.42575088210348,1.4164416192935425,2.9893199087266793,1.4447210176411898,2.1886185161399094,1.5667660544407225,1.964613773460323,2.9751045653827064,0.08171161813790973,2.6338473755556633,1.954733780920929,2.694184974450074,2,1,2,1,0,3,2,2,1,0,8
0.809364824820427,2.729483379484648,2.626457173295114,1.8657770157359044,2.495251672068097,0.35522282571555386,0.7156462972562132,2.5405689635472593,0.06105634990102227,0.6548886467498508,1.52976091879327,1.9514561237038683,2,1,2,1,0,1,2,2,1,0,8
0.15594587995821008,0.9239163422500903,0.8279083047186289,2.5877180998453415,0.3107870265635869,2.6064231483823885,2.3840678256125427,1.4528757144109843,0.5991444694347395,0.8440652441236773,2.851768009815519,2.281736189542653,2,1,2,1,0,1,2,2,1,0,8
1.9322792014997623,2.9738129247945526,2.686211575260874,2.027140333024015,2.984304011149772,2.067801163620319,2.3777375864896677,0.12704090789482891,1.3788482618841984,0.9022019387743526,0.8372955064286397,1.2249599694234088,2,1,2,1,2,1,2,2,1,0,8
1.1230754277148631,1.3115199286560273,1.513802579077427,0.9901996300416709,2.853258567096541,1.7195740292828456,1.2073166739833163,0.9457042208441783,2.669978988861408,0.29096646193739817,2.4387596777361535,1.8986825537028507,2,1,2,1,1,1,2,2,1,0,8
2.787572695076612,1.2908419343190212,0.6782767445067451,0.6317205847417585,2.601334110134999,1.3882742159253296,1.9664298809043854,1.3190193503619403,1.7955744796053423,2.551246718208893,2.0283694949104616,2.454314217177414,2,1,2,1,0,1,0,2,1,0,8
0.7343747077024824,2.4449176974157094,2.211815812026205,1.041365319481296,0.14503785818287263,0.11178559238805352,2.847763211663427,2.6999996078425075,2.27825519985212,1.1306318313925576,0.7070307378779533,1.2139859965835682,2,1,2,2,0,1,0,2,1,0,8
0.28575858831694945,1.4800614768879339,2.0388590322696327,0.8991229430799668,1.1873254217547897,2.77211248619341,1.8181538721240105,2.2611326104287737,1.5866131507215655,1.3299549452859778,1.8453609228363024,1.565858532547774,2,1,2,2,0,1,0,2,1,0,8
0.026037207135962026,0.936302358213885,2.445473620653134,0.2614294569909713,0.6672278162304498,2.7284730139407327,1.4438298820105222,0.29331130619881185,2.11324499184649,0.7068631825161021,2.982193188474085,2.2420464793373007,2,1,2,2,1,1,0,2,1,0,8
0.6472129766558432,0.7340998950706729,1.1248703564734877,2.665658677139535,2.6738763327865627,1.3207738064578098,0.8389602380996682,2.1926895488630427,1.5424666330216503,2.160282170349368,0.029386718341151696,2.102391213042381,2,1,2,2,0,1,0,2,1,0,8
0.6369308052089482,2.855108173156974,0.514365252193712,2.386915264795562,1.52145390886868,0.8390788704347604,2.7994045898493916,2.184967259578233,2.5893038380981768,0.6957875419302005,1.283809571870678,2.7594090322521216,2,1,2,2,2,1,0,2,1,0,8
1.2606912782338997,2.3903559804407863,1.1730056839503553,2.6441612904386314,1.182909603303648,2.4099240526819776,1.0292992641457217,2.659883355909745,1.7276550771116015,2.8024199085536523,1.8375279380183027,1.0699741310022373,2,1,2,2,2,1,0,2,1,0,8
2.3637649832263956,1.3322589570939112,2.1994849461243624,1.2523510262117683,2.9730451371147244,1.5902805892965175,1.2969593715578989,1.1247245714063256,1.2837118103230727,2.6170994054483234,1.9337277821612222,0.8389169985515436,2,1,2,2,1,1,0,2,1,0,8
2.9375414560309627,0.776618560024593,0.9000033192742612,0.9378301094137279,1.6675500249423076,2.3686119486647916,1.6512167239448636,2.1504401367558175,0.4170911775590296,0.32659589137166345,2.468066869326193,2.133238229157648,2,1,2,2,0,1,0,2,3,0,8
1.4260032592901637,2.675614326333706,1.2268468208091097,0.3852981660614402,0.7725176429981709,2.985876733074381,0.21098501535517977,0.6027301328688337,2.3128176175335704,0.7096299371058018,2.10344758411931,2.6693622037298144,2,1,2,2,0,1,0,2,3,0,8
2.473609975246476,0.02137339943843286,0.9788749474495413,2.3941550745578315,2.6751249144881712,0.20025408951573165,1.9466594341118288,0.1866400408699005,1.992497987735245,0.8188374737404718,0.8372724746315992,0.15560107441440163,2,1,2,2,1,1,0,2,3,0,8
2.45523190097334,2.4919300372822066,1.9864061126304295,1.5494298706710012,0.7212196074256223,0.9626131634949553,2.4086072435775363,2.30876030301906,1.3116925888025972,2.655164673086355,2.1860450340548008,0.549273645799818,2,1,2,2,0,1,0,2,3,0,8
0.7871672005882939,2.9338450114802805,1.3824789539582212,0.9228808280563523,1.0927795711848274,2.1996390879514847,0.43418808362773953,0.8025738524957468,1.794597218829629,2.7646196184709715,0.17811158979208142,2.6125370430229076,2,1,2,2,1,1,0,2,1,0,8
0.9575438652458355,1.4978395755473266,2.604538276184191,1.394458791303813,0.7807860686647452,2.799238004801762,0.6716281141489199,1.8865885272255998,0.4202569526495188,0.6468720119136468,1.7345376313950727,2.282837894063202,2,1,2,2,0,1,0,2,1,0,8
1.2197463915942306,0.46840274840792895,1.2273900263274085,0.3641981534479526,0.25868820267111436,1.0014722782618433,1.2371861471505754,0.1034458358306729,2.0820172851006156,0.6992766212718898,0.9974981714073657,0.39424205793557343,2,1,2,2,0,1,2,2,1,0,8
1.9242792113408778,2.1826099745983085,2.7536442264579004,1.7678922986978636,1.4494648956415768,2.9461941188581116,2.1550557656228184,2.533037446332202,2.6920542212329313,0.013453221306460095,0.9470593308706188,1.917555560422927,2,1,2,2,1,1,2,2,1,0,8
2.4254972116101823,1.94017565583045,2.4431583734115434,1.854739259841545,1.6944348653732249,0.08093122327082725,0.659994110829071,0.3534603384490992,0.7418361209435858,1.2558861817893598,1.291127372805456,1.7466492042465163,2,1,2,2,1,1,2,2,1,1,8
0.6827221856501874,0.14145248368930463,2.499483160912363,0.8491762082556245,2.7044193030463877,2.159296769811525,0.5838488992188594,0.5172011436730679,2.886202402519478,2.9795406395813693,2.5865493517632725,2.2776220532236358,2,1,2,2,2,1,2,2,1,1,8
0.2098201679856494,1.9787843487723644,1.4299489475910172,0.585507392570751,2.5599402511557505,0.2734864765870261,1.1879973383531508,2.2490350696249677,1.370763333282611,2.4750155240639886,0.3223088476965229,1.7143460555310397,2,1,2,2,2,1,2,2,1,1,8
0.5855691953938642,2.9982615228438845,2.1542212785588766,1.0253825534666403,1.3356511161178133,0.140995637112737,1.0075514013185005,1.251408779150875,0.5479474113852364,0.5891923360231076,1.4039747440814028,2.182547920884847,2,1,2,2,2,1,2,2,1,1,8
0.7508936611023225,1.401482538546597,2.3010978831192492,2.395771466864837,1.3519279320479152,2.0017817339722943,1.1948074463623524,1.1618239054933723,0.9536137171497986,0.9304519137171688,1.1653105175791265,2.5018130226632254,3,1,2,2,2,1,2,2,1,1,8
2.3819952867702736,2.9198702298819033,1.8536611603443414,0.4654051639265794,0.5274358800213153,2.9198338010559657,1.9119767899632216,0.11323229439461935,0.1664521428076916,2.7572280259514184,2.648697878649218,2.5843504636254337,3,1,2,2,0,1,2,2,1,1,8
1.8623544771994474,2.535658683683498,0.3416377126021818,0.8889820016969231,1.938205175132309,0.10493788260610881,2.104083378429103,1.5793858571285138,0.43666366201202056,1.0411740683668587,2.4482275122211137,2.590427239203413,3,1,2,2,0,1,2,2,1,1,8
1.135029821667195,0.716742302511164,2.271373253895472,0.35465199437423167,2.2380081874968405,0.9932422507297887,1.0448541773480264,1.4552583000118489,1.8361219166670386,0.7117674482599754,1.7805757081853593,0.34138666884603697,3,1,2,2,1,1,2,2,1,1,8
2.727379453149411,1.178688852181435,1.68226827528021,0.6796639664327601,1.787292855445458,1.1751285946217622,0.7733996774909366,2.731474872893723,0.2062405333461068,2.936835723120925,2.1648530586947103,0.4790381089353366,3,1,2,2,2,1,2,2,1,1,8
0.34823221081586087,0.14184304316306817,0.2336873126673934,2.502698750605688,2.111341497711869,0.8573212833462602,0.06845224121380533,0.24598121914742277,2.3837957241109775,1.075201210113381,0.6840819883419762,2.4360739851913964,3,1,2,2,2,1,2,2,1,1,8
2.219076429551781,1.6085331843536501,0.638296478235921,0.6937832642231122,2.2712758486238664,2.4025753314808354,0.7449455961033062,2.039930648195904,1.0882438190431147,0.31265623145019206,2.7035199047651184,0.5482896129632249,3,1,2,2,1,1,2,2,1,1,8
1.5310186946525852,1.9641099458466709,1.3965663260115848,1.8650649245837203,0.28948067447054104,2.463083438671802,0.045780740648521334,1.9328660995198934,2.3235484010837695,0.06375049653681397,0.541109568023252,2.127432181534551,3,1,2,2,0,1,2,2,1,1,8
0.6099221864680139,2.3026883960246973,1.0310354703071387,2.9992650589053222,0.9998191776688441,2.0718747179993104,2.485480119505643,1.3689556453098717,1.359132880172683,0.4903003368924509,0.45032329296133344,2.2735866917669587,3,1,2,2,1,1,2,2,1,1,8
0.8529624383391556,2.231563669890986,1.0038418576442751,0.3165438895834707,1.4006485789674756,0.3481604422822795,0.8530986022295496,2.8672701761300816,1.414331372557974,2.5141436361231544,2.5528222262497,0.5980052016780953,2,1,2,2,1,1,2,2,1,1,8
0.5518225894449181,1.3371421191292558,0.17898276957082748,0.7010026521761001,1.4890368856910006,1.0970382962363092,0.48339710511935385,1.4079256111820282,1.4546474535726408,2.181280439582177,2.221130110113867,2.263733086468209,2,1,2,2,0,1,2,2,1,1,8
1.953809080125939,0.4527704700916172,0.5898912428895652,1.4492766920754219,2.138959855440431,1.5663828565685707,1.5527121752265705,2.705087376478501,0.0022523608883961987,2.0928458618115453,1.5040831444213387,0.11685627541226662,2,0,3,3,1,3,2,2,2,0,2
1.7461145109020095,2.676714384407502,0.14828782304501265,1.3817860948884568,1.8412492748170228,0.7334616988481337,0.7696949580812696,1.2247299215318546,2.808191943383537,2.332309362879198,0.7348815212311529,0.3933818273468723,2,0,3,1,2,1,2,2,2,0,2
2.7159568933459184,2.647273747701598,0.5403593510130417,1.590628415259552,2.6759575751233586,1.698219911656581,1.1546685552036648,0.1902395902510432,2.788767009868727,2.1384734076076075,2.8280209854568463,2.002824094794208,2,0,1,1,2,1,2,2,2,0,2
0.40626736174595646,1.961214272767499,0.35004844019052117,0.35539836204263475,2.5428793057781407,0.3344721876247896,1.5080656489061184,1.0173709508283477,1.6848801797045163,0.20635661603591204,1.65325345172167,1.8677547039360238,2,0,1,1,1,1,2,2,3,0,2
2.8379680869215766,0.7492194728733029,2.001931284531847,2.1009474123704592,1.3294953120475217,1.4832476637461518,0.16114928168502174,0.7635247544915917,2.115603502268963,1.8268786935888872,1.140331743043444,2.087395037255743,2,0,1,1,0,1,2,2,3,0,2
2.4594094339478203,0.9823343402247702,1.6869328311336405,0.15125806828160016,0.0017377901219738368,2.1435649649919255,1.32445843084571,2.249851676501065,2.8750965625166947,0.5651830680705968,1.8489093020624225,1.7271176353778386,2,0,1,1,0,1,2,2,1,0,2
0.9123893271090611,1.872564702292503,2.3447233899251203,1.9867179505951493,2.706796398627233,2.2123616593017132,2.3737880340548356,1.5063630279113562,2.7502611073358105,1.6522978609772339,2.388569502513205,2.469239986560831,2,1,2,2,1,1,0,2,2,0,2
0.6928582834642415,0.1670599264451098,2.1388427913726953,0.743314667644506,2.6813262600299366,1.6442876496249763,1.425222941247736,0.4416796209290965,0.9888619385716882,1.0960441641939869,2.2861157558844583,0.9180100336086934,2,1,2,2,0,1,0,2,1,0,5
2.9399384509973436,2.6328754900001083,2.3099891084907025,1.8554545937872657,2.2939697309383638,2.2190327435762263,1.3048623264747703,1.7013835610170023,2.462699814087879,2.3128441496894263,1.9736313248056372,0.3975378469838644,2,1,2,2,1,2,2,2,1,0,5
2.1394556084626624,0.31506819261793073,0.049358837013785295,2.0611436932219602,0.5187889856080733,0.4433314507930177,1.584536461550226,1.1121799273998967,2.097225262048782,1.385143188952616,1.9715676134588844,0.34144364704113106,2,1,2,2,0,2,2,2,1,0,5
0.4814926613220706,1.4057243874055123,1.5191715989655639,0.21823799839154057,0.03667963808352803,1.248007935449547,2.1595031679904024,2.368453256598538,2.6972661849778747,1.2495543660679393,1.2050717464216136,0.7161619623423477,2,1,2,2,0,2,2,2,1,1,5
0.8084451083918217,1.3620314854217743,0.8513131373395058,0.19316480960054228,0.94291131501499,1.3236092833892292,2.2872431298681253,0.12396791513988625,2.2714788877356593,0.4177586738543191,0.2408100112737478,0.5261673095313313,2,1,2,2,0,2,2,2,1,1,5
0.17727052361991635,2.1590313764241262,2.7233725202401575,1.1691268777073962,2.2293324852284604,2.2224933261296522,2.115293506476223,2.846702490059229,1.956344524832989,2.4530163093121287,0.7368116487967983,0.36814674399253144,2,1,2,2,1,2,2,2,1,1,5
2.3846426943470087,1.8863685167249833,0.9237993160546588,1.0434313264374602,1.742847562044831,1.2965174508097759,1.0866720752936212,0.2875345320033884,0.3419308169108265,0.8519564520644125,0.506404121761805,2.940434567071218,2,1,2,2,1,2,2,2,1,1,5
0.47566165220403855,1.5272348447321917,2.575430076354774,2.405342733818342,2.852774803119183,2.4470407140401305,0.5227643335287173,2.68813871357446,2.5413074814306236,1.1963318508579013,2.727882183773718,1.437609591653903,2,1,2,2,0,1,2,2,1,1,5
0.43439780123153515,1.7332768531800524,0.749154631029066,0.029262332538679048,2.6811138874085048,1.974059563164404,1.6459725632588342,0.0108160570939686,0.5168134898352535,0.00862598375031809,1.004978085783017,0.9157494102074599,2,1,2,2,1,1,2,2,1,1,5
0.9064135774616867,1.6977565853638221,0.07921691001485898,2.7713397124370602,0.8801817379608767,1.7599756018860666,2.8141427942444506,0.2384457843499017,2.3605372846788106,1.4121136444987203,2.525121504743159,1.5040028316787728,2,1,2,2,1,1,2,2,1,1,5
2.889223837871701,0.9559002067682888,2.287972552168683,1.7126171429394625,0.016319858635446938,0.7706384629687267,1.8188354925111143,1.473401808904583,0.21783533904605812,1.6198931344726275,0.1290229339443184,2.035786775889611,2,1,2,2,0,2,2,2,1,1,5
1.001877367475121,1.7357779017514037,2.263853587723935,1.7449134491852458,1.3362233700441746,2.000515057530915,1.5270560451202013,1.0600886268042753,2.0026533343349753,2.989603261328525,0.8933693155126106,0.19979033610786212,2,1,2,2,1,2,2,2,1,1,5
1.7105230293548073,1.9324832719202658,2.8714691219701054,1.216890889748522,0.47347544780882234,1.9550903886633493,0.1485757313199837,1.4073927989649717,0.2707670885691452,2.039383220463005,0.6990687244899788,2.6300370460298566,2,1,2,2,1,2,2,2,1,1,5
0.7472595350388468,2.1960737243072486,1.7852081871005647,1.4127296725213179,1.8000940706652424,2.6179445997672715,0.04973159409927097,2.1747601037192554,2.949739759360933,0.6109680850996845,0.31574458292275875,1.2291239892136328,2,1,2,2,0,2,2,2,1,1,5
1.5263318089478275,2.5522674987669367,0.05769709535422074,2.7895973419738715,1.5082937491419905,2.9636392787714114,1.6372112838475674,0.679232035405713,0.37078781006830674,1.012304825304086,0.16752774731715314,2.6864909758088693,2,1,2,2,1,2,2,2,1,1,5
2.3824847253226173,0.15558518574900027,0.9281341548952284,2.1790708594417345,0.8026566817666612,2.800089972851657,0.8132760454295028,0.637193223084084,0.9048703296108923,2.289347268764414,2.983249016302345,0.3220454775096083,2,1,2,2,0,1,2,2,1,1,5
2.894786495837258,1.8580006175140484,0.5063417503332664,0.09953792502277692,1.4548718939306085,2.3984859999827606,2.0772977193111775,1.5341890253990882,2.329263571995132,0.5910082567586057,1.4692726930590463,0.7903550214633167,2,1,2,2,0,1,2,2,1,1,5
2.48806617072403,0.6389092196967533,0.2146840320014679,0.0905690887403734,0.031591132975021585,0.9098297446751833,0.39570873744811175,0.010525797386268687,2.3160010772716735,0.425317176641402,1.0464155500188765,0.7460322105902358,2,1,2,2,1,1,2,2,1,1,5
1.0157253309919507,1.302173425922897,0.497584143214698,0.047494581025965266,1.1576274551617498,2.8525371685206684,0.1525569468041681,2.8963242718958844,1.7459074714988043,1.0322155815588383,1.9517919810636553,2.9342486618034807,2,1,2,2,1,2,2,2,1,1,5
0.7998092043818136,1.5160649595565914,1.2067918366413366,0.28842103790972384,2.471418587666193,1.577519958089808,1.8779922820365451,2.2986892751136647,1.7912377694264259,1.6489662736585955,2.7526972549572184,2.3982008472285297,2,1,2,2,0,2,2,2,1,1,5
1.527994618217202,1.326036089270469,2.1933402631194996,0.8474089384946657,0.4441496745508411,2.8346956996485897,0.34623675447049296,2.6678331081050812,2.517259747216425,2.0866778896669285,2.0257896587344604,1.6688382112441662,2,1,2,2,0,2,1,2,1,1,5
1.1592502331283512,0.8175710128705418,0.1752053579973335,0.7533650690509637,1.2264622884896679,1.4050008424379516,2.2947328787194086,2.685589540369298,1.5202139059734645,0.07166722712592621,0.4360509033870008,2.883739802344638,2,1,2,2,1,2,1,2,1,1,5
2.191427211286029,2.647461150133383,2.225557987411438,0.9094412338766382,0.6067760285303981,2.335801797698937,2.5845628110942735,0.8231872961709858,0.45924026360517867,1.1977899106963334,0.808322688362493,1.8857365801505608,2,1,2,2,0,2,1,1,1,1,5
0.0005905790180723569,2.339672123983711,1.65031811783215,2.372228739891578,0.08370106813305012,0.8537622652834398,2.174528067712049,0.5190592385157585,0.8997725126021376,1.1091348150924212,0.548735965949238,0.025680022768432842,2,1,2,2,1,2,1,1,1,1,5
1.178036732555824,1.5026340525660036,2.443967694832574,1.8400010358145824,2.882262372389007,1.6384200790147379,2.5544109352235216,1.3127480974594596,2.436498222797574,1.4006298667915265,1.490240559335267,0.10350837659565737,2,1,2,2,0,2,1,1,1,1,5
0.08437511092381167,0.3668776838055705,2.959614647767731,1.8146335530275504,2.4558609623093934,1.5866948150465898,2.706929130100404,1.7570089480459856,2.4997727294347247,1.6990038263709057,2.6901658151720222,1.874564047158674,2,1,2,2,1,2,1,1,1,1,5
2.1167820790424994,1.3641344996278268,1.779688384635742,2.161987670079001,1.5047955190333893,0.04632797353635587,0.1812493392633403,1.9337913186028497,0.28980124043794775,1.1091497336424965,1.7877542279584013,2.6613140174145666,2,1,2,2,0,2,1,1,1,1,5
1.5218576373190307,0.7730141852424188,0.8699867255011969,1.5442834366881555,0.4883580546429511,2.7807598367374906,1.6647789601497998,1.018975161750756,2.8434840796573155,1.765736540974567,1.8457245839993273,0.7444867238478147,2,0,1,1,0,1,2,2,1,0,8
2.6322220444492954,2.152645523399103,2.5128849449919475,2.9481567713293013,2.8093101497694732,1.7148411809130506,2.5102835231482032,1.2102746666472801,0.3672273281350874,2.242968607411607,0.22858833145895607,1.2319956104776906,2,0,1,1,0,2,2,2,3,0,8
0.45744376326592373,2.971893491821524,0.5478082313879176,1.3147704612750717,0.5902161218176292,1.6569075596151275,2.3713682495661907,0.04319512715234253,2.669558188891183,0.25919373575081606,2.0040564242329895,0.16183871300585417,2,0,1,1,0,2,2,2,2,0,8
1.5530096034099596,1.642961774479844,1.105915431681308,2.8848618176762515,0.8014357248347365,0.6989393345875338,1.3335534138517628,2.5763325883018915,1.1181469289492234,2.472384298475564,0.017790508868609223,2.4340746752589757,2,0,1,1,0,2,2,2,2,0,8
0.597956784923623,2.81433063706662,2.461804825086037,2.522505912597166,1.4553393698052877,2.9750534174591925,0.2929792023113168,1.9474081977381383,1.0187638469822775,2.4590308623296973,0.4994065828336851,2.578625812449622,2,0,1,1,0,1,2,2,2,0,8
2.040261168884618,1.863717367976393,2.7711798972646515,2.263862341031645,0.40668526302570696,0.48584738176051623,2.9901578279199885,2.9667312231032295,2.576092863045204,0.21718471486443414,0.22806994978578787,2.233350200711415,2,0,1,1,0,1,0,2,2,0,8
0.41319427745576165,2.397030141972224,1.9942705926062034,1.3933974165120009,1.8418411156750183,0.8608276089224813,1.097820918571923,1.2622470345212045,1.063723401040335,1.3287813977571108,2.7889074442301727,1.30724528328594,2,0,1,1,1,1,0,2,2,0,8
1.619504641828383,2.561899098364487,0.3976115382436127,2.7270226906293464,1.6690780906606706,2.2525001853844824,1.7883940888443348,0.54472635320903,1.4315386148236566,0.4534283304425153,2.6431839577053937,0.9356909868297864,2,0,2,1,1,1,0,2,2,0,8
0.22420775490025324,2.3928314538405875,1.125955069547418,1.269739320150597,2.578986411200004,0.917006694266633,2.890191279218259,0.8335074709423546,1.2981243482433997,1.0996703730079598,2.50002440266147,0.26486949101497115,2,0,2,1,1,3,0,2,2,0,8
2.6620708432725957,0.9839074218656096,2.6787398603114,2.743320863383417,2.188791914616267,1.8654133332015328,1.8412318425883465,0.873354572810068,1.990591976848378,1.9551833163524934,2.210612366382696,0.3505689535198989,2,0,2,2,1,3,0,2,2,0,8
1.137951201554959,0.8664569055308416,2.7505616867794833,0.03764135740545116,0.5816316368054313,2.603592230967481,2.726489987589646,2.643894695686033,2.6194874448059275,2.0563366827077765,1.3647505961477333,2.098393803445131,2,1,2,2,1,3,0,2,2,0,8
1.3496359545865184,0.33739431929823016,0.5174757380358869,1.519108857433178,1.7273694201911187,0.1211120240871989,2.2401358181409945,1.9121310021096327,2.053915292021352,1.8600372607336275,2.987622997185425,0.6811506777233564,2,1,2,2,0,3,0,2,2,0,8
0.26372911335896854,2.9196524750392947,1.9041155398662024,1.1683003167386519,1.2136219124526766,1.1306056633307753,2.4967620562246675,0.6462681864905246,1.959386441879224,1.0205884263545526,2.6960857678719776,1.0637940329482798,2,1,2,2,0,3,0,2,2,0,8
2.339448454191847,0.14829692291950025,0.8011883511156922,0.08338288750518197,1.5206920909247947,2.062722173427838,0.11915605307759936,0.629786302558827,1.0785747069100604,1.0851463090841584,2.823211173387911,1.8400095558791167,2,1,2,2,0,1,0,2,2,0,8
2.228101514774404,2.4379605104286695,1.774570487974982,1.7883994818989177,0.3449051487565781,0.5349590044664705,1.9917059696821398,1.7224540811417597,2.685919468217525,0.4501296874452775,2.3300890174926767,0.644192858967092,2,1,2,2,1,1,0,2,3,0,8
1.6875825989893327,1.9328019583378382,2.5921025180562185,1.730133149585027,2.334625516094566,2.228682336102154,2.0299595007216187,0.13584925115432456,2.6244227786170904,1.017623523087361,1.8155877161619807,1.023114593829915,2,1,2,2,0,1,0,2,3,0,8
