0,1,2,3,4,5,6,7,8,9,10,11,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,feature_2,feature_7,label_pre3
1.849845463561091,2.8748152958843742,1.5870678480991725,2.5510316350064848,1.756483337714238,0.3877399935656032,0.648362578034635,1.5975261170003252,2.0204697378837815,2.629183931503365,2.552317427662281,1.3366874689024368,1,1,1,2,1,1,0,2,1,0,8
1.0645626708659268,0.16549490200703232,1.004766416061685,0.46067918829803545,2.085339259566232,0.0505458741656436,0.8536169824555757,1.3642006211382818,1.6745922941406455,0.28031417267291037,2.9173046774574702,2.550990590851951,1,1,2,2,1,1,0,2,1,0,8
1.4109048600707497,2.807682206617322,0.013116475636390068,1.2623458980742295,1.9884985590191075,0.8565352190016849,2.9564751347678078,2.1863634359330764,1.5537087143542547,2.5117703656048915,2.1407235461147867,1.4214870536540214,1,1,2,2,0,1,0,2,1,0,8
0.699397159448801,1.016024020916853,0.44216267645782537,0.5778801349911821,1.2532682839706935,2.513360812845947,1.4156702490687567,1.9675063315789707,1.1891363299676687,0.31454007004972695,1.4307561799123278,0.9313850452128684,1,1,2,2,1,1,2,2,1,0,8
2.64486866965812,1.5929247055810893,0.1306583076956137,1.375215048000268,0.10330804551808936,0.6307324017618061,1.7756722441878772,1.3813591244769141,0.8235173271207871,0.4854017093801096,0.02116290605053095,2.0763251907069007,2,1,2,2,1,1,2,2,1,0,8
1.2271843938441038,0.9809229526310577,0.06752994820311431,0.9434898280914485,2.889072369174952,0.8641124497906335,2.117335299627871,1.3300126014705864,2.402362562603674,0.5022756579170313,1.817407506549003,1.3550429369875356,2,1,2,2,0,1,2,2,1,0,8
0.23577333371577092,0.6375921782503114,2.529819855297535,1.4288971440199807,0.3070088520190719,0.8186931670366886,1.6192736872346312,2.073402269367502,1.4781012122937884,1.2703736466910236,1.1613374995715293,1.7156720435990351,2,1,2,2,1,1,2,2,1,1,8
2.7787818766350485,0.20650097622936292,0.12490991799536488,2.878208832346804,1.6063971384896816,1.3643884882290445,2.6940338043623004,2.8272505221350723,1.6289371856822004,2.245091933008938,1.9986754172351655,0.997562306207602,2,1,2,2,0,1,2,2,1,1,8
1.326971828154237,2.8646518038306854,2.862805282367483,2.0512729212032226,0.20332354073883252,0.6362254917481572,0.2399158423497716,1.4092960688335903,1.9857239262841337,0.5179094086374624,0.9345531575417014,0.9311538337253602,2,1,2,2,0,1,2,2,1,1,8
2.237181312853111,0.45819067360772503,0.863249846225503,1.4584936318895456,2.6816348195372233,0.05201001708651487,0.06855726885267688,1.3701463937606475,2.6471898668058302,1.134279051904542,0.8243297981772155,0.7604704987793258,2,1,2,2,1,2,2,2,1,1,8
2.678699614091512,0.04434903561436576,0.8996236020595656,2.2813560608936747,1.7881598194049513,2.089452867463989,0.8321584398114836,0.9515496650391754,0.8980550829489734,0.3805849324062204,1.9970676966171976,0.14268776430732855,2,1,2,2,0,2,2,2,1,1,8
1.8536071826018525,0.7356558031861432,1.841362035713367,0.8249927655833247,1.9421744121246003,2.211807463351863,0.9297053300335204,0.01656468369958708,2.5603049334267647,1.7302531497833757,1.1597322245548047,1.794317037715211,2,1,2,2,1,2,2,2,1,1,8
1.900204625884835,0.5461962222185588,2.0063404427951324,2.7886646246901377,2.7814043410257314,2.7833103477801493,2.3442128169267935,1.0964279394719814,1.5097088376410652,1.542499564174293,1.5948890609975936,0.5211648241196151,2,1,2,2,0,2,2,2,1,1,8
0.6949972458680056,1.188179887572533,0.8334208125894427,0.5980559799059898,2.9594987205012484,1.4307711565764407,2.2627120151423283,0.5568274216090817,2.167837538988019,0.5745696485031728,1.687137475651853,0.6531932548607812,2,1,2,2,1,2,2,2,1,1,8
2.985977182679998,2.394501873492724,2.0600713826719583,2.7861252334528914,1.615827821136288,1.5153514927544411,1.3356380007859714,2.4575193683636716,2.895575453228662,0.9909478852690521,1.1921758961117677,2.489212274161479,3,1,2,2,0,2,2,2,1,1,8
0.11011997469408763,0.87228386024218,1.1011020882924976,2.0603332525663083,1.2365002422838072,2.7211730352115318,1.6712925676008492,1.6563776965783166,1.1676405965823182,2.6044292294070575,2.0765313689134977,0.04420338921872846,3,1,2,2,1,2,2,2,1,1,8
0.49575202568587173,1.6846798018439226,1.7824690164193304,1.1508728846947704,1.531245063151692,1.4804669872118716,1.3029363127088294,1.7647622287553115,0.20463536893496126,0.7102619594067873,0.883456414814314,1.3929169132192423,3,1,2,3,1,2,2,2,1,1,8
1.3700478992058354,1.9096283632559619,1.4838387600361431,0.2119768983257041,0.21283089723000104,0.5200059492586817,1.5870274329034162,0.42727770866924497,2.1277308057721815,2.2357609218082493,2.8817174644190833,1.399473488234668,3,1,2,3,1,2,2,2,1,1,8
1.5317166710003631,2.040179424752064,1.0994504283748143,1.9287881859955012,2.5375130527145204,1.4095171260448214,2.522066269921515,2.812082136580315,2.392836345103921,1.1626456942120533,2.0003487852482382,0.4104248799582134,2,0,1,1,2,3,2,2,3,0,2
2.091937793524402,1.35671955973011,1.8366229944507024,2.006257512521737,1.756138944436151,2.5356673108190795,0.45563659774597054,1.0001067640673096,2.930528809905326,2.747914259597351,2.651725029526692,2.1634114818593493,2,0,1,1,2,1,2,2,3,0,2
0.41654015108335185,0.12840840885148797,1.1689456987441562,0.886778030197076,0.45818833829127614,0.7950590278555162,0.9201875477464353,0.9762141659022759,1.6704085848410228,1.1104054508512968,1.3213516908901024,2.9572057698971292,2,0,1,1,2,1,2,2,1,0,2
0.8510543500663836,1.9777306550393194,1.211881909222112,0.32373422889138326,0.8124499309656089,0.7549267215495845,0.5450155514383916,0.41263980327891103,0.38773780352313214,2.6467353268430576,1.339238723691633,0.31546771416464336,2,0,1,1,2,1,2,2,1,1,2
2.980727055906265,1.3747962341826452,1.9580268789515864,2.241328376804214,2.5015309986677052,1.9934645499465389,0.5800881075117356,2.0501523768513192,0.7109360567238993,2.4420348120860425,2.9700721016837957,1.3249834152327544,2,0,1,1,1,1,2,2,1,1,2
2.1872392249905883,2.183407291320881,2.0788088972782695,2.4371472828785308,0.40360313352751,1.5179199500205032,0.5854468616637653,1.3895301012281436,0.2999330111183125,1.9821045511661035,1.1457695186795813,0.5410725595053861,2,0,1,1,0,1,2,2,1,1,2
0.0040802412557015,2.5375068961792895,0.7182098587837386,1.350348868691983,0.09706770343231941,1.368671486192783,2.996328005827207,2.5383230521498845,0.8028939107626598,0.07890779614866794,0.19870103607086886,0.4748007010273968,2,0,1,1,0,1,2,2,1,1,2
0.547072708632605,1.6209526757067456,2.633423408683223,2.192331985332048,1.855192107511271,2.1298383645857997,1.2894144948185013,1.6105890418051263,1.919144691515327,1.782181466971303,0.9575737907283505,1.694894727383222,3,1,2,2,1,1,0,2,1,0,3
1.2293621038223104,0.7036513968668933,0.5506892452908208,2.3818763056916086,2.278538148291708,0.29035140604797605,2.3207951059428704,2.5841265498193646,2.65377996577314,2.1049689367273547,0.42663218515711543,0.49968912687535927,2,0,3,1,1,1,2,2,3,1,2
2.1639549263619298,1.8483531523816683,0.5394494220532138,0.9493660351386499,2.8917716835989555,1.3870174150701258,2.2336917085356007,0.8115663008251862,0.7854254925695574,0.12888285562514168,2.7490562249846957,1.127980483170809,2,0,3,1,2,1,2,2,3,1,2
1.744275182065791,1.8617136348951826,0.35199445004749763,0.03215828568781198,1.7557402000839368,1.7597285042269142,2.857341423090307,1.685588267166931,0.4927501504945315,0.12002887353146552,0.09822339197286023,0.8142772934222435,2,0,3,1,2,1,2,2,3,1,2
1.6544525401393302,0.5883765067375337,2.9217797436164616,0.9983616954433757,1.3964361777487975,1.1345238895784984,0.9419443544160785,0.4762400101302844,1.7032813804768572,2.204444017138974,0.18367042054819882,0.5372597642034546,2,0,3,1,2,1,2,0,3,1,2
2.2971593929118344,1.8292147426601582,1.9839581780299285,1.0814703014924012,0.912475096303182,0.8912697944125745,2.406664888620434,0.3299879660429398,1.3123169482833188,1.5850660795710176,0.5620021622906636,0.35580831085692544,2,0,3,1,2,1,2,0,3,1,2
0.8574447548826764,1.7370895674204268,0.22541108173052904,0.8770586425065384,1.6083637811051448,1.6835794046631332,2.6293513790453575,0.5905190903636065,0.9941279383524863,2.4907840835609334,2.0250019235010863,0.9753473739974068,2,0,3,1,2,1,2,0,3,1,2
2.73022907908632,2.4495701109831787,1.4505432837332073,0.40947118201955623,0.6145005089747126,1.5943211144902074,2.6396798851008576,0.24833854374062947,0.2173504225411721,2.1085198693913907,2.2112031418923572,2.784339362656159,2,0,3,1,1,1,2,0,3,1,2
0.14301399706517548,2.292545699504044,1.2661393554000338,1.917999287557892,0.8051604545970497,0.8380647035850718,0.7297559076529074,2.5192078592469036,2.6086763508700233,2.4199839421677023,1.6702450380318128,2.053920405531745,2,0,2,2,0,2,2,0,1,0,2
1.3514422674071793,1.757550552878704,1.2618227872077357,2.3249309783370355,1.8612830927805315,1.9695419564145988,2.399327398590872,0.5757153592799501,1.7012237397811965,2.8586410964347384,0.5255003828725917,1.0104031244841343,2,0,2,2,0,2,2,0,1,0,2
1.1324830398945216,1.3310373396703294,1.404842713257658,2.941958708133738,0.49175575849810815,1.1377256485270208,0.15500441984568103,2.3130683711071276,1.4907574514413486,2.644051074162951,0.8906661202285026,1.9555689739791673,3,1,2,2,0,2,0,2,1,0,6
2.856587933967463,2.923104620663783,1.2704013252749198,2.5148159473311833,2.3221138546615765,1.351771135853664,0.6451384475973158,2.2415893530133695,1.4828653067056647,2.361337974818027,1.9288465790954707,0.2049159704429292,2,1,2,2,0,2,0,2,1,0,5
0.3167364658067796,2.512560389948556,1.3162283482431911,1.7332839966982068,0.2732198887178715,2.8731724438682744,1.5889037477628865,2.8718128650611723,0.27750858370393905,1.9799441328465588,0.6135273665632546,0.35060808200175086,2,0,1,1,0,2,2,0,1,1,5
1.4913163336457635,0.75219604168118,2.1859802814225957,0.7825362615240269,0.8856993307578643,0.5433803943288709,2.199921827024334,2.9851117591765473,0.9424772194979287,0.05960428657526251,0.12407615332808819,1.2960111048413965,2,1,2,2,0,1,0,2,1,0,5
0.6526993616324536,1.8542205017153364,1.3198766481062454,1.111726332215707,1.9753904777328,2.5831408424204128,2.830998673150046,0.9469191330855452,0.6281680699620544,2.0008882344367622,2.786989248273769,0.8625881602003932,2,1,2,2,0,1,2,2,1,0,5
0.41598803349677616,2.5561581380931706,0.12498957793388576,2.269435858245038,2.414405590289758,0.18644202291515877,2.0825154676669353,1.4532576016233723,2.345393082584385,2.0082624850865254,0.9941495435983266,0.1294526538850258,2,1,2,2,1,1,2,2,1,0,5
0.02540243287455235,0.20741631344745837,2.987688844858451,2.1113767454014707,1.0896171732289568,0.800924345587131,0.967004278004954,2.8298447539262335,0.6452835435394769,2.9026661676504695,0.864119547851351,1.3038196994515816,2,1,2,2,1,1,2,2,2,0,5
0.5887595664593255,2.120132602677637,2.2700352334546396,2.5941865645532642,2.4824357138848936,2.2881358435228165,2.4482151549468973,2.4681959585149116,2.2206527024135947,2.9082879641423367,1.922586770356467,0.7139961185584288,2,1,2,2,1,1,2,2,2,0,5
0.30840304530392737,2.3401660702249556,0.4183983218478863,2.669230653183053,2.0514247783034687,0.46091800692606344,1.1945284895242867,2.2886350903778654,1.514017481170395,0.7316936648491648,0.8052334667876557,2.288329347018823,2,1,2,2,1,2,2,2,2,1,5
0.07577419953814901,2.4115233176401665,0.8027854464143093,0.4209099482715485,1.9284717544949639,2.213019378758701,0.07700105921822564,2.4337351452616938,0.3384020248126709,2.1722349243499375,1.1950288856698759,2.146235560427802,2,1,2,2,0,2,2,2,2,1,5
1.9153753515327554,0.18653876509274525,0.8805137237105949,0.09463615587129748,0.8765781680815253,0.749830240227613,2.1685463675068752,0.2057799574156538,0.9589679959715303,2.6484053930172258,0.083444500056709,0.9762376370549907,2,1,2,2,0,2,2,2,2,1,5
1.0510141977936014,2.4657400288791282,2.1923373582550614,0.6677687801274929,1.7669621498750074,2.2888665793197243,0.6100212411377168,0.10359342714086628,2.215140603672523,0.12460197329113609,1.3145366643452636,0.3359272726391054,2,1,2,2,0,2,2,2,2,1,5
1.8947368529236832,0.25009683955274487,2.779955006120585,0.21755341313714827,2.149958965271737,0.005352194159642054,2.9282299712573474,2.8650308246842613,1.1398129873121314,0.63112551777892,1.470064606906566,2.118558337048738,2,1,2,2,0,2,2,2,2,1,5
0.28471010780105244,1.4973849360329978,0.6630094711385484,1.9399296010552105,1.4994593617861955,2.5181905385692973,1.46947038585777,0.0794623736490826,2.766578458827108,1.3655444838207664,0.7160718091636711,0.34709077911492925,2,1,2,2,1,2,2,2,2,1,5
2.1335516831191654,0.9095360188757048,1.4890936276334494,0.7799985722813784,2.2177317483923265,0.24385750940318007,0.1502049356008951,0.47047761355885864,2.79893484868714,1.8907600373026676,2.0842316226124975,0.6720601946438114,2,1,2,2,0,2,2,2,2,1,5
2.197863069548302,0.9621063290976756,0.08213276347061849,2.09933691361225,0.5927782163071664,2.0394998613810738,1.6971815932032321,1.2882644847115823,1.4975946090473777,1.1127227498083374,1.2882232402259333,0.4649070457417308,3,1,2,2,0,2,2,2,2,1,5
2.049089152811945,0.7486028446231668,1.3380151932879782,2.50340834081872,0.037039770318244236,2.363883576143017,1.0355235159776361,0.34784584922913,2.157036958124827,0.4057180900722891,1.8775378790497763,0.34848297761071845,3,1,2,2,0,2,2,2,2,1,5
0.6860624839226054,1.9928874675660937,1.6794595035447597,2.1190189225600733,2.6612423640046123,0.5463179564464429,1.2068276681673118,1.8694506646806577,2.169309802657825,2.6615410988363406,2.5966673681412757,0.38955096748901563,3,1,2,2,1,2,2,2,2,1,5
2.5654714058993155,2.8838545495040915,0.03461713498818553,0.7075882805442798,1.583819897935224,2.390461078064594,2.9548013861550073,0.6969645488888968,1.4176016755007106,2.357312810441541,0.8113536002257021,1.1449932334597037,3,1,2,2,1,2,2,2,2,1,5
0.7214860968899013,1.65197165057165,2.653066063222216,2.053717010718535,2.454415318649736,1.1193831176567026,1.2310842387380188,2.3876921319824578,0.7546350831290717,1.8119374952830012,0.2828193161086381,0.987170543858744,3,1,1,2,0,2,2,2,2,1,5
2.5865551706769674,2.4993616302247172,0.7410341365408417,0.9986545754810956,2.074118136775004,2.7024444441915616,2.497738662422883,1.154433811392746,0.7385803125369924,2.1257565169655237,1.946632132453479,1.3903282345894499,3,1,1,2,0,2,2,2,2,1,5
1.003573010685928,0.32560651740513435,1.6470083303705998,0.38761850403591813,0.14575115163053554,2.7127709900851986,2.229601671341633,2.9363928103180035,1.0046684894758786,2.379378306810295,2.756401843019752,1.499638604730986,2,1,1,2,0,2,2,2,2,1,5
2.783076611457895,1.550753669261956,1.375863783564567,0.9767118908370993,2.1112876362262094,1.7704076811869167,2.679034556032058,2.9072244539762404,0.4815336900104913,2.2866518286404025,1.0653346619295423,2.447248361107257,2,1,1,2,0,2,2,2,2,1,5
2.6762397982222708,2.4272108201047704,0.8923711683933755,2.477289010979641,2.4696232683520014,0.41259468211408323,0.07895760806862473,1.5965112039639595,2.2225109682441535,0.1369501070396344,0.7884296257729476,0.2952878133693648,2,0,3,3,1,3,2,2,3,0,8
2.5391572166284915,1.6148871765896256,0.690154354234417,1.347165917571947,2.820234602224881,2.371261450115914,0.38091410000652437,0.6701642053185649,0.39334003788540106,1.0823558919999816,0.34929171256892644,0.7924683924848628,2,0,1,1,0,1,2,2,1,1,8
1.3903346802334275,0.11339130279414966,2.004180918969429,1.9265006104090419,2.640158587094168,2.678268619856847,1.5660802778559615,0.47263501757241033,0.5714227087461405,2.6387858212232658,0.6489256791636596,2.623214178476985,2,0,1,1,0,1,2,2,1,1,8
0.8182639126175605,2.3317818661992655,1.893633345559683,0.9834179401744333,0.09889824007370007,1.253439269087728,2.6842054100591226,2.612311697193977,2.8888651697856247,1.5993228927527132,2.8251673166522213,0.8034976046503498,2,0,1,1,0,1,2,2,1,1,8
2.2683470702393067,2.070708314785799,2.213357774301463,1.2095621581786133,0.6188555088120999,2.092498476478643,2.4195023568638225,1.9690533462141617,2.773543176116907,0.7632947251783601,0.5874584942077028,2.2270335359496247,2,0,1,1,1,1,2,2,1,1,8
1.9030478136353945,1.1155587585336582,1.4413017078103514,2.1766373384505857,2.176999070945187,2.706713095095598,2.8983638210391662,0.5800280579944502,1.8347306192483932,2.087678968475705,0.4920738761451471,1.2404281388739835,3,0,1,1,1,1,2,2,1,1,9
2.4046454779798,1.9601966451855137,2.42753850304051,1.4425540686050944,0.0875389291105132,2.3865425991655833,1.8394107772251038,0.11014632356276655,0.2031045539227362,1.029658254744561,1.9938169892165187,0.8664692320643562,3,0,2,1,1,1,2,2,1,0,9
2.1312077174598927,0.7739508954154838,0.4067813928015971,2.1076878073032406,0.3494959480831771,0.36892145308640634,0.4169433614948235,2.019606376865078,0.6022234387178146,2.593838403746097,1.3170749629569247,1.9138440463848418,3,0,2,1,0,1,2,2,1,0,9
0.40064943523632535,0.9675656534752594,0.08105344054934449,0.22518233766442042,2.874850969095399,2.881861949051337,2.514748652249572,0.1916966982254874,2.8823760942812253,0.9574499736169684,0.6112218434375017,2.187034678912047,3,0,2,1,0,1,2,2,1,0,9
2.2400054300780523,1.4998190930874378,1.2456978818431073,1.5958657791396642,2.4690517620067305,1.73665771417163,2.802146971977849,1.0362685904022377,1.3154495902253873,1.7688246338804094,2.5184607157392027,1.7599435376518457,3,0,2,1,0,1,2,2,1,0,9
2.869659881261263,2.5746786790823135,2.783498902510044,1.556060415728124,0.6028144139198792,1.2191996226862938,1.372059931394268,0.08835019797719956,0.9183896382002046,1.9101288774471512,2.5062897419967176,0.05594876258647785,3,0,2,1,0,1,2,2,1,0,9
2.749289491575251,0.4423174551888769,1.10967488727933,0.10315207842630136,2.7596473827312074,1.345599504054289,0.7619731198609704,2.8814221498098633,2.0001426879563935,2.282353618081748,2.7351185506058298,0.3957966261398841,3,0,2,1,1,1,2,2,1,0,9
2.8213604928313796,0.8190223456289176,2.874612529207371,0.5310886279598166,2.3719941165608867,0.37664204675552115,1.4804755728496772,1.3045506131231632,0.8539152499050793,1.1754802089356085,0.2747040987206759,0.5743378311806532,3,0,2,1,1,3,2,2,1,0,9
1.2610747834011464,2.688661745345071,0.4322801306996513,0.8080681114263023,1.129611897545093,1.2817031761551236,1.0576769386623885,1.0566062375706702,1.0721239237585065,2.6048234615977006,2.6253609425537285,1.0701797585023247,3,0,2,1,0,3,2,2,1,0,9
2.6411046230306914,0.9211316556723026,2.2243578179274723,0.6627829810946796,2.4609679524943613,0.20581597510916616,1.3228918998201873,2.6897695610463837,0.5569675548469474,0.3915030261839133,0.49319520009755446,2.2638755676189573,3,1,2,1,0,3,2,2,1,0,9
2.498834486679647,1.9752835353376463,1.9315176797994529,0.20600241004993725,0.10840864272378403,2.5168540766073972,0.2945739998337312,1.5332786334885509,0.8099083480147439,0.07231577818280166,0.5324419633974842,1.8355883817787362,3,1,2,2,0,3,2,2,1,0,9
0.36042876483917086,1.14656415490718,1.6551658736649777,2.2994033476857534,2.796283062163947,1.2613039680582894,0.31649215868424707,1.9740312825653636,0.8164876466527625,2.8420843685487718,0.34752808049155504,1.2380485042970264,3,1,2,2,0,3,2,2,1,0,9
1.814888854251171,1.6355506543128966,1.8605396182399998,0.2622428293987653,0.20189796029436535,2.73022699587098,0.7325101693361248,2.468144407498186,1.258051863085043,2.5830770295757457,1.266112537530908,1.9166976943132286,3,1,2,2,0,3,2,2,1,0,9
1.1995078318629355,1.8081979796768124,1.0035072017805127,2.9173181041998353,1.108752995705631,0.1963193573919011,0.04025273400297957,1.9591679289912705,1.5780040526163766,2.696250993767972,0.6507237199052809,0.5369800935847573,3,1,2,2,0,1,2,2,1,0,9
2.80612327929916,2.4733471385623496,0.719834543087526,1.1320873441859796,2.3356805859685243,2.428360148790013,1.926860562566867,0.16489822780269225,2.5758854229148964,1.4276476651394385,2.664718213138891,0.35855475567854045,3,1,2,2,1,1,2,2,1,0,9
2.4995831351427547,1.383502658969251,2.83875570563686,1.2256978268523415,2.1084714828962245,2.8187917768878847,0.0525008000864996,2.2720490073565887,2.9684341123147275,2.33526927215689,0.013850159279772178,1.5815342783867186,3,1,2,2,1,1,0,2,1,0,9
0.07611135914677447,0.0211469834299699,0.646715303284957,0.831522357108378,2.6496964216955248,0.7554528137306449,2.472990191088548,2.605669652707763,1.5006586564023678,1.8914340976281454,0.5412259140494017,1.991079230897678,3,1,2,2,0,1,0,2,1,0,9
2.337694038952985,2.715695431545653,0.7074363572885675,1.5593258148548053,0.26823630093843165,0.9191491632915122,1.6554821904348018,1.2039414253116423,2.2633282077627275,2.6916560467934447,2.224185316336922,0.8436460301421029,3,1,2,2,1,1,0,2,1,0,9
0.12838793450168107,0.8202284709465886,2.6469406126195696,0.889546442356731,0.6988211367925642,1.1155891693350868,0.5996078149230916,2.427248481241047,0.6397637574841554,1.7272131125544026,1.2651219954144144,1.836500352729715,3,1,2,2,0,1,0,2,1,0,9
1.185659850916898,2.550778216275454,1.3493240538938993,2.78367725690808,1.033075602653685,0.7836571759033745,2.7253372324343896,2.620850049922221,2.304799244454129,1.5754848912950519,0.14919543233567312,0.47690712539106395,3,1,2,2,0,1,0,2,1,0,9
1.1649403849110156,2.314414930371085,2.604175541452249,0.02915033785493315,2.5729417881997314,1.9096786939533552,1.1898612834058422,0.6195090625728995,0.722174154732369,1.827525467391951,2.996717872727868,1.792413654949337,3,1,2,2,1,1,0,2,1,0,9
2.4497441859836178,1.9367531049849953,2.9381204412587283,2.2730055931358115,0.6928478394661775,0.7505249616430055,2.973471786906086,0.4696556979510472,1.0461110904662636,0.4039946912198493,1.6706885794543305,0.2706791550825064,3,1,2,2,0,1,0,2,1,0,9
0.48201604443125445,1.398627254532538,1.724466082788781,2.0810494339521934,2.983407021535454,0.5152826334606696,2.1624181120405943,2.4141597889865682,0.0010105804310448496,2.390564311296869,0.019649800257520278,2.9671815237459205,3,1,2,2,0,2,0,2,1,0,9
2.6461918501404305,0.46796339707582246,2.586056437449592,1.953751522962472,2.0686705826285756,2.368185818801612,1.032007923613027,1.60513298280059,0.8992925781824663,2.358591992445037,0.11980201616756836,0.41242639016340477,3,1,2,2,1,2,0,2,1,0,9
1.5082400997215757,0.15033393927053507,0.19764143027292425,1.6200549610679609,1.6829811490744881,1.9025913260175773,1.9600688379215367,0.5897414503801549,1.4334778754241886,1.1345316012608617,1.991318155630112,2.982636563201783,3,1,2,2,1,2,0,2,3,0,9
0.6068573838154648,0.1457497043945698,0.2890027103072391,0.7451261957995654,2.5394561766987076,0.27821137248363215,1.688242337442941,0.631634193935681,2.065480182783052,1.5046400120601375,2.9471120058277016,0.10972354541747031,3,1,2,2,0,2,0,2,3,0,9
2.0761893796352964,2.9140694968705914,0.18958303976727486,0.6498569028682754,1.5641160529450648,0.2243938522080694,1.380855175034291,0.6981142560126284,2.6032939911749344,1.2346878579352412,0.5344777500188409,1.7031872203042433,2,1,2,2,0,2,0,2,1,0,8
1.316925178716724,1.6646549807018938,2.9046969700530147,1.6815860619839516,1.930379048024871,1.0495854822110275,2.8922492031846088,2.6044205290340345,2.2253594690475884,1.4656907396651222,2.834365030809341,0.5342752278219945,2,1,2,2,1,2,0,2,1,0,8
0.8032801612737024,1.1909378019853918,2.52349653652856,2.4605216698875956,0.7198882028225467,2.251279370132952,0.37804268150759524,1.319894951046615,1.7395810297245493,1.9897407043681778,0.7823450632503194,1.5354440228232928,2,0,3,3,1,3,2,2,3,1,8
0.5961499636233882,1.8801463070166995,0.4928741617244672,0.5396065751383293,1.6982314417049702,1.2962755926603062,2.561909686158019,2.3721377032844244,2.137113879938137,2.7690478903200586,2.264382382683338,0.5390669077953201,2,0,3,1,1,3,2,2,3,1,8
2.8855777420337003,1.1949152466506865,1.1059211385207948,2.2518837074738025,2.547932179518808,1.1936901833728188,0.02713872681311935,2.716981008030094,2.5233751889495757,1.8982345543195867,0.7929889366608711,0.6352300326748394,2,0,3,1,1,1,2,0,3,1,8
0.46685558935963134,1.9535820370586618,2.582454924160496,0.19472934063402159,1.9712508522410714,0.027198674270807577,1.6104501699675788,0.17310262375694896,0.07052808658249465,1.6415272656741537,1.0359244437771071,0.5724089460769618,2,0,1,1,0,1,2,0,3,1,8
1.1362817959681495,2.7367661783044586,0.47333865543569953,2.6726489129778863,1.1272593978635097,2.8853760973896234,0.5266646719410107,0.5046958441198597,0.3425996539494254,0.5243399521546721,2.03871397413592,0.8291475808963492,2,0,1,1,0,2,2,0,3,1,8
1.503179957686399,0.5633638926103474,2.2795640970711246,2.1251083529426538,2.677612049217397,2.3160087300222396,2.040264576401691,1.3057495478787786,2.709721608672285,0.6713304908604618,0.6944236689878082,2.0740928510641887,2,0,1,1,0,2,2,0,3,1,8
2.437997822293972,0.5102538984305341,1.2609572352801737,0.1318110814511848,0.9520946077899433,1.4865559872928364,2.5485294754517174,1.5698102357995376,0.6844399688109971,1.8716293054952475,1.1450729662625347,1.147721435953256,2,0,1,1,1,2,2,0,3,1,8
1.054680141510772,1.789297356772053,1.9398034836929903,2.9329458153052057,2.3721175061044883,1.308352127749587,0.7749603851301458,0.05815919333905062,1.2016565767337513,0.8802912795671128,2.2268406407110413,2.6294251136186135,2,0,1,1,1,2,2,0,3,1,8
0.8678969515061103,2.5773608267777433,2.5926986591350185,2.6819685629953547,1.9748205190640333,0.41064702319602076,0.5933630685629238,0.3562175399778269,2.3062849875343083,0.22892344264055353,2.6328584098024166,2.790511085892563,2,0,1,1,1,2,2,0,3,1,8
1.2256400835839036,2.460166635584455,1.0069974280843919,2.3802379054917115,0.800216745180116,1.2571326283067035,2.1713745161184477,1.359569543446265,2.231310090741227,1.4330709158485575,2.2754923257232695,2.8113443079703373,2,0,1,1,0,2,2,0,3,1,8
2.4098632488717735,0.16126136889816678,2.5580436903781236,0.21258172437835654,1.2529907978361803,0.9011242393498953,1.545431858588572,1.9748453962158234,0.9775438002843331,0.552374713374913,2.331471556257682,0.055013207662191865,2,0,1,1,0,2,2,0,1,1,8
1.4654599594562043,1.1916106949538063,2.2015742521432466,1.024335782355447,2.598094899456755,0.19201870882307426,0.6616672053256413,1.535869696788366,1.230383220946759,1.263419535684291,2.4608026077262153,0.8645251332247944,2,0,2,1,0,2,2,0,1,1,8
1.1668945812340659,1.480070021348817,2.5374865699934825,0.029936456417704038,1.1882752427420789,1.9975509564499074,1.4022310347357139,0.4577609142993052,0.1667849959047527,0.8441049266982443,0.7243139204624509,0.5415124998274987,2,0,2,1,0,2,2,0,1,0,8
1.0847603614344579,1.4660217416568595,1.6347091184191622,0.05380343538149068,0.7419375399195332,2.5525629511877637,2.027371025605973,0.20802170717820667,2.0538321765090544,1.3187520861529345,0.19746930698868737,2.0003832200312335,2,0,2,1,0,2,2,0,1,0,8
0.8540936031758228,1.0680281715711895,2.6473232106895908,1.8927737264152775,2.9949227853266183,2.7248092806414452,2.2714869496579224,1.351568928500164,2.1427331237426097,0.2639629670945943,0.721625722628484,1.5573174495497961,2,0,2,2,1,2,2,0,1,0,8
2.605671757100506,1.8188308633003403,2.529578530627269,1.7374937464679576,1.5786646224694172,0.8271660146237553,1.757779679086631,1.279990820458602,2.748242685842718,2.5033384748631793,0.7586910851691885,0.5066462892391289,2,0,2,2,0,2,2,0,1,0,8
1.2955357674683456,1.167863294485987,1.9673908269385167,2.4186232078251724,0.0426707391231298,2.8294990543498306,0.465232900630999,0.5352531517428327,0.050564734781108345,1.4494135752277562,1.6101660327148517,2.8802538429160434,2,0,2,2,0,2,2,0,1,0,8
2.6600148115378603,0.5255379302000786,2.390354404392973,1.2762068564627111,1.2938306915868947,2.484479949386809,0.6526728123691777,2.6640588442605164,2.763601718428841,0.27189814666295953,1.929606310707779,2.0467662328154166,2,0,2,2,0,2,0,0,1,0,8
