0,1,2,3,4,5,6,7,8,9,10,11,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,feature_2,feature_7,label_pre3
0.6455409803893831,0.2701048541912019,0.7303412133126251,2.023188873751236,2.3192514023248942,1.4429995195435747,1.526290861670616,2.5683551669373363,2.648723417937488,1.7794538332330958,0.0761003477927239,2.8163283394434733,2,0,2,2,1,3,0,0,1,0,7
0.622963065134415,1.4856238784676843,1.485408817202593,1.4816351980951878,2.0679915749866487,1.6163579155037686,0.9027326411681659,2.7559622966028163,2.838642008375575,1.6153401719396738,2.1570302776386314,0.575211406358969,2,0,2,2,1,3,0,2,1,0,7
1.640835453057223,2.34337545281122,1.4482645324052315,1.1527703282694746,1.550374067447597,2.985642718086687,0.8721227922690643,1.330635895994143,2.7941907075590735,2.3660433518655397,2.5182482933340324,0.5609159394519838,2,0,2,2,1,3,0,2,1,0,7
1.4977372799189415,2.8227657782289404,0.12370158911259654,0.144152777317191,0.6422103016187223,1.0103651349082183,1.8619969818408768,0.11044834122907854,2.6281331246115416,2.3115691568606618,0.15163634938096848,2.973848518336693,2,0,2,2,0,3,0,2,1,0,7
0.561592327276378,2.308402799026174,1.309525391641443,0.6862263531557596,1.204266406826291,0.7268433887625284,0.6060546803301213,0.7731473657397309,1.592745010368517,2.1848935411463244,1.7041743963963163,1.3616550317772753,2,0,2,2,0,3,0,2,1,0,7
2.9893964000198436,1.3329119624700967,1.4513834707615088,0.7971225796232473,0.7059379596711726,1.7018162083918753,1.3957433487154114,0.9337965803184388,2.690205731627422,0.054448329880046664,2.5708091997417686,1.3019557378405073,2,1,2,2,0,3,0,2,1,0,7
1.302351995386669,1.1064644781195263,1.8520270591061951,1.246825077983256,1.9617467187233149,0.7488343109003903,0.22765958012892307,2.2046270217833674,0.6380514908266428,2.276437741102144,1.1536730683533394,0.12116685185704679,2,1,2,2,0,3,0,2,1,0,7
1.2279265647624025,0.7928925672444512,1.7105338371141374,2.020189612748611,1.8538177734319432,1.6580374322358793,1.5665423424251421,0.7600416139465342,0.41187478667369515,1.9639364158784889,1.3741905012963955,1.7628656134903848,2,1,2,2,1,1,0,2,1,0,7
0.24567170611957367,1.2929834557358597,0.3355485101837,0.2185560220181384,0.05899213410858195,2.7006691280898476,1.486465065163021,0.9011887587694579,2.1586445304397066,0.856046501422445,2.4816945126582146,2.761535044222258,3,1,2,2,0,1,0,2,1,0,9
2.812360012804718,2.615848427762867,2.421406740269815,1.7495020910815486,2.884181007060947,2.309026783901847,0.5965328153707473,1.646123577284365,0.45205838108066665,0.880418832188002,0.15050050150843153,2.4656096251604946,3,1,2,2,1,1,0,2,1,0,9
1.3423695973788101,2.213012643268671,0.8225328568082322,1.957112215076025,0.13806289217540635,0.9240326713625855,2.4037765332614565,1.4458679932867784,1.3509492148330415,2.2185935673699797,1.5122351035794792,2.4192545639170686,3,1,2,2,0,1,2,2,1,0,9
1.0454285939944388,0.05318837022378042,1.5431992171425146,1.2283476574474856,0.9711087786713655,0.02749999527536029,0.4536742025345655,0.03746449521957651,2.033483279782724,2.9830710313496045,1.7434418779583103,1.122941329683068,3,1,2,2,1,1,2,2,3,0,9
2.726367678930777,1.0922152571377257,1.4531440197479255,0.18761381800608234,0.9815631608281877,0.03029939170345819,2.2887705020479765,2.2694542843423915,2.896029868320081,2.9216066134090997,2.042390284874474,1.5159382037163125,3,1,2,2,0,1,2,2,1,0,9
2.3941783853067973,0.3957433568001092,0.8007687103114173,1.0297267533984216,1.2600362616241558,2.2742796705436863,1.713336763749775,1.8631830003794656,2.67789790869569,1.0568441476822827,0.7193687970450648,2.0576295539628697,3,1,2,2,1,1,2,2,1,0,9
0.8750418440970262,2.714633102701324,1.6184272688923116,2.616726829266618,0.5936852085811821,2.505564654434707,1.6258800466819099,2.0674374106024587,1.2921316095814155,1.9557184747499736,2.4602442380184684,2.0158995977923597,3,1,2,2,0,2,2,2,1,0,9
1.436311728228644,2.1645280121043826,0.5257255146228792,0.0965055751256122,2.2769039290522226,0.7211272769903027,0.2705263492775557,1.8205888079465253,2.2981598789672804,1.5258535714634405,0.956161953454356,1.6309258641206428,3,1,2,2,1,2,2,2,1,0,9
1.6245243431371037,2.87603862419736,2.444326610483315,1.9389707129542777,0.007229075734052626,1.7945269292926276,1.6535914327145493,2.3023078155928274,0.38993454537072236,2.246940663788721,2.3278033716045154,0.7600418366702807,3,1,2,2,1,2,2,2,1,0,9
1.7426812268476315,1.4510719012499909,2.933048885048713,2.9179447718403226,0.5337389062618657,2.7509780501094436,2.852266402863715,1.0234981628695874,1.4411102920827177,1.7732049402124836,1.98567946521518,2.202889404196376,3,1,2,2,0,2,2,2,1,0,9
2.057525519196391,0.29817755539343416,0.11174408691074411,0.6923882903816787,0.7555759801868775,0.9848763807579646,0.16113800063323902,0.2594768414384523,1.6250307648393805,0.2933119789444417,0.4196188129113375,1.0659257623356284,3,1,2,2,1,2,2,2,1,1,9
0.29214625380253323,2.978335978108216,0.3687411436728757,0.6907057410869281,0.028188058856602805,0.5501962741931107,0.3197057199903598,1.3038857953359928,1.3416589712725329,1.4883915868087003,2.4527329316847126,1.414575475259467,2,1,2,2,1,2,2,2,1,1,8
0.979257334467545,2.1056436372191274,1.2675483191285877,0.4368928405097222,0.4494591707108435,0.22771193050958116,2.835430048875014,0.21849236907651315,2.3219851542625225,0.3820907428684386,1.5047089624108236,0.4554834219167806,2,1,2,2,0,2,2,2,1,1,8
2.7024247342247816,2.8510890171132326,2.643903939306238,2.3831694367671457,0.08185929964252403,2.2011204287797574,1.726874901015727,1.42119525517556,2.8775486771428316,2.7745061308628847,0.28794057824440655,0.5700660252819966,2,1,2,2,1,2,2,2,1,1,8
2.766101903540764,2.0285401527211206,2.3204603774077683,1.3063532634669692,1.947134296692186,0.9799411091257172,1.6652594996690981,2.3795840491386753,0.710056111794791,2.219847777749888,1.065784416304641,0.10622925097739755,2,1,2,2,1,2,2,2,1,1,8
0.7906352047073901,1.1723665682649231,2.1411782932420476,1.9123933500088575,1.2272601041246267,1.9955444697778506,1.8254490493647932,1.6443461680602003,2.733012902043129,1.342103665657535,1.2597165948827251,1.3022666181013804,2,1,2,2,0,2,2,2,1,1,8
2.767473826824048,2.123536997924855,1.4157291046569112,2.62445265128034,0.2067712064706667,1.7936546273820428,1.2466913202242578,1.4882651901750208,1.0573597704381044,1.166871084633806,1.318532519079585,1.5621978393580451,2,1,2,2,1,2,2,2,1,1,8
0.7931171059032864,0.9993284787129514,2.9394937676127686,0.046282959575641325,0.47195459455780253,0.8453033238296623,2.2303189672044206,2.9826487222232028,1.0147897635798464,0.9233287590839738,0.7877637945950584,1.665996278563931,2,1,2,2,1,2,2,2,1,1,8
2.563905284389994,2.5658689442237166,1.3573052558139804,0.6695317010558476,2.1707594089317666,1.2162278567923908,2.2630257986867823,0.9589400092498281,2.5065724397169773,1.9505294058051998,2.3606080684767408,1.0056407751440766,2,1,2,2,0,2,2,2,1,1,8
0.9261208782165042,2.096552922615821,0.3580202857955379,2.402647042592089,1.2799927242285163,0.19838779847905152,2.2813909735150335,1.6669917629520836,1.4182447107720568,2.3405978871373114,0.3244192848550834,2.611935513192291,2,1,2,2,0,2,2,2,1,1,8
1.6302649300123733,1.7725645946348174,1.2479714939257514,1.5093685152236054,0.6500565855922575,2.637207394312584,2.345350142591271,1.7819679463395637,1.1458277252638966,0.029965041077446575,1.794460988573645,1.385501069178026,2,1,2,2,0,2,2,2,1,1,8
2.6606138028479642,2.774409343367614,2.6028165260144487,0.12607048890713735,0.9890421075522333,1.7822118696875227,0.29058826660988213,0.09119528335553295,1.892161385349098,2.6228200496550076,2.308878574833429,0.4162698599825533,2,1,2,2,0,2,2,2,1,1,8
1.5798768970082742,0.7009226031563177,0.01264593414776538,0.3758894524633202,0.888328411293857,1.6653049007776692,1.3458325619885325,1.6148135149491845,1.721797224670532,0.8359409650205296,1.8251118807026885,2.246601618751254,2,1,1,2,1,2,2,2,1,1,8
2.964896552153771,2.9595966460784573,0.33819642326038923,2.9203501464398456,0.7818503757914911,0.5541573431354286,2.97426382252519,0.7137435786876348,1.325483477251783,1.3403886349166134,0.5746387352213018,1.8118991625707288,2,0,1,1,2,3,2,0,2,0,2
2.2408453195063016,2.1651773080619083,2.708337033751878,0.47401986005859775,2.0734436776693297,1.1528986946503776,2.291300888409803,1.166415794093214,2.6431792218760513,1.077092475533581,0.9870527006188075,0.4370925635711651,2,0,1,1,2,3,2,0,2,0,2
1.6182778592882057,0.0617068314796978,1.9719928809680396,2.834118900632993,1.2488725499217361,1.1457100002426377,0.21574886966157403,2.1997326465900304,0.24345772222965056,2.949389843575431,1.462483941816368,2.2044420990078435,2,1,2,2,1,1,0,2,1,0,2
2.3901600426639558,0.13604092442525562,1.6195031483321018,2.208984959749464,0.26943097865543786,1.1072539259743626,2.112777453838363,2.1489224196321954,1.2030165074582313,2.6288133432142873,2.3237092392281467,2.074989771341826,2,1,2,2,0,1,0,2,1,0,2
2.3454523409029497,0.5620649974968615,0.31779251531162456,0.9909139963160846,2.7140821488005926,2.24023499202737,0.40184430387511594,2.959703889840168,0.5382306936073731,2.1961904783957547,0.5492643333528038,1.7756428597479104,2,1,2,2,0,1,0,2,3,0,2
2.669519804778675,2.2061844474355317,0.13499158872103745,2.4287159006384913,2.3652958750534947,1.33704199590011,0.5983628309054615,1.95054094609984,0.10361080481623364,1.6908989015733717,2.049596479833496,1.3863404910885175,2,1,2,2,1,1,0,2,1,0,5
2.8799769431930367,0.4766424879470348,0.3805964326894401,1.6960155888405002,2.2346494228076352,2.4829061578425593,1.7825696523221641,1.574019831366046,1.0527328230360147,1.5472625020562383,0.35568812917529824,1.5269615831459582,2,1,2,2,0,2,2,2,1,1,5
0.4279535176306509,0.9647797718426152,1.2700542661297638,1.4147506602544728,2.9671026606966358,2.7383376435363687,1.6434261129287475,2.9067925219922155,0.8385246927202864,1.0042230693656478,1.2702065171538495,0.9120984136323516,2,0,3,1,2,3,2,0,2,0,8
1.9571335559218561,1.2361503183845883,2.960624042696885,1.9544174428546035,0.8194899005132524,1.966192732271658,2.224310290956883,1.6298910837216956,2.4294328757154386,0.690458262577188,0.37306597872457403,0.654269441704254,2,0,1,1,1,1,2,0,1,0,8
2.682780791438293,2.7400142205449827,1.6375385375201867,0.5818804847670253,2.057331413695454,1.0420102120783032,0.9350564981439229,0.7316139099714017,0.29444831581840103,1.9094013490456359,1.9401700509471413,0.7534681255346718,2,0,1,1,1,1,0,0,1,0,8
2.519249014705091,1.7694781392163859,1.4427455842645474,0.6148281343017812,2.7689534935513787,2.4772729051162283,2.047099807259009,1.5704205225160695,0.58645833671293,0.17360907392772074,1.1800198823461354,1.7504188147879183,2,0,1,1,1,1,0,0,1,0,8
2.9635890159946756,2.3873058745462314,0.7816557357079065,2.646707833859675,0.713603749683573,2.7810945915455396,2.3611207457105565,1.2520648899763742,2.4397285475911072,0.30784918785648163,1.8467637149460903,2.3155340402381803,2,0,1,1,0,1,0,0,1,0,8
2.0461809201899355,1.017433142925618,1.4702086038193656,0.5872927761856342,1.341206896519676,0.5711609643124737,2.785540663005138,2.7290989946193136,0.4157303752743393,1.7551823749734303,0.6115781353177848,0.5140922664585611,2,0,1,1,0,1,0,2,1,0,8
1.6980253859397845,1.8208681568141256,0.32173837485845946,2.664528301339273,1.7441548738519514,0.3555644773243768,1.228383409576879,1.0277903688838181,1.9103693823974488,0.5817361386571633,2.7313467033368517,1.2227073639194488,2,0,1,1,0,3,0,2,1,0,8
2.3617184523634602,2.2052279110510518,2.743861782656472,2.3273316432228075,2.1336276002845374,0.5703742871680998,2.3154376534871752,1.0534890657526934,0.7326230895913721,1.4230845789163271,0.1984087294205542,2.9409287170204506,2,0,1,1,0,3,0,2,1,0,8
1.0803893512984697,1.591733528619399,1.5859072492826791,1.7691017811354195,1.918297498001484,1.1059634856747018,2.772156504350858,0.0818762904585072,0.11860287791147406,0.08450167051585333,0.0029789097795909214,1.3819465979022125,2,0,1,1,1,3,0,2,1,0,8
1.0186584021715426,0.9623514767245333,2.6560159642998005,1.9394510413554853,0.33451360626006943,1.7725914736414254,2.3977899052145992,0.7239720696010642,2.8676302766212287,1.4097130327065868,0.27385276183170715,2.136867242006749,2,0,2,1,1,3,0,2,3,0,8
0.2505244717712528,0.35961999096191954,0.1393820721542034,1.9873908647720009,0.8498028564017058,0.3202241940955217,0.8140274052639428,1.9057898835898097,0.6181726392653569,2.578560238629124,2.016268804159428,0.6498818778577525,2,0,2,2,1,3,0,2,3,0,8
2.1757894167129233,0.4166910645785247,0.4319166191891569,1.9121499516787352,0.12408740575963906,0.934607853180756,0.5405717742045565,1.3328182587270614,0.7723133275392764,1.1186584076348676,1.2569637878912694,2.2452629366093193,2,0,2,2,1,3,0,2,1,0,8
2.4894939488896664,0.690216580391462,1.2947551821048642,0.20097085732728448,2.89028019740003,1.2951046535266104,2.3006409556582295,0.8773691113693823,0.14883769890487675,0.029576172060398642,1.4256918996063137,0.19343334186632055,2,0,2,2,1,3,0,2,3,0,8
1.4014587005705392,0.17834957374331872,0.42194122566534364,1.3570267585416524,2.564016629674123,1.941509580903512,2.594816716044286,0.8200962310277523,0.4012127612966835,2.699539143225249,1.2669371828156009,1.9983485073068512,2,1,2,2,1,3,0,2,3,0,8
0.1691979241529864,0.3828777020642413,1.855682974856657,2.2411089727736613,2.1625670799883694,0.6036229640672156,2.1966706013262094,2.857384680877952,0.08637851178791145,2.73997189584233,0.2872064486643262,0.014603388050972832,2,1,2,2,1,3,0,2,3,0,8
2.1427351403318884,0.9997771598853299,0.24940528663855277,0.1840056072968289,2.657227948413557,2.242026961166326,0.12111875109294401,2.9170987470123952,1.106154162014649,0.21606846578517813,1.522453249162505,2.535694123853655,2,1,2,2,1,3,0,2,3,0,8
1.1514175427318838,0.17479223709864966,0.09845021474389215,0.312248533753569,0.022309418559580796,0.3265967592267176,0.7620433720132153,1.70974573290732,1.4858510793459523,1.1809462392470187,2.8268650401424873,2.4587962228188536,2,1,2,2,1,1,0,2,1,0,8
0.07504766218647729,1.9319952580242776,2.7011534389546834,0.38666268850896857,0.332727985773812,0.08270655686064166,1.1891637989807862,0.3708529985586668,1.669806648725674,0.581225368074458,1.368939401750691,1.0432267642191855,2,1,2,2,0,2,2,2,1,0,8
1.1627702830646331,0.46157656173841455,2.7504013951183808,0.5408333428289689,2.8404004996811647,0.8022495436036382,2.5208604630116955,1.4351968598725686,0.418896236220185,0.8873375416305501,0.5829843666134338,2.1975392147761825,2,1,2,2,1,2,2,2,1,0,8
2.109544022719865,1.1530577143869478,0.13002726709001522,1.7058162084144728,0.061234263316423676,0.7905697042405431,1.0045008268187081,0.24880706565251998,0.321158147856657,0.8792769701952329,2.2806133673961977,0.7312713473654081,2,1,2,2,0,2,2,2,1,0,8
1.6434246504596586,0.4196961850680201,2.1556193675793653,0.6105667606844137,1.6804173479038382,1.7443110177563246,1.2024689242817328,1.0338703993242722,0.6044150105545794,2.4988008818321488,2.2224281288368215,1.7805733756315507,2,1,2,2,0,2,2,2,1,1,8
0.21563874777817493,1.036830093594171,0.07580239677175438,0.4909230898859801,1.7355291015029972,0.8388859875007763,1.035979813102991,0.015218820250908371,2.1164991920170766,1.6368033100150357,1.1189278039384352,0.18623521095627849,2,1,2,2,0,2,1,2,1,1,8
0.0990632492997261,0.14201208567935997,1.630932348331904,1.6761514535843605,0.02779441518900927,1.5372080063789166,1.4878280135445396,1.3733252521031853,0.4072683388452245,0.7256442040483551,2.0893174705114923,2.2605028601894652,2,1,2,2,1,2,1,2,1,1,8
2.4463300713455087,2.234304628411402,1.689857140440814,1.8203756843774013,1.6857131283409585,0.6860641389430301,2.7258292653975196,1.6967876493221778,2.3923365834097705,0.2953718019606806,2.4260564811353365,1.729829402510876,2,1,2,2,1,2,1,2,1,1,8
2.271237223515015,1.6154316989331616,1.5078969745271955,2.341621235676749,0.31227953792581653,0.80482396062222,0.9892936140794546,0.11207182180920894,0.613452539927971,0.6353040691553493,0.5018267976773815,1.7057087674054845,2,1,2,2,0,2,1,2,1,1,8
1.7947106057412274,2.07571679747454,0.621452579214689,1.004680154451534,1.5388030954465957,1.4872753258790672,2.4851782968667324,0.0027172065594506245,1.423959825673701,2.549707534176545,0.6480770512489791,1.7759180461137611,2,0,1,1,1,1,2,0,3,1,2
1.660081988139823,0.8195452402113135,2.497002198144191,0.9676706590324877,2.9941313936374936,2.2272477938885595,0.11056959682871725,2.9646439830383717,1.993132834857176,2.992998091898947,0.42103715931412566,1.1190271124967528,2,0,1,1,0,1,2,0,3,1,2
1.0354959594085646,0.09362926111982084,0.682653000776517,0.9653474121354852,0.44792815785008255,2.6378261907162845,1.1194706203543028,1.6976125745356745,2.415986876960536,2.6261802894669306,0.05507994438020769,0.02241216111151867,2,0,3,1,2,3,2,2,3,0,2
2.0398560734877584,1.0645964321868064,1.5985535062709784,1.2239843239564023,2.7474720703145805,1.495344944688834,1.7610599503915014,2.2842302939165213,2.813198206589522,1.4800089522234625,0.44424876938736324,1.6851675051964388,3,0,3,1,2,1,2,2,3,0,3
0.9579505415454339,0.4266895445999759,0.10476078828351232,1.6985189738547135,1.380887914758521,2.5462512016885266,2.0792099728929854,0.19093207194808626,2.307903117276931,1.6305066049651402,1.2570058606838523,0.9884456038748082,3,0,3,1,2,1,2,2,3,0,3
1.1773370943803498,0.26461258809816635,1.6221893470280397,2.743066786939471,2.0611249721087117,0.6714680479130434,1.5330049348681598,2.2582857864684986,1.3373673398068533,2.6404430236300547,0.17809139469321855,0.5122933982563844,3,0,3,1,2,1,2,2,1,0,3
0.8653733802855139,2.4217719496563523,0.6338095736075009,1.9747281123046219,2.9995654055941756,0.5719646901253231,2.804918303419022,2.5421778640596457,2.2042559788860365,0.5356302989130558,1.4081373157725015,0.7306025089405425,3,0,3,1,2,1,2,2,1,0,3
2.0594218854633093,1.2801551558185653,2.793746062215912,2.6289346573336547,2.4616363852577776,1.9065231905184707,0.7670778036621188,2.429341923940808,1.694153268903789,2.185683825254312,1.3558444841648285,0.5463498313546594,3,0,3,1,1,1,2,2,1,0,3
2.1077532926417493,2.7798432791164878,2.769283056235721,2.1638414573850646,0.10460172483038199,2.2637449468106157,0.6288194546370777,0.44246421462194474,2.195586608080442,1.4138322514301194,0.6524944406614356,0.32711494974904265,1,1,2,2,1,1,0,2,1,0,3
2.8418665212137126,2.961017083669577,1.4668414686185287,0.8707403064865997,0.17869446582072546,0.2973779983136101,1.8458589899489095,1.536339069076418,1.8015099593461317,0.6766974068695201,2.122984029989315,0.944725364096114,2,0,2,2,1,2,2,0,1,1,5
2.774305592992143,0.6362946763683547,1.4429145049006054,2.713289696718081,1.05481514682036,1.5343092612402907,0.427176058157097,1.3158723067905227,0.6871905518007946,1.863741026186416,0.22620641744368553,0.29950258585205447,2,0,2,2,0,2,2,0,1,0,5
0.4965469417792676,2.668217800542851,1.6224436392704016,0.2973141082657722,2.1186208240488673,1.5407573601728384,1.4137025508189203,2.2602423090209802,1.7475799919008466,2.0679756721805114,0.33901252965825224,1.614808595448539,1,1,2,2,0,1,0,2,1,0,6
2.0585981090292083,1.3209317229938569,1.364033702482611,1.4060429669391654,1.7126548259608763,0.6668247511929454,0.29263958131851486,2.033166123033255,0.34770657161269003,1.4395531149968854,1.3274476009205936,2.0526566517092952,1,1,2,2,1,1,0,2,1,0,6
2.997562531256352,0.6845508747469611,0.5468978051699217,1.931613125554858,2.4706890189251225,0.05897032638185318,2.2736454905625765,0.7168035203383551,1.79100540053726,1.4333997627636528,2.4575081919497688,1.2929483002182733,1,1,2,2,1,1,0,2,1,0,6
2.9096910271967036,0.6391689463464773,0.15146662344243855,2.6530067248866906,1.8805692474362525,0.6589289361749162,2.353049586525129,0.20606953001566397,0.12646054413538088,2.475267799028182,1.2720109281830616,2.836510570043846,1,1,2,2,0,2,2,2,3,0,4
1.2741491434559615,0.647683029976309,0.24939714482127873,2.7329185951253354,2.6719959887375895,0.41858917903706283,2.262383180605056,0.09672040788390979,1.6185322115911016,1.76570545519721,2.7839060983328396,1.6150009324470322,3,1,2,2,1,2,2,2,2,1,6
0.6563949721799064,2.3955027805096467,2.664443143299682,0.3127441572381555,1.0823759632893197,2.4726941213479217,2.236849252333096,1.9721871109274587,2.705017461709126,2.412107255242111,2.2783859409715026,0.11670454591679347,3,1,2,2,1,2,2,2,2,1,6
1.7250344490341205,0.8989607750862112,1.8959238421868145,1.4127796274980295,2.2465015444201684,2.6988525232552374,1.383418790050294,0.8666941098817443,2.585182339966814,0.609032878848875,1.8989987115752465,0.9633715339035298,3,1,2,2,0,2,2,2,2,1,6
0.034858030901375736,1.1622796598688858,1.1180805181794917,2.9108988668380444,2.0641394978046756,0.9440618915668718,1.4853233412088978,0.8563815557825303,2.8116785764295726,0.29994141159809395,1.0180250682207048,1.775248989919839,3,1,2,2,0,2,2,2,2,1,6
0.8747934861417295,2.585343729997388,0.3796049610604003,2.321015797260159,0.8360624359697139,1.6935089270367951,1.1630174525871926,0.5826395031204192,2.1026532401366067,1.4970353758448072,0.20020593898925532,0.5287832078516113,3,1,2,2,1,2,2,2,2,1,6
2.6463241957667316,1.979050958785702,2.8467150542300903,1.430629784037863,0.5804059445364511,2.1687315056380725,1.8904736898112464,2.8882732694657514,0.12105490439840905,0.46808100495369254,2.6445847710314485,1.0373740538308338,3,1,2,2,0,2,2,2,2,1,6
1.1096334143537356,1.7772375108480072,1.4666889160211962,0.45284064374041233,0.9540036990279425,2.9121109997905292,2.5396517596363775,0.7565677250403767,2.9327343240415,2.122003292877966,1.212505680179075,2.440939664064401,2,0,3,3,1,3,2,0,3,1,8
0.37157793059811706,2.7074106334814005,0.21641219507313747,1.601507907217278,1.7733967218503701,1.7864902890055188,2.4413334409899536,2.6010490863280546,1.7652125748772676,1.43443940776978,0.8160574466638779,2.924385623957237,2,0,3,1,1,3,2,0,3,1,8
2.8127372114323212,0.630509421698341,1.2547420879451787,0.852727249376853,2.4397500971858825,0.7093357176230863,1.2495956046395587,2.52993204745986,2.611528036063786,2.7399559043484,2.1379126492847034,0.5173668665690457,2,0,1,1,0,1,2,0,3,1,8
1.740634910046829,0.9305716264338438,2.282709902274984,1.0210090309488051,2.1838834080940104,2.4865268326543672,1.6505813250057324,0.36867229431389037,0.17065729574528476,2.561150202376136,1.449811805067663,2.55188644606384,2,0,1,1,0,1,2,0,3,1,8
1.6677264768764513,1.8590506597520984,2.398442310985547,0.10062004001978386,2.5075597686645423,0.3952115154192456,2.9467947170844226,2.6971515879992385,2.624883473183554,2.5081341119754144,0.5840399530136074,0.35502893846504213,2,0,1,1,1,1,2,0,3,1,8
2.014332343728503,0.2480920196250045,2.6018104959827326,2.4709965081099576,1.6120313862900582,0.9332643257680037,0.05530018887172483,2.8677866945953303,2.9461270748827943,2.6623838994612345,0.3602747469751364,2.406656004840931,2,0,1,1,1,2,2,0,3,1,8
0.8535236620084465,1.4879137304577958,2.7593950523679074,0.4770406934594852,0.31821495082096984,2.5170458753421405,0.6267784784069889,1.2523420068166804,1.4314315937648474,0.5288406614115702,1.5932610290099587,1.4546795755335347,2,0,2,1,1,2,2,0,3,1,8
0.6153181138549099,2.8032061757376736,0.753043180741264,0.5758163238341483,1.7820925934508165,1.040896346686743,2.2195697218422925,1.857224548097895,2.9077307968144783,2.5615749496363485,2.507812660931755,0.318206048700591,2,0,2,1,0,2,2,0,3,1,8
1.8998684440003566,2.9083973950603563,0.72541842022914,2.1335411140768343,0.08539853718372148,2.875297704315772,0.6077581723465079,1.453695130900023,2.7681862480881327,1.0714481170765697,0.0029102876065846273,1.6214326546339608,2,0,2,1,0,2,2,0,3,1,8
2.919943431127739,2.5683195308895352,0.6292254738449408,1.0913983772771663,2.2845587140757546,2.103860662111029,2.651229621007486,0.8259928417831204,2.5742317308787523,2.5457407891179216,2.129178865747525,2.173803537174632,2,0,2,1,0,2,2,0,3,1,8
0.6580325150400935,2.3640633482969955,1.5635154799884174,0.24403827837753544,0.6550668020097573,0.050278828388600094,2.4143515223495005,2.851456022691727,2.8492549423005538,1.479309878069318,2.2629108931830335,2.6472535823505665,2,0,2,1,0,2,2,0,3,1,8
2.257213950474622,0.20098040067082423,2.292760376317896,2.5575742959227923,1.9519622570241713,1.8865381756147812,2.547360617799125,1.6746675455255087,1.3538091039310038,2.648852961803266,1.4226300609983302,1.6821019173328406,2,0,2,1,1,2,2,0,3,1,8
2.7114798613130624,1.8298052060887637,2.1488679150855634,0.5543838679519848,1.0704136743498145,2.437074353787262,0.9187302803748663,0.6570940557896636,0.6256123376793106,1.2696884190713507,0.5943574245305422,0.8935260482693963,2,0,2,1,1,2,2,0,3,1,8
0.40367408894503254,1.791914227573269,1.3287471783176472,2.5917260469993995,1.854002919161517,2.2025148360765163,2.7599802802566433,0.7847498011894288,1.2880624966691732,2.3793091010447354,1.4813682547602565,0.1058877545654403,2,0,2,2,1,2,2,0,3,1,8
2.4970752569429866,0.3150185642952493,2.850784994277489,0.2486293820696982,2.375441016403343,2.9104888833088345,2.7601196048057375,0.9206447567931868,2.631131743539046,1.4905214424967232,0.009780883569596943,0.8114518889475869,2,0,2,2,0,2,2,0,1,1,8
2.673958433976209,1.6016096970991565,2.2426593227078713,0.495083072355865,1.5411147429326502,1.9573170904819617,2.319869791113531,0.6209115267914352,2.2114135060498596,0.9076640319542775,1.5648278605818857,2.3690827693440113,2,0,2,2,0,2,2,0,1,0,8
2.5924921549896167,1.3516799450836863,2.8118023295997987,2.132897449147403,2.6839456139816043,0.8847460711815509,1.6294656303198196,2.781169127338906,2.0606151661162864,2.0253044525609822,1.6654041751929376,1.1285279914319926,2,0,2,2,0,2,2,0,1,0,8
2.9057128674191697,2.4564350700528435,0.24424350453367094,2.18621118622712,0.565959560889567,2.608521738062889,1.6024425636850537,2.115687840506017,1.3819843647191437,1.0186012106860625,2.9655733061245755,0.5186361525728562,2,0,2,2,0,2,2,0,1,0,8
0.6821582261231505,0.399481706715197,2.2697248409026822,2.2327769902785586,2.638976407948255,1.1583799989883516,2.4263534600817307,1.2033231602173236,0.7907978113339538,1.2833305481777186,1.860938489169715,0.8285201882976899,2,0,3,1,1,3,2,2,3,0,8
1.4339554310323965,2.56132318158354,1.0799598638253571,0.4602693210750548,0.26114643963674067,1.7100306694980794,1.9698643952030825,0.6521690707335764,0.5123165779806012,2.939557505302894,0.3695935385791579,1.8751185730902298,3,0,3,1,0,1,2,2,1,0,9
2.370519000654811,2.7818403996249925,2.083296186682961,2.3133576330878465,2.5297010113152054,1.528013077749205,1.3969481343684824,0.6329473697194239,2.2247007809633983,1.5544263000511729,1.8951957037534894,0.7387958790116184,3,0,3,1,0,1,2,2,1,0,9
0.6094775995436793,0.44534785966200174,1.347299835145379,1.9439720786560495,2.5155941276500453,1.695603524864694,0.8965247060681405,0.41796381233923696,1.3193760496267493,1.2873697971071894,0.7151438180130345,1.6911733086275436,3,0,1,1,0,1,2,2,1,0,9
1.1642475603423454,0.3960928498413059,2.4643788151048094,2.8464740827026183,0.7367048351024789,2.8916110071553813,1.789644147293948,1.9211918402568664,0.5565275006727137,1.4902367404996073,2.707986011426158,1.72041664384941,3,0,1,1,1,1,2,2,1,0,9
2.064264342346966,2.607292300255971,1.6885781108388138,1.078192034400817,1.1109574085029266,0.9914677833713819,2.462560509386088,0.9791912416260723,2.7590273530180127,0.11560521129985357,0.5449826763457072,1.366913687498522,3,0,1,1,1,1,2,2,1,0,9
2.5347643804392024,0.19526344164615095,2.183629169841569,2.1662683642965193,0.5332670317839634,1.9372898549243218,0.42342649482325034,2.685579127539897,1.104987687693113,2.104393000868033,0.513416172393596,0.6104336852997616,3,0,1,1,1,1,2,0,1,0,9
